Name	Crit_3_tech	Crit_3_res	Crit_3_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	6.023044	0.000000	0.440619
CCGT_AMMONIA	42.362314	0.000000	82.727005
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1237.768601	0.000000	0.000000
WIND_ONSHORE	86.567993	0.000000	2.861970
WIND_OFFSHORE	63.318489	0.000000	3.151594
HYDRO_RIVER	1.124610	0.000000	0.008784
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	8.680367	0.000000	6.905055
IND_COGEN_WOOD	7.818191	0.000000	2.027943
IND_COGEN_WASTE	7.458224	0.000000	6.531740
IND_BOILER_GAS	5.053359	0.000000	0.000000
IND_BOILER_WOOD	28.551472	0.000000	3.591490
IND_BOILER_OIL	3.953113	0.000000	0.000000
IND_BOILER_COAL	0.053262	0.000000	0.000000
IND_BOILER_WASTE	25.097173	0.000000	7.724351
IND_DIRECT_ELEC	0.521286	0.000000	0.000000
DHN_HP_ELEC	4.786657	0.000000	0.148783
DHN_COGEN_GAS	54.344126	0.000000	106.689843
DHN_COGEN_WOOD	4.391476	0.000000	1.013106
DHN_COGEN_WASTE	8.635901	0.000000	5.163920
DHN_COGEN_WET_BIOMASS	15.162698	0.000000	3.658413
DHN_COGEN_BIO_HYDROLYSIS	2.630953	0.000000	3.820297
DHN_BOILER_GAS	1.047286	0.000000	0.000000
DHN_BOILER_WOOD	11.819344	0.000000	2.554339
DHN_BOILER_OIL	0.994006	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	16.915152	0.000000	0.000000
DEC_HP_ELEC	24.933722	0.000000	3.689474
DEC_THHP_GAS	52.598094	0.000000	0.000000
DEC_COGEN_GAS	16.261995	0.000000	2.086040
DEC_COGEN_OIL	15.044403	0.000000	2.112146
DEC_ADVCOGEN_GAS	27.898801	0.000000	3.604113
DEC_ADVCOGEN_H2	39.185746	0.000000	16.961330
DEC_BOILER_GAS	25.840650	0.000000	0.000000
DEC_BOILER_WOOD	13.254119	0.000000	3.087536
DEC_BOILER_OIL	18.072859	0.000000	0.000000
DEC_SOLAR	238.623689	0.000000	0.000000
DEC_DIRECT_ELEC	4.050278	0.000000	0.000000
TRAMWAY_TROLLEY	3.569304	0.000000	0.000000
BUS_COACH_DIESEL	3.195010	0.000000	0.000138
BUS_COACH_HYDIESEL	1.991209	0.000000	0.002211
BUS_COACH_CNG_STOICH	1.531917	0.000000	0.000271
BUS_COACH_FC_HYBRIDH2	32.735705	0.000000	0.095963
BUS_COACH_ELECTRIC	63.308107	0.000000	0.185750
TRAIN_PUB	18.448259	0.000000	0.000000
CAR_GASOLINE	1.148672	0.000000	0.011879
CAR_DIESEL	1.562333	0.000000	0.173901
CAR_NG	1.193488	0.000000	0.093583
CAR_METHANOL	1.374750	0.000000	0.164386
CAR_HEV	1.122360	0.000000	0.025070
CAR_PHEV	1125.856496	0.000000	42.891815
CAR_BEV	3852.350853	0.000000	228.546245
CAR_FUEL_CELL	2.527095	0.000000	0.119890
TRAIN_FREIGHT	11.534818	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.042702	0.000000	0.000289
BOAT_FREIGHT_NG	0.846932	0.000000	0.012079
BOAT_FREIGHT_METHANOL	9.335085	0.000000	0.163749
TRUCK_DIESEL	15.577423	0.000000	0.007871
TRUCK_METHANOL	0.543785	0.000000	0.000027
TRUCK_FUEL_CELL	41.553111	0.000000	0.011517
TRUCK_ELEC	518.532603	0.000000	0.096960
TRUCK_NG	0.326776	0.000000	0.578109
HABER_BOSCH	38.343213	0.000000	469.130519
SYN_METHANOLATION	38.761549	0.000000	39.623193
METHANE_TO_METHANOL	11.838139	0.000000	1099.060283
BIOMASS_TO_METHANOL	26.651404	0.000000	6.032377
OIL_TO_HVC	34.410023	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
