Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	97.793407	51.318387	0.000000
CCGT_AMMONIA	545.886923	286.461402	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1691.029796	400.131365	0.000000
WIND_ONSHORE	382.260008	106.774547	0.000000
WIND_OFFSHORE	837.569991	139.949563	0.000000
HYDRO_RIVER	19.163265	5.732353	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	118.626301	157.990326	0.000000
IND_COGEN_WOOD	80.923177	61.387825	0.000000
IND_COGEN_WASTE	93.695828	71.568080	0.000000
IND_BOILER_GAS	146.363052	43.716017	0.000000
IND_BOILER_WOOD	83.688267	24.951798	0.000000
IND_BOILER_OIL	106.660785	34.197917	0.000000
IND_BOILER_COAL	0.188442	0.056184	0.000000
IND_BOILER_WASTE	69.794350	20.809303	0.000000
IND_DIRECT_ELEC	460.036014	27.846144	0.000000
DHN_HP_ELEC	65.804658	46.233113	0.000000
DHN_COGEN_GAS	1097.061831	664.594812	0.000000
DHN_COGEN_WOOD	84.976939	64.462983	0.000000
DHN_COGEN_WASTE	108.490690	82.868902	0.000000
DHN_COGEN_WET_BIOMASS	16.815289	28.354826	0.000000
DHN_COGEN_BIO_HYDROLYSIS	116.992548	76.279149	0.000000
DHN_BOILER_GAS	30.333088	9.059949	0.000000
DHN_BOILER_WOOD	36.823833	10.979088	0.000000
DHN_BOILER_OIL	26.819744	8.599031	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	7.243337	0.205183	0.000000
DEC_HP_ELEC	465.655823	304.290375	0.000000
DEC_THHP_GAS	114.814420	57.612053	0.000000
DEC_COGEN_GAS	140.176958	154.696468	0.000000
DEC_COGEN_OIL	120.243928	126.660865	0.000000
DEC_ADVCOGEN_GAS	206.814436	66.172407	0.000000
DEC_ADVCOGEN_H2	290.484815	92.943606	0.000000
DEC_BOILER_GAS	230.133499	102.939797	0.000000
DEC_BOILER_WOOD	102.604617	53.522216	0.000000
DEC_BOILER_OIL	144.548432	129.252231	0.000000
DEC_SOLAR	189.285295	36.056889	0.000000
DEC_DIRECT_ELEC	406.546210	23.709125	0.000000
TRAMWAY_TROLLEY	198.217727	95.207297	0.000000
BUS_COACH_DIESEL	12.408327	8.005135	0.000000
BUS_COACH_HYDIESEL	10.352812	5.347418	0.000000
BUS_COACH_CNG_STOICH	5.863916	3.807217	0.000000
BUS_COACH_FC_HYBRIDH2	134.600455	71.157462	0.000000
BUS_COACH_ELECTRIC	233.532374	137.612564	0.000000
TRAIN_PUB	805.476326	869.649880	0.000000
CAR_GASOLINE	6.173816	3.143974	0.000000
CAR_DIESEL	8.568319	4.221080	0.000000
CAR_NG	6.426261	3.223652	0.000000
CAR_METHANOL	7.388927	3.762762	0.000000
CAR_HEV	5.908244	4.175055	0.000000
CAR_PHEV	4057.861239	2756.710514	0.000000
CAR_BEV	6759.068644	1503.204438	0.000000
CAR_FUEL_CELL	7.138720	1.142545	0.000000
TRAIN_FREIGHT	27.317190	16.343632	0.000000
BOAT_FREIGHT_DIESEL	0.316851	0.458278	0.000000
BOAT_FREIGHT_NG	6.244525	9.089306	0.000000
BOAT_FREIGHT_METHANOL	69.267055	100.184515	0.000000
TRUCK_DIESEL	71.635957	46.215196	0.000000
TRUCK_METHANOL	2.554419	1.647957	0.000000
TRUCK_FUEL_CELL	188.555188	63.382694	0.000000
TRUCK_ELEC	1423.898587	1022.803374	0.000000
TRUCK_NG	1.514714	0.983455	0.000000
HABER_BOSCH	25.635378	8.605059	0.000000
SYN_METHANOLATION	33.067366	16.110667	0.000000
METHANE_TO_METHANOL	238.057969	215.678554	0.000000
BIOMASS_TO_METHANOL	41.905734	10.991817	0.000000
OIL_TO_HVC	26.840454	2.449924	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	204.051588	315.294291	0.000000
ADLIBIO_TO_FUEL	32.929214	10.424936	0.000000
PHS	10.890761	0.000000	0.000000
BATT_LI	412.415505	8.507698	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	459.070752	55.175494	0.000000
TS_DEC_HP_ELEC	390.401091	46.922121	0.000000
TS_DEC_THHP_GAS	466.001696	56.008521	0.000000
TS_DEC_COGEN_GAS	466.606112	56.081166	0.000000
TS_DEC_COGEN_OIL	473.326750	56.888916	0.000000
TS_DEC_ADVCOGEN_GAS	468.884482	56.355002	0.000000
TS_DEC_ADVCOGEN_H2	466.171044	56.028875	0.000000
TS_DEC_BOILER_GAS	460.629391	55.362826	0.000000
TS_DEC_BOILER_WOOD	389.450001	46.807809	0.000000
TS_DEC_BOILER_OIL	453.985586	54.564311	0.000000
TS_DHN_DAILY	366.748589	31.451903	0.000000
TS_DHN_SEASONAL	277.291472	31.268079	0.000000
TS_HIGH_TEMP	583.710783	129.442674	0.000000
GAS_STORAGE	9.917306	9.094088	0.000000
H2_STORAGE	2191.037387	2370.061469	0.000000
DIESEL_STORAGE	1224.556384	840.958649	0.000000
GASOLINE_STORAGE	1266.130769	869.509673	0.000000
LFO_STORAGE	1784.863865	1225.747319	0.000000
AMMONIA_STORAGE	0.628253	0.431450	0.000000
METHANOL_STORAGE	0.018939	0.013006	0.000000
CO2_STORAGE	7858.829452	1887.363750	0.000000
ADLIBIO_TO_HVC	35.010818	13.686590	0.000000
AMMONIA_TO_H2	52.642027	100.652121	0.000000
ATM_CCS	1900.835841	1411.576661	0.000000
BIO_HYDROLYSIS	96.721698	87.993185	0.000000
BIOMETHANATION	90.427329	21.505985	0.000000
DHN	1359.079173	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	76.828287	112.217917	0.000000
GRID	2157.574513	0.000000	0.000000
H2_BIOMASS	313.564525	457.703942	0.000000
H2_ELECTROLYSIS	99.715250	36.589471	0.000000
INDUSTRY_CCS	113.624291	84.378522	0.000000
REDIFUEL	94.160230	43.235457	0.000000
SMR	74.153166	141.781650	0.000000
SYN_METHANATION	329.967845	2522.123561	0.000000
AMMONIA	0.000000	0.000000	16.559245
AMMONIA_RE_BE	0.000000	0.000000	10994.016467
AMMONIA_RE_IMPORT	0.000000	0.000000	27.010008
BIODIESEL	0.000000	0.000000	11.678440
BIODIESEL_BE	0.000000	0.000000	26.349990
BIOETHANOL	0.000000	0.000000	38.306735
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
