Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.001129	0.000000	-0.065770
CCGT_AMMONIA	0.000061	0.000000	0.000009
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	12586.056920	0.000000	0.000000
WIND_ONSHORE	3347.582852	0.000000	84.330401
WIND_OFFSHORE	1078.850147	0.000000	118.972657
HYDRO_RIVER	36.234859	0.000000	-7.424018
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	422.232497	0.000000	653.088444
IND_COGEN_WOOD	0.000118	0.000000	0.000019
IND_COGEN_WASTE	0.000077	0.000000	0.000046
IND_BOILER_GAS	33.043977	0.000000	0.000000
IND_BOILER_WOOD	0.000788	0.000000	0.000006
IND_BOILER_OIL	0.000104	0.000000	0.000000
IND_BOILER_COAL	0.002796	0.000000	0.000094
IND_BOILER_WASTE	250.848257	0.000000	165.229781
IND_DIRECT_ELEC	2.616492	0.000000	0.000000
DHN_HP_ELEC	154.488758	0.000000	9.478467
DHN_COGEN_GAS	170.330402	0.000000	245.146309
DHN_COGEN_WOOD	0.000002	0.000000	0.000015
DHN_COGEN_WASTE	0.000046	0.000000	0.000041
DHN_COGEN_WET_BIOMASS	0.002529	0.000000	0.000665
DHN_COGEN_BIO_HYDROLYSIS	0.000015	0.000000	0.000601
DHN_BOILER_GAS	0.000024	0.000000	0.000000
DHN_BOILER_WOOD	0.000135	0.000000	0.000003
DHN_BOILER_OIL	0.000010	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000978	0.000000	0.000000
DEC_HP_ELEC	649.514345	0.000000	27.398308
DEC_THHP_GAS	0.013697	0.000000	0.000000
DEC_COGEN_GAS	0.000466	0.000000	0.000194
DEC_COGEN_OIL	0.000747	0.000000	0.000088
DEC_ADVCOGEN_GAS	0.000809	0.000000	0.000724
DEC_ADVCOGEN_H2	0.000176	0.000000	0.000548
DEC_BOILER_GAS	0.000454	0.000000	0.000000
DEC_BOILER_WOOD	0.001098	0.000000	0.000006
DEC_BOILER_OIL	0.000315	0.000000	0.000000
DEC_SOLAR	0.010777	0.000000	0.000000
DEC_DIRECT_ELEC	0.000085	0.000000	0.000000
TRAMWAY_TROLLEY	78.587377	0.000000	0.000000
BUS_COACH_DIESEL	0.000962	0.000000	0.000001
BUS_COACH_HYDIESEL	0.000359	0.000000	0.000000
BUS_COACH_CNG_STOICH	1589.623794	0.000000	1.350232
BUS_COACH_FC_HYBRIDH2	0.000485	0.000000	0.000001
BUS_COACH_ELECTRIC	0.006569	0.000000	0.000005
TRAIN_PUB	424.321990	0.000000	0.000000
CAR_GASOLINE	6191.681713	0.000000	1255.705335
CAR_DIESEL	0.000063	0.000000	0.000040
CAR_NG	0.000146	0.000000	0.000057
CAR_METHANOL	0.000081	0.000000	0.000045
CAR_HEV	0.000055	0.000000	0.000039
CAR_PHEV	0.034265	0.000000	0.003183
CAR_BEV	28993.388288	0.000000	3402.311738
CAR_FUEL_CELL	0.000204	0.000000	0.000060
TRAIN_FREIGHT	247.342355	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000013	0.000000	0.000000
BOAT_FREIGHT_NG	0.000087	0.000000	0.000002
BOAT_FREIGHT_METHANOL	210.053657	0.000000	4.680949
TRUCK_DIESEL	6467.159751	0.000000	0.408140
TRUCK_METHANOL	0.000062	0.000000	0.000000
TRUCK_FUEL_CELL	0.005202	0.000000	0.000000
TRUCK_ELEC	3183.160972	0.000000	0.155971
TRUCK_NG	0.000081	0.000000	0.000000
HABER_BOSCH	464.922172	0.000000	2.617875
SYN_METHANOLATION	0.000060	0.000000	0.000160
METHANE_TO_METHANOL	0.000045	0.000000	0.000041
BIOMASS_TO_METHANOL	0.000670	0.000000	0.000984
OIL_TO_HVC	0.002230	0.000000	0.000000
GAS_TO_HVC	0.007784	0.000000	0.000000
METHANOL_TO_HVC	6811.846053	0.000000	0.000000
ADLIBIO_TO_HVC	0.008573	0.000000	0.006517
PHS	6016.707938	0.000000	0.000000
BATT_LI	0.005540	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.037377	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.004138	0.000000	0.000000
TS_DEC_HP_ELEC	444.006305	0.000000	0.000000
TS_DEC_THHP_GAS	0.004395	0.000000	0.000000
TS_DEC_COGEN_GAS	0.004114	0.000000	0.000000
TS_DEC_COGEN_OIL	0.004082	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.004105	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.004088	0.000000	0.000000
TS_DEC_BOILER_GAS	0.004170	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.004118	0.000000	0.000000
TS_DEC_BOILER_OIL	0.004105	0.000000	0.000000
TS_DHN_DAILY	0.017206	0.000000	0.000000
TS_DHN_SEASONAL	4442.846902	0.000000	0.000000
TS_HIGH_TEMP	251.560614	0.000000	0.000000
GAS_STORAGE	856.270152	0.000000	0.000000
H2_STORAGE	8.214036	0.000000	0.000000
DIESEL_STORAGE	0.087589	0.000000	0.000000
GASOLINE_STORAGE	11.323047	0.000000	0.000000
LFO_STORAGE	0.086257	0.000000	0.000000
AMMONIA_STORAGE	0.104030	0.000000	0.000000
METHANOL_STORAGE	0.669094	0.000000	0.000000
CO2_STORAGE	0.007934	0.000000	0.000000
ADLIBIO_TO_FUEL	2115.566337	0.000000	1078.005865
AMMONIA_TO_H2	0.002090	0.000000	0.000000
ATM_CCS	0.000155	0.000000	0.000310
BIO_HYDROLYSIS	1786.234540	0.000000	12243.024598
BIOMETHANATION	0.059111	0.000000	0.017690
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000002	0.000000	0.001071
GRID	877.726038	0.000000	0.000000
H2_BIOMASS	161.841604	0.000000	12.928898
H2_ELECTROLYSIS	0.000801	0.000000	0.000036
INDUSTRY_CCS	0.000000	0.000000	0.000033
REDIFUEL	0.000408	0.000000	0.000199
SMR	0.000000	0.000000	0.000069
SYN_METHANATION	0.000253	0.000000	0.000001
AMMONIA	0.000000	0.000942	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	35423.499584	0.000000
BIODIESEL	0.000000	0.040360	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.030745	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.005521	0.000000
DIESEL	0.000000	8663.405870	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.719642	0.000000
GAS	0.000000	8704.591296	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000032	0.000000
GASOLINE	0.000000	0.005329	0.000000
H2	0.000000	0.000007	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	20418.431149	0.000000
LFO	0.000000	0.006939	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	16774.564388	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
