Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	140.493830	73.726001	0.000000
CCGT_AMMONIA	999.051670	524.265613	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	112.220874	26.553696	0.000000
WIND_ONSHORE	230.250834	64.314676	0.000000
WIND_OFFSHORE	658.545644	110.036386	0.000000
HYDRO_RIVER	19.351073	5.788532	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	128.770830	171.501135	0.000000
IND_COGEN_WOOD	91.521964	69.427999	0.000000
IND_COGEN_WASTE	105.966510	80.940847	0.000000
IND_BOILER_GAS	278.757291	83.259801	0.000000
IND_BOILER_WOOD	38.283538	11.414302	0.000000
IND_BOILER_OIL	242.873465	77.870857	0.000000
IND_BOILER_COAL	0.150048	0.044737	0.000000
IND_BOILER_WASTE	35.520949	10.590631	0.000000
IND_DIRECT_ELEC	3929.421982	237.849310	0.000000
DHN_HP_ELEC	155.908226	109.538183	0.000000
DHN_COGEN_GAS	167.773185	101.636193	0.000000
DHN_COGEN_WOOD	140.453507	106.547167	0.000000
DHN_COGEN_WASTE	99.434417	75.951410	0.000000
DHN_COGEN_WET_BIOMASS	12.328799	20.789471	0.000000
DHN_COGEN_BIO_HYDROLYSIS	272.198144	177.473209	0.000000
DHN_BOILER_GAS	226.181475	67.556348	0.000000
DHN_BOILER_WOOD	32.424293	9.667358	0.000000
DHN_BOILER_OIL	202.184104	64.824905	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	3.180710	0.090101	0.000000
DEC_HP_ELEC	701.644515	458.501027	0.000000
DEC_THHP_GAS	76.464949	38.368897	0.000000
DEC_COGEN_GAS	155.355219	171.446891	0.000000
DEC_COGEN_OIL	143.922070	151.602614	0.000000
DEC_ADVCOGEN_GAS	160.966613	51.502924	0.000000
DEC_ADVCOGEN_H2	186.761965	59.756413	0.000000
DEC_BOILER_GAS	207.863799	92.978455	0.000000
DEC_BOILER_WOOD	135.442542	70.651645	0.000000
DEC_BOILER_OIL	159.478475	142.602367	0.000000
DEC_SOLAR	19.303677	3.677151	0.000000
DEC_DIRECT_ELEC	1350.797161	78.776329	0.000000
TRAMWAY_TROLLEY	214.766209	103.155810	0.000000
BUS_COACH_DIESEL	30.446881	19.642567	0.000000
BUS_COACH_HYDIESEL	112.435547	58.075028	0.000000
BUS_COACH_CNG_STOICH	22.728753	14.756913	0.000000
BUS_COACH_FC_HYBRIDH2	86.569702	45.765672	0.000000
BUS_COACH_ELECTRIC	99.096564	58.394183	0.000000
TRAIN_PUB	854.285096	922.347320	0.000000
CAR_GASOLINE	66.438559	33.833393	0.000000
CAR_DIESEL	419.884355	206.851015	0.000000
CAR_NG	5364.564437	2691.065860	0.000000
CAR_METHANOL	161.854094	82.423118	0.000000
CAR_HEV	270.141218	190.895009	0.000000
CAR_PHEV	600.268884	407.793033	0.000000
CAR_BEV	1813.005703	403.209135	0.000000
CAR_FUEL_CELL	3.312165	0.530109	0.000000
TRAIN_FREIGHT	28.326478	16.947480	0.000000
BOAT_FREIGHT_DIESEL	16.876685	24.409620	0.000000
BOAT_FREIGHT_NG	66.074755	96.176037	0.000000
BOAT_FREIGHT_METHANOL	0.995146	1.439332	0.000000
TRUCK_DIESEL	796.164928	513.637562	0.000000
TRUCK_METHANOL	3.782639	2.440330	0.000000
TRUCK_FUEL_CELL	874.267494	293.884402	0.000000
TRUCK_ELEC	1.808908	1.299360	0.000000
TRUCK_NG	0.535700	0.347813	0.000000
HABER_BOSCH	6.020946	2.021058	0.000000
SYN_METHANOLATION	8.917971	4.344902	0.000000
METHANE_TO_METHANOL	149.941249	135.845533	0.000000
BIOMASS_TO_METHANOL	17.592626	4.614522	0.000000
OIL_TO_HVC	13.654709	1.246365	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	184.599430	285.237410	0.000000
ADLIBIO_TO_FUEL	11.413298	3.613293	0.000000
PHS	10.884141	0.000000	0.000000
BATT_LI	43.541177	0.898209	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	257.065390	30.896566	0.000000
TS_DEC_HP_ELEC	235.575982	28.313765	0.000000
TS_DEC_THHP_GAS	263.301649	31.646099	0.000000
TS_DEC_COGEN_GAS	268.631537	32.286696	0.000000
TS_DEC_COGEN_OIL	262.928368	31.601235	0.000000
TS_DEC_ADVCOGEN_GAS	264.710020	31.815371	0.000000
TS_DEC_ADVCOGEN_H2	265.879472	31.955927	0.000000
TS_DEC_BOILER_GAS	266.592952	32.041679	0.000000
TS_DEC_BOILER_WOOD	246.590818	29.637633	0.000000
TS_DEC_BOILER_OIL	268.791843	32.305963	0.000000
TS_DHN_DAILY	38.688663	3.317892	0.000000
TS_DHN_SEASONAL	49.727945	5.607447	0.000000
TS_HIGH_TEMP	442.445760	98.115991	0.000000
GAS_STORAGE	2.126604	1.950078	0.000000
H2_STORAGE	720.536354	779.409543	0.000000
DIESEL_STORAGE	178.430859	122.536599	0.000000
GASOLINE_STORAGE	175.093686	120.244810	0.000000
LFO_STORAGE	255.877933	175.723032	0.000000
AMMONIA_STORAGE	0.124449	0.085465	0.000000
METHANOL_STORAGE	0.004229	0.002905	0.000000
CO2_STORAGE	5905.431230	1418.238798	0.000000
ADLIBIO_TO_HVC	15.169344	5.930069	0.000000
AMMONIA_TO_H2	42.572544	81.399161	0.000000
ATM_CCS	409.760632	304.291687	0.000000
BIO_HYDROLYSIS	295.591659	268.916408	0.000000
BIOMETHANATION	15.505065	3.687510	0.000000
DHN	2953.530085	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	492.869354	719.901152	0.000000
GRID	1714.932345	0.000000	0.000000
H2_BIOMASS	477.557569	697.081347	0.000000
H2_ELECTROLYSIS	64.918681	23.821233	0.000000
INDUSTRY_CCS	10082.840810	7487.617316	0.000000
REDIFUEL	124.136406	56.999587	0.000000
SMR	5037.798906	9632.325639	0.000000
SYN_METHANATION	90.938633	695.093389	0.000000
AMMONIA	0.000000	0.000000	4.047217
AMMONIA_RE_BE	0.000000	0.000000	21822.401785
AMMONIA_RE_IMPORT	0.000000	0.000000	1.923503
BIODIESEL	0.000000	0.000000	1.059640
BIODIESEL_BE	0.000000	0.000000	1381.646191
BIOETHANOL	0.000000	0.000000	0.909141
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
