Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000467	0.000000	-0.028031
CCGT_AMMONIA	0.000005	0.000000	0.000004
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	12647.343358	0.000000	0.000000
WIND_ONSHORE	3347.582881	0.000000	84.332480
WIND_OFFSHORE	1078.850314	0.000000	118.978305
HYDRO_RIVER	36.234859	0.000000	-7.428610
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	416.407763	0.000000	642.070242
IND_COGEN_WOOD	0.000020	0.000000	0.000008
IND_COGEN_WASTE	0.000040	0.000000	0.000023
IND_BOILER_GAS	32.761143	0.000000	0.000000
IND_BOILER_WOOD	0.000416	0.000000	0.000002
IND_BOILER_OIL	0.000049	0.000000	0.000000
IND_BOILER_COAL	0.001664	0.000000	0.000073
IND_BOILER_WASTE	238.519248	0.000000	156.717977
IND_DIRECT_ELEC	2.714033	0.000000	0.000000
DHN_HP_ELEC	153.901376	0.000000	9.398123
DHN_COGEN_GAS	172.681231	0.000000	251.010365
DHN_COGEN_WOOD	0.000000	0.000000	0.000006
DHN_COGEN_WASTE	0.000028	0.000000	0.000020
DHN_COGEN_WET_BIOMASS	0.001553	0.000000	0.000419
DHN_COGEN_BIO_HYDROLYSIS	0.000159	0.000000	0.000430
DHN_BOILER_GAS	0.000014	0.000000	0.000000
DHN_BOILER_WOOD	0.000064	0.000000	0.000001
DHN_BOILER_OIL	0.000005	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000688	0.000000	0.000000
DEC_HP_ELEC	648.801231	0.000000	27.370840
DEC_THHP_GAS	0.007344	0.000000	0.000000
DEC_COGEN_GAS	0.000217	0.000000	0.000088
DEC_COGEN_OIL	0.000400	0.000000	0.000045
DEC_ADVCOGEN_GAS	0.000381	0.000000	0.000359
DEC_ADVCOGEN_H2	0.000104	0.000000	0.000211
DEC_BOILER_GAS	0.000207	0.000000	0.000000
DEC_BOILER_WOOD	0.000889	0.000000	0.000002
DEC_BOILER_OIL	0.000158	0.000000	0.000000
DEC_SOLAR	0.003883	0.000000	0.000000
DEC_DIRECT_ELEC	0.000040	0.000000	0.000000
TRAMWAY_TROLLEY	78.587405	0.000000	0.000000
BUS_COACH_DIESEL	0.000206	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000313	0.000000	0.000000
BUS_COACH_CNG_STOICH	1589.628511	0.000000	1.350236
BUS_COACH_FC_HYBRIDH2	0.000458	0.000000	0.000001
BUS_COACH_ELECTRIC	0.005033	0.000000	0.000004
TRAIN_PUB	424.322000	0.000000	0.000000
CAR_GASOLINE	6191.681712	0.000000	1255.705305
CAR_DIESEL	0.000033	0.000000	0.000019
CAR_NG	0.000045	0.000000	0.000020
CAR_METHANOL	0.000037	0.000000	0.000017
CAR_HEV	0.000031	0.000000	0.000018
CAR_PHEV	0.017029	0.000000	0.001567
CAR_BEV	28993.408394	0.000000	3402.314110
CAR_FUEL_CELL	0.000105	0.000000	0.000026
TRAIN_FREIGHT	247.342359	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000006	0.000000	0.000000
BOAT_FREIGHT_NG	0.000204	0.000000	0.000005
BOAT_FREIGHT_METHANOL	210.053522	0.000000	4.680946
TRUCK_DIESEL	6467.159753	0.000000	0.408140
TRUCK_METHANOL	0.000055	0.000000	0.000000
TRUCK_FUEL_CELL	0.002364	0.000000	0.000000
TRUCK_ELEC	3183.149463	0.000000	0.155970
TRUCK_NG	0.001168	0.000000	0.000000
HABER_BOSCH	831.170712	0.000000	4.679709
SYN_METHANOLATION	0.000082	0.000000	0.000090
METHANE_TO_METHANOL	0.000020	0.000000	0.000019
BIOMASS_TO_METHANOL	0.000971	0.000000	0.000393
OIL_TO_HVC	0.001341	0.000000	0.000000
GAS_TO_HVC	0.002909	0.000000	0.000000
METHANOL_TO_HVC	6811.852571	0.000000	0.000000
ADLIBIO_TO_HVC	0.002311	0.000000	0.000564
PHS	6016.714773	0.000000	0.000000
BATT_LI	0.002801	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.018576	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.002010	0.000000	0.000000
TS_DEC_HP_ELEC	429.267785	0.000000	0.000000
TS_DEC_THHP_GAS	0.002190	0.000000	0.000000
TS_DEC_COGEN_GAS	0.002014	0.000000	0.000000
TS_DEC_COGEN_OIL	0.002057	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.002001	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.002009	0.000000	0.000000
TS_DEC_BOILER_GAS	0.002105	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.002099	0.000000	0.000000
