Category;Subcategory;Technologies name;Technologies param;c_inv;c_maint;gwp_constr;lifetime;c_p;fmin_perc;fmax_perc;f_min;f_max;crit_1_tech;crit_2_tech;crit_3_tech;crit_1_op;crit_2_op;crit_3_op;lca_tech;lca_op;Comment
Mobility;Freight;Boat methanol;BOAT_FREIGHT_METHANOL;76.39;3.819444444;0;40;0.11416;0;1;0;1.00E+15;0.242087181;330.6716912;15.57811876;0.000393197;0.000184214;6.83E-06;31.14597577;0.033740681;
Mobility;Freight;Boat gas;BOAT_FREIGHT_NG;76.39;3.819444444;0;40;0.11416;0;1;0;1.00E+15;0.242087181;330.6716912;15.57811876;2.59E-05;0.000184214;6.83E-06;31.14597577;0.033241763;
Mobility;Passenger public;Bus gas;BUS_COACH_CNG_STOICH;611.11;30.55555556;0;15;0.2968;0;1;0;1.00E+15;1.65463768;4100.119954;235.3144183;8.37E-05;8.93E-05;1.72E-05;181.9234869;0.073667364;
Mobility;Passenger public;Bus diesel;BUS_COACH_DIESEL;611.11;30.55555556;0;15;0.2968;0;1;0;1.00E+15;1.638684637;4040.344941;234.1947976;3.46E-05;8.93E-05;1.72E-05;179.0242275;0.074050669;
Mobility;Passenger public;Bus electric;BUS_COACH_ELECTRIC;714.57;31.25;0;15;0.2968;0;1;0;1.00E+15;6.526822116;5069.065957;307.1099026;3.34E-07;8.93E-05;1.72E-05;260.183434;0.003015796;
Mobility;Passenger public;Bus fuel cell (H2);BUS_COACH_FC_HYBRIDH2;808.39;31.25;0;15;0.2968;0;1;0;1.00E+15;6.526822116;5069.065957;307.1099026;3.29E-07;8.93E-05;1.72E-05;260.183434;0.003015796;
Mobility;Passenger public;Bus diesel hybrid;BUS_COACH_HYDIESEL;833.33;33.33333333;0;15;0.2968;0;1;0;1.00E+15;1.692386212;4072.408974;238.4106722;2.59E-05;8.93E-05;1.72E-05;181.5700407;0.05591069;
Mobility;Passenger private;Car electric;CAR_BEV;433.83;10;0;10;0.05137;0;1;0;1.00E+15;2.511552354;2457.010448;265.4716093;2.61E-05;0.064072027;0.004035419;242.9531629;0.008769155;
Mobility;Passenger private;Car diesel;CAR_DIESEL;434.45;24;0;10;0.05137;0;1;0;1.00E+15;1.173637195;1255.670283;97.47804103;6.23E-05;0.056654482;0.003569981;164.0938983;0.125683947;
Mobility;Passenger private;Car fuel cell (H2);CAR_FUEL_CELL;672.41;10;0;10;0.05137;0;1;0;1.00E+15;16.772038;4695.046463;293.396697;2.42E-05;0.059168614;0.003727738;434.3467446;1032.759118;
Mobility;Passenger private;Car gasoline;CAR_GASOLINE;420.29;24;0;10;0.05137;0;1;50;1.00E+15;1.147062026;1238.336342;96.1205686;8.31E-05;0.055808979;0.003516927;161.4384988;0.141528934;
Mobility;Passenger private;Car hybrid (gasoline);CAR_HEV;429.41;34;0;10;0.05137;0;1;0;1.00E+15;1.285438683;1364.888349;105.7020289;6.40E-05;0.055808979;0.003516927;170.5737814;0.099117292;
Mobility;Passenger private;Car methanol;CAR_METHANOL;420.29;24;0;10;0.05137;0;1;0;1.00E+15;1.147062026;1238.336342;96.1205686;7.85E-05;0.055808979;0.003516927;161.4384988;0.131506423;
Mobility;Passenger private;Car gas;CAR_NG;429.38;24;0;10;0.05137;0;1;0;1.00E+15;1.173899329;1290.779511;98.18550165;8.05E-05;0.055526362;0.003499193;165.8444295;0.09773069;
Mobility;Passenger private;Car plug-in hybrid;CAR_PHEV;456.37;34;0;10;0.05137;0;1;0;1.00E+15;1.692699261;1725.35253;148.6006758;3.74E-05;0.057971495;0.003652621;195.7471633;0.038558588;
Electricity;Electricity;Combined cycle gas turbine;CCGT;771.99;19.55202588;183.79;25;0.96154;0;1;0;1.00E+15;1.973293705;1875.983396;58.02754073;0.000119336;0.004022362;0.00094236;127.5539789;0.36448858;
Electricity;Electricity;Amonia combined cycle gas turbine;CCGT_AMMONIA;771.99;19.55202588;183.79;25;0.63;0;1;0;1.00E+15;2.486350143;2363.739151;73.11470353;5.57E-05;0.004999692;0.001174366;160.7180182;0.003282859;
Storage;Other storage;CO2 storage;CO2_STORAGE;49.5;0.495;0;30;1;0;1;0;1.00E+15;0.106165356;54.00394485;7.726535031;0;0;0;14.29409503;;
Electricity;Electricity;Intagrated gasification combined cycle with coal;COAL_IGCC;3245.81;48.42022379;331.6;35;0.856;0;1;0;0;3.575565747;5090.505832;126.9126577;0.003577761;0.005414881;0.037572199;281.4976675;0.591721808;
Electricity;Electricity;Ultra-supercritical coal power plant;COAL_US;2516.71;29.38376695;331.6;35;0.868;0;1;0;0;1.816764912;3856.711197;127.5032244;0.003943152;0.005967893;0.041409385;215.3783031;0.652153373;
Heat;Heat low temperature decentralised;Advanced cogeneration (Fuel cell) gas (decentralised);DEC_ADVCOGEN_GAS;7242.28;134.9692259;2193.45;20;1;0;1;0;1.00E+15;13.84424283;20776.80551;963.0621825;0.000206889;0.252149855;0.008012255;1127.601756;0.931094013;
Heat;Heat low temperature decentralised;Advanced cogeneration (Fuel cell) gas (decentralised);DEC_ADVCOGEN_H2;7242.28;134.9692259;2193.45;20;1;0;1;0;1.00E+15;13.84424283;20776.80551;963.0621825;0.000195007;0.252149855;0.008012255;1127.601756;0.005493836;
Heat;Heat low temperature decentralised;Bioler gas (decentralised);DEC_BOILER_GAS;158.54;4.756999719;21.09;17;1;0;1;0;1.00E+15;0.443203614;332.1926097;21.66884521;6.57E-05;0;0;29.68932372;0.207852956;
Heat;Heat low temperature decentralised;Boiler oil (decentralised);DEC_BOILER_OIL;142.38;8.54012548;21.09;17;1;0;1;0;1.00E+15;0.443203614;332.1926097;21.66884521;0.000382501;0;0;29.68932372;0.287243009;
Heat;Heat low temperature decentralised;Boiler wood (decentralised);DEC_BOILER_WOOD;462.44;16.18129038;21.09;17;1;0;1;0;1.00E+15;1.120082473;12006.74494;90.97989496;0.000416359;0.000939252;0.014716565;232.1246112;0.441914625;
Heat;Heat low temperature decentralised;Cogeneration gas (decentralised);DEC_COGEN_GAS;1408.03;90.50685713;1024.32;20;1;0;1;0;1.00E+15;4.317761322;3816.464194;202.1500261;0.000347947;0.021437174;0.000932294;531.2169069;0.396867933;
Heat;Heat low temperature decentralised;Cogeneration oil (decentralised);DEC_COGEN_OIL;1305.56;80.10177153;1024.32;20;1;0;1;0;1.00E+15;4.317761322;3816.464194;202.1500261;0.005743917;0.00566447;0.004579764;531.2169069;0.600083757;
Heat;Heat low temperature decentralised;Direct electrical heaters (decentralised);DEC_DIRECT_ELEC;39.98;0.174742151;1.47;15;1;0;1;0;1.00E+15;0.007127935;11.20902298;0.49464833;0;0;0;1.015143443;0;
Heat;Heat low temperature decentralised;Electrical heat pump (decentralised);DEC_HP_ELEC;492.04;20.5154739;164.89;18;1;0;1;0;1.00E+15;1.296094153;600.1629968;30.52362686;5.66E-07;0.000357034;6.87E-05;122.9901857;0.017639307;
Heat;Heat low temperature decentralised;Solar thermal (decentralised);DEC_SOLAR;719.07;7.978275119;221.22;20;1;0;1;0;1.00E+15;41.88748614;23568.20495;1097.347315;0;0;0;1786.803824;0;
Heat;Heat low temperature decentralised;Thermal heat pump gas (decentralised);DEC_THHP_GAS;315.68;9.226487594;381.93;20;1;0;1;0;1.00E+15;3.798688195;2708.582913;166.5615682;1.78E-05;0;0;297.1237191;0.12558201;
Infrastructure;Infrastructure;Distric heating network;DHN;825.88;0;0;60;1;0;1;0;1.00E+15;0;0;0;0;0;0;0;0;
Heat;Heat low temperature centralised;Boiler gas (DHN);DHN_BOILER_GAS;58.89;1.179885757;12.32;17;0.95;0;1;0;1.00E+15;0.040755568;58.47082842;2.82517959;6.41E-05;0;0;8.835203624;0.203012203;
Heat;Heat low temperature centralised;Boiler oil (DHN);DHN_BOILER_OIL;54.86;1.179885757;12.32;17;0.95;0;1;0;1.00E+15;0.040755568;58.47082842;2.82517959;0.000374451;0;0;8.835203624;0.281197252;
Heat;Heat low temperature centralised;Boiler wood (DHN);DHN_BOILER_WOOD;115.18;2.303586478;28.87;17;0.9;0;1;0;1.00E+15;0.493664991;1297.167358;44.96734526;0.000409618;0.000924046;0.01447832;58.08275594;0.434760501;
Heat;Heat low temperature centralised;Cogeneration hydrolysis (DHN);DHN_COGEN_BIO_HYDROLYSIS;4536.9;221.6894187;647.8;15;0.85;0;1;0;1.00E+15;2.968832632;14214.41722;113.2072147;0.001693156;2.997634694;0.169043316;281.7967681;2.858064985;
Heat;Heat low temperature centralised;Cogeneration gas (DHN);DHN_COGEN_GAS;1254.49;36.67861308;490.88;25;0.85;0;1;0;1.00E+15;2.466617131;2344.979245;72.53442591;0.000347947;0.021437174;0.000932294;159.4424736;0.396867933;
Heat;Heat low temperature centralised;Cogeneration waste (DHN);DHN_COGEN_WASTE;2927.87;107.936516;647.82;25;0.85;0;1;0;1.00E+15;2.704571629;7147.914432;293.2427463;0.000289795;0.048047108;0.092993895;657.3633368;1.375223304;
Heat;Heat low temperature centralised;Cogeneration wet biomass (DHN);DHN_COGEN_WET_BIOMASS;1374.44;111.8582437;1024;25;0.75;0;1;0;1.00E+15;25.83767311;117692.4254;1711.000445;0.000482794;0.437595981;0.018906756;3997.939509;2.228582162;
Heat;Heat low temperature centralised;Cogeneration wood (DHN);DHN_COGEN_WOOD;1080.79;39.57043986;165.33;25;0.85;0;1;0;1.00E+15;0.579529361;1607.888085;66.42147317;0.000771784;0.006600158;0.017493093;89.55336879;0.650702609;
Heat;Heat low temperature centralised;Geothermal (DHN);DHN_DEEP_GEO;1500;56.20117647;808.76;30;0.85;0;1;0;0;2.605880451;8319.18171;3919.968152;9.56E-08;2.48E-05;1.45E-05;614.4469758;2.1031E-05;
Heat;Heat low temperature centralised;Heat pump (DHN);DHN_HP_ELEC;344.76;11.69053473;174.79;25;0.95;0;1;0;1.00E+15;1.296094153;600.1629968;30.52362686;4.25E-07;0.000268046;5.16E-05;122.9901857;0.013242879;
Heat;Heat low temperature centralised;Solar thermal (DHN);DHN_SOLAR;362;0.426986111;221.22;30;1;0;1;0;1.00E+15;41.88748614;23568.20495;1097.347315;0;0;0;1786.803824;0;
Storage;Other storage;Diesel storage;DIESEL_STORAGE;0.01;0.000397;0;20;1;0;1;0;1.00E+15;0.000528558;0.382489923;0.024970823;0;0;0;0.027419544;;
Infrastructure;Infrastructure;Efficiency mesures in energy system;EFFICIENCY;5600;0;0;1;1;0;1;0;1.00E+15;0;0;0;0;0;0;0;0;
Storage;Other storage;Gas storage;GAS_STORAGE;0.05;0.001309164;0;50;1;0;1;0;1.00E+15;0.209141299;106.3855067;15.22095;0;0;0;28.15876777;;
Synthetic fuels;Synthetic fuels;Gas to HVC;GAS_TO_HVC;797.6;19.93997837;0;20;1;0;1;0;1.00E+15;15.8837556;28843.10082;636.8524596;0;0;0;844.5313145;0.554468571;
Synthetic fuels;Synthetic fuels;Wood gasification;GASIFICATION_SNG;2525;178;0;25;0.85;0;1;0;1.00E+15;0.814615932;10616.52659;34.02068557;0.000218861;0.484216548;0.027351054;90.51398932;0.400427839;
Storage;Other storage;Gasoline storage;GASOLINE_STORAGE;0.01;0.000397;0;20;1;0;1;0;1.00E+15;0.000546855;0.395730366;0.025835224;0;0;0;0.028368712;;
Electricity;Electricity;Geothermal power plant;GEOTHERMAL;7488;139.1104;24929.09;30;0.95;0;1;0;0;30.11265901;114182.0687;6588.664082;2.66E-08;6.88E-06;4.04E-06;6692.00276;5.84194E-06;
Infrastructure;Infrastructure;Electrical grid cost;GRID;74919.06;0;0;80;1;0;1;0;1.00E+15;106.7646898;52574.72491;1683.650522;0;0;0;1397.667558;0;
Synthetic fuels;Synthetic fuels;Biomass to hydrogen;H2_BIOMASS;2525.39;177.9107679;0;25;0.86;0;1;0;1.00E+15;0.814615932;10616.52659;34.02068557;3.33E-06;0.004503081;0.00231687;90.51398932;0.000316582;
Synthetic fuels;Synthetic fuels;Electrolysers;H2_ELECTROLYSIS;696.2;19.14556962;0;15;0.9;0;1;0;1.00E+15;1.460227422;1822.350271;124.0000713;1.32E-06;0.002266176;0.000569693;153.0000254;0.000105859;
Storage;Other storage;Hydrogen storage;H2_STORAGE;6.19;0.39;0;20;1;0;1;0;1.00E+15;0.082200753;41.81368664;5.982431756;0;0;0;11.06750279;;
Synthetic fuels;Synthetic fuels;Haber bosch (H2 to amonia);HABER_BOSCH;847;16.56;0;20;1;0;1;0;1.00E+15;39.73725721;72158.35756;1593.248513;0.000224841;0.010713554;0.441906477;2112.810025;0.001162741;
Electricity;Electricity;Hydro river;HYDRO_RIVER;5044.92;50.4447982;1262.82;40;1;0;1;0;0.115;5.85840678;12603.42908;449.9459558;1.18E-07;-0.016228534;3.58E-05;1061.313673;2.07326E-05;
Heat;Heat high temperature;Boiler coal (industry);IND_BOILER_COAL;115.18;2.303586478;48.18;17;0.9;0;1;0;1.00E+15;0.814684082;3199.387016;41.41384801;0.003526751;0.013348351;0.000328935;85.48176945;0.406117798;
Heat;Heat high temperature;Boiler gas (industry);IND_BOILER_GAS;58.89;1.179885757;12.32;17;0.95;0;1;0;1.00E+15;0.040755568;58.47082842;2.82517959;6.41E-05;0;0;8.835203624;0.203012203;
Heat;Heat high temperature;Boiler oil (industry);IND_BOILER_OIL;54.86;1.179885757;12.32;17;0.95;0;1;0;1.00E+15;0.040755568;58.47082842;2.82517959;0.000374451;0;0;8.835203624;0.281197252;
Heat;Heat high temperature;Boiler waste (industry);IND_BOILER_WASTE;115.18;2.303586478;28.87;17;0.9;0;1;0;1.00E+15;0.565845192;1411.812986;50.56121975;7.07E-05;0.01172001;0.022683767;65.60022892;0.33545476;
Heat;Heat high temperature;Boiler wood (industry);IND_BOILER_WOOD;115.18;2.303586478;28.87;17;0.9;0;1;0;1.00E+15;0.536855021;1339.481012;47.97079673;0.000409618;0.000924046;0.01447832;62.23930637;0.434760501;
Heat;Heat high temperature;Cogeneration gas (industry);IND_COGEN_GAS;1408.03;90.50685713;1024.32;25;0.85;0;1;0;1.00E+15;3.017595881;2526.43619;131.9835833;0.000347947;0.021437174;0.000932294;343.2943583;0.396867933;
Heat;Heat high temperature;Cogeneration waste (industry);IND_COGEN_WASTE;2927.87;107.936516;647.82;25;0.85;0;1;0;1.00E+15;2.704571629;7147.914432;293.2427463;0.000289795;0.048047108;0.092993895;657.3633368;1.375223304;
Heat;Heat high temperature;Cogeneration wood (industry);IND_COGEN_WOOD;1080.79;39.57043986;165.33;25;0.85;0;1;0;1.00E+15;1.176085778;2683.082735;124.3449882;0.000726642;0.00432201;0.015382491;166.0263535;0.591807093;
Heat;Heat high temperature;Electrical resistors (industry);IND_DIRECT_ELEC;332.34;1.507631801;1.47;15;0.95;0;1;0;1.00E+15;0.007127935;11.20902298;0.49464833;0;0;0;1.015143443;0;
Synthetic fuels;Synthetic fuels;Carbon capture from industry;INDUSTRY_CCS;2580;64.044;0;40;1;0;1;0;1.00E+15;0;0;0;0.000342436;0.034403067;0.006650647;0;0.184840515;
Storage;Other storage;LFO storage;LFO_STORAGE;0.01;0.000397;0;20;1;0;1;0;1.00E+15;0.000429463;0.310779679;0.020289226;0;0;0;0.022278854;;
Synthetic fuels;Synthetic fuels;Methane to methanol;METHANE_TO_METHANOL;958.58;41.91520353;0;25;0.85;0;1;0;1.00E+15;0.495434204;252.0163115;36.05686335;2.94E-05;0.004117805;0.020007799;66.70522155;0.004131816;
Storage;Other storage;Methanol storage;METHANOL_STORAGE;0.01;0.000397;0;20;1;0;1;0;1.00E+15;38.03741494;69071.63656;1525.094056;0;0;0;2022.430264;;
Synthetic fuels;Synthetic fuels;Methanol to HVC;METHANOL_TO_HVC;697.2;62.748;0;20;1;0;1;0;1.00E+15;15.8837556;28843.10082;636.8524596;0;0;0;844.5313145;0.255738406;
Electricity;Electricity;Nuclear;NUCLEAR;4845.73;102.930986;707.88;60;0.849;0;1;0;0;2.416696216;5967.214321;232.8464101;6.04E-06;0.007817583;0.113017287;264.5556772;0.000462644;
Synthetic fuels;Synthetic fuels;Oil to HVC;OIL_TO_HVC;395;2.1;0;20;1;0;1;0;1.00E+15;15.8837556;28843.10082;636.8524596;0;0;0;844.5313145;0.46846567;
Storage;Electricity storage;Batteries of plug-in hybrid cars;PHEV_BATT;0;0;0;1;1;0;1;0;1.00E+15;1.355678165;948.5681202;336.0505283;0;0;0;80.92360851;;
Storage;Electricity storage;Pumped hydro storage;PHS;58.8;0;8.33;50;1;0;1;5;6.5;26.15623761;60167.00024;2171.066569;0;0;0;5461.754775;;
Electricity;Electricity;Photovoltaic;PV;870;9.935466867;2081.43;25;1;0;1;0;59.2;4.627056351;6009.696321;687.3241352;0;0;0;555.3460213;0;
Synthetic fuels;Synthetic fuels;Wood pyrolisis for diesel alone;REDIFUEL;6813;182;1100.251804;20;1;0;1;0;1.00E+15;18.98449418;52062.96331;763.7901535;0.000335374;0.358827897;0.121544592;1100.251804;0.93583342;
Synthetic fuels;Synthetic fuels;Steam methane reforming;SMR;681.24;62.8658412;0;25;0.86;0;1;0;1.00E+15;0;0;0;2.99E-05;0.00426461;0.012145974;0;0.257628843;
Synthetic fuels;Synthetic fuels;Hydrogen methanation;SYN_METHANATION;262.2;66.99276316;0;40;1;0;1;0;1.00E+15;0.798313705;10593.13826;32.89061373;2.39E-06;0.000312737;9.78E-05;86.97990787;4.68864E-05;
Synthetic fuels;Synthetic fuels;Hydrogen methanolation;SYN_METHANOLATION;1679.65;47.66486711;0;20;0.95;0;1;0;1.00E+15;38.03741494;69071.63656;1525.094056;5.46E-05;0.096759524;0.043874801;2022.430264;0.006153952;
Mobility;Freight;Train (freight);TRAIN_FREIGHT;104.42;2.088311688;0;40;0.34247;0;1;0;1.00E+15;1.093228226;1401.699697;63.14012406;2.82E-05;0;0;164.0279174;0.002276507;
Mobility;Passenger public;Train (passenger);TRAIN_PUB;1506.02;54.35274934;0;40;0.27507;0;0.5;0;1.00E+15;0.846522334;1081.938296;53.49737843;0;0;0;52.38861194;0.00011674;
Mobility;Passenger public;Tram or metro;TRAMWAY_TROLLEY;625;12.5;0;30;0.34247;0;0.3;0;1.00E+15;0.344196969;311.8525943;16.80311313;0;0;0;26.89510991;0;
Mobility;Freight;Trucks diesel;TRUCK_DIESEL;371.11;18.55555556;0;15;0.09259;0;1;34;1.00E+15;1.715343377;2853.158709;102.754406;0.000284246;1.48E-05;2.86E-06;148.8776539;0.142539434;
Mobility;Freight;Truck electric;TRUCK_ELEC;433.94;23.13333333;0;15;0.09259;0;1;0;1.00E+15;2.519040854;3674.824746;257.5958393;5.87E-06;1.48E-05;2.86E-06;217.0694283;0.00034165;
Mobility;Freight;Truck fuel cell (hydrogen);TRUCK_FUEL_CELL;490.91;12.06666667;0;15;0.09259;0;1;0;1.00E+15;6.989102651;3886.717821;172.5561815;4.50E-06;1.48E-05;2.86E-06;233.0472252;0.00034165;
Mobility;Freight;Truck methanol;TRUCK_METHANOL;371.11;18.55555556;0;15;0.09259;0;1;0;1.00E+15;1.68793288;2796.628051;100.1059778;0.000325897;1.48E-05;2.86E-06;145.280972;0.163802654;
Mobility;Freight;Truck gas;TRUCK_NG;371.11;18.55555556;0;15;0.09259;0;1;0;1.00E+15;1.701174409;2842.303553;101.0330783;0.000124619;1.48E-05;2.86E-06;147.6117417;0.153662255;
Storage;Thermal storage;Decentralised fuel cell cogeneration gas;TS_DEC_ADVCOGEN_GAS;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;0.035256772;144.3020812;5.047824065;0;0;0;5.772320643;;
Storage;Thermal storage;Decentralised fuel cell cogenration H2;TS_DEC_ADVCOGEN_H2;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;0.035256772;144.3020812;5.047824065;0;0;0;5.772320643;;
Storage;Thermal storage;Decentralised boiler gas;TS_DEC_BOILER_GAS;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;0.035256772;144.3020812;5.047824065;0;0;0;5.772320643;;
Storage;Thermal storage;Decentralised boiler oil;TS_DEC_BOILER_OIL;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;0.035256772;144.3020812;5.047824065;0;0;0;5.772320643;;
Storage;Thermal storage;Decentralised boiler wood;TS_DEC_BOILER_WOOD;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;0.035256772;144.3020812;5.047824065;0;0;0;5.772320643;;
Storage;Thermal storage;Decentralised cogeneration gas;TS_DEC_COGEN_GAS;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;0.035256772;144.3020812;5.047824065;0;0;0;5.772320643;;
Storage;Thermal storage;Decentralised cogenration oil;TS_DEC_COGEN_OIL;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;0.035256772;144.3020812;5.047824065;0;0;0;5.772320643;;
Storage;Thermal storage;Decentralised direct elec;TS_DEC_DIRECT_ELEC;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;0.035256772;144.3020812;5.047824065;0;0;0;5.772320643;;
Storage;Thermal storage;Decentralised electrical heat pumps;TS_DEC_HP_ELEC;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;0.035256772;144.3020812;5.047824065;0;0;0;5.772320643;;
Storage;Thermal storage;Decentralised thermal heat pumps gas;TS_DEC_THHP_GAS;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;0.035256772;144.3020812;5.047824065;0;0;0;5.772320643;;
Storage;Thermal storage;Centralised daily;TS_DHN_DAILY;3;0.0086;0;40;1;0;1;0;1.00E+15;0.035256772;144.3020812;5.047824065;0;0;0;5.772320643;;
Storage;Thermal storage;Centralised seasonal;TS_DHN_SEASONAL;0.54;0.002958333;0;25;1;0;1;0;1.00E+15;0.035256772;144.3020812;5.047824065;0;0;0;5.772320643;;
Storage;Thermal storage;Thermal storage industries;TS_HIGH_TEMP;28.03;0.3;0;25;1;0;1;0;1.00E+15;0.035256772;144.3020812;5.047824065;0;0;0;5.772320643;;
Electricity;Electricity;Wind offshore;WIND_OFFSHORE;4974.63;34.611;622.85;30;1;0;1;0;6;4.442868463;5394.252216;471.8131171;8.97E-07;0.006256902;0.000271931;591.3163032;0.000157689;
Electricity;Electricity;Wind onshore;WIND_ONSHORE;1040;12.096;622.85;30;1;0;1;0;10;2.852225783;10042.74864;298.9668021;6.20E-07;0.004327896;0.000188095;400.82574;0.000109073;
