Category;Subcategory;Technologies name;Technologies param;c_inv;c_maint;gwp_constr;lifetime;c_p;fmin_perc;fmax_perc;f_min;f_max;crit_1_tech;crit_2_tech;crit_3_tech;crit_1_op;crit_2_op;crit_3_op;lca_tech;lca_op;Comment
Mobility;Passenger private;Car electric;CAR_BEV;414.67;10;0;10;0.05137;0;1;0;1.00E+15;2.403232122;2595.682545;256.27591;2.4258E-05;0.072265218;0.003472075;197.6153233;0.006955091;
Mobility;Passenger private;Car diesel;CAR_DIESEL;449.28;24;0;10;0.05137;0;1;0;1.00E+15;1.137294438;1361.891522;88.83033273;5.66581E-05;0.061257876;0.002945188;138.5971218;0.114456294;
Mobility;Passenger private;Car fuel cell (H2);CAR_FUEL_CELL;576.21;10;0;10;0.05137;0;1;0;1.00E+15;14.23423585;4864.449155;221.1812046;2.10209E-05;0.062547224;0.003006905;313.7467775;0.006396209;
Mobility;Passenger private;Car gasoline;CAR_GASOLINE;434.63;24;0;10;0.05137;0;1;0;1.00E+15;1.113523053;1344.391225;87.68558145;7.47581E-05;0.060366501;0.002902521;136.4813399;0.127030364;
Mobility;Passenger private;Car hybrid (gasoline);CAR_HEV;443.72;34;0;10;0.05137;0;1;0;1.00E+15;1.187015873;1415.709031;91.4005799;5.66301E-05;0.060366501;0.002902521;139.2176147;0.086807006;
Mobility;Passenger private;Car methanol;CAR_METHANOL;434.63;24;0;10;0.05137;0;1;0;1.00E+15;1.113523053;1344.391225;87.68558145;7.06763E-05;0.060366501;0.002902521;136.4813399;0.117973397;
Mobility;Passenger private;Car gas;CAR_NG;441.22;24;0;10;0.05137;0;1;0;1.00E+15;1.13021274;1386.673905;88.85481752;7.22591E-05;0.059776846;0.002874296;138.9592605;0.087430408;
Mobility;Passenger private;Car plug-in hybrid;CAR_PHEV;461.55;34;0;10;0.05137;0;1;0;1.00E+15;1.586303549;1791.718673;138.8579638;3.23481E-05;0.059931296;0.002881689;156.2905981;0.033276165;
Electricity;Electricity;Combined cycle gas turbine;CCGT;750.87;19.0172;183.79;25;0.96154;0;1;0;1.00E+15;1.941621789;2320.844575;55.79940794;0.000119281;0.004041334;0.000920651;98.43556892;0.364464382;
Electricity;Electricity;Amonia combined cycle gas turbine;CCGT_AMMONIA;750.87;19.0172;183.79;25;0.63;0;1;0;1.00E+15;2.446443528;2924.264252;70.30725613;5.56515E-05;0.005024359;0.001147785;124.0288206;0.00325314;
Storage;Other storage;CO2 storage;CO2_STORAGE;49.5;0.495;0;30;1;0;1;0;1.00E+15;0.104089856;55.35972547;7.02275734;0;0;0;13.44959288;0;
Electricity;Electricity;Intagrated gasification combined cycle with coal;COAL_IGCC;3139.97;46.8413;331.6;35;0.856;0;1;0;0;3.512378366;5110.340102;111.832572;0.003577662;0.005527921;0.037542899;233.5708567;0.591679818;
Electricity;Electricity;Ultra-supercritical coal power plant;COAL_US;2434.64;28.4256;331.6;35;0.868;0;1;0;0;1.733944337;4057.672238;116.2625244;0.003943043;0.006092478;0.041377093;161.044176;0.652107094;
Heat;Heat low temperature decentralised;Advanced cogeneration (Fuel cell) gas (decentralised);DEC_ADVCOGEN_GAS;5652.51;105.342;2193.45;20;1;0;1;0;1.00E+15;13.32917717;22093.52418;888.2601038;0.000205267;0.262291758;0.007030303;872.6221105;0.930239225;
Heat;Heat low temperature decentralised;Advanced cogeneration (Fuel cell) gas (decentralised);DEC_ADVCOGEN_H2;5652.51;105.342;2193.45;20;1;0;1;0;1.00E+15;13.32917717;22093.52418;888.2601038;0.000193385;0.262291758;0.007030303;872.6221105;0.004639049;
Heat;Heat low temperature decentralised;Bioler gas (decentralised);DEC_BOILER_GAS;158.54;4.757;21.09;17;1;0;1;0;1.00E+15;0.427646213;346.6998223;20.3002883;6.56793E-05;0;0;23.06093791;0.207852956;
Heat;Heat low temperature decentralised;Boiler oil (decentralised);DEC_BOILER_OIL;142.38;8.54013;21.09;17;1;0;1;0;1.00E+15;0.427646213;346.6998223;20.3002883;0.000382501;0;0;23.06093791;0.287243009;
Heat;Heat low temperature decentralised;Boiler wood (decentralised);DEC_BOILER_WOOD;462.44;16.1813;21.09;17;1;0;1;0;1.00E+15;1.04903951;11936.04297;68.12070072;0.000416339;0.000846843;0.014711735;178.4588066;0.441904895;
Heat;Heat low temperature decentralised;Cogeneration gas (decentralised);DEC_COGEN_GAS;1309.8;84.1924;1024.32;20;1;0;1;0;1.00E+15;4.257672306;4369.959618;177.0093919;0.000347521;0.025189952;0.00078005;452.4830861;0.396473272;
Heat;Heat low temperature decentralised;Cogeneration oil (decentralised);DEC_COGEN_OIL;1214.48;74.5133;1024.32;20;1;0;1;0;1.00E+15;4.257672306;4369.959618;177.0093919;0.005743477;0.005424093;0.004531642;452.4830861;0.599893286;
Heat;Heat low temperature decentralised;Direct electrical heaters (decentralised);DEC_DIRECT_ELEC;37.8;0.16521;1.47;15;1;0;1;0;1.00E+15;0.006554297;12.04498518;0.42334741;0;0;0;0.832280962;0;
Heat;Heat low temperature decentralised;Electrical heat pump (decentralised);DEC_HP_ELEC;453.53;18.9099;164.89;18;1;0;1;0;1.00E+15;1.277508736;628.4980081;27.8907786;5.49839E-07;0.000370195;6.50521E-05;114.5500305;0.017632095;
Heat;Heat low temperature decentralised;Solar thermal (decentralised);DEC_SOLAR;688.69;7.64116;221.22;20;1;0;1;0;1.00E+15;41.35336608;24416.58151;1011.380527;0;0;0;1592.187525;0;
Heat;Heat low temperature decentralised;Thermal heat pump gas (decentralised);DEC_THHP_GAS;290.98;8.50441;381.93;20;1;0;1;0;1.00E+15;3.698872075;3487.669936;155.2854772;1.78291E-05;0;0;229.7503482;0.12558201;
Infrastructure;Infrastructure;Distric heating network;DHN;825.88;0;0;60;1;0;1;0;1.00E+15;0;0;0;0;0;0;0;0;
Heat;Heat low temperature centralised;Boiler gas (DHN);DHN_BOILER_GAS;58.89;1.17989;12.32;17;0.95;0;1;0;1.00E+15;0.038155001;61.81792516;2.318622395;6.41496E-05;0;0;7.190481389;0.203012203;
Heat;Heat low temperature centralised;Boiler oil (DHN);DHN_BOILER_OIL;54.86;1.17989;12.32;17;0.95;0;1;0;1.00E+15;0.038155001;61.81792516;2.318622395;0.000374451;0;0;7.190481389;0.281197252;
Heat;Heat low temperature centralised;Boiler wood (DHN);DHN_BOILER_WOOD;115.18;2.30359;28.87;17;0.9;0;1;0;1.00E+15;0.464352932;1335.459327;42.15811652;0.000409599;0.000833133;0.014473568;42.4442563;0.434750928;
Heat;Heat low temperature centralised;Cogeneration hydrolysis (DHN);DHN_COGEN_BIO_HYDROLYSIS;4220.37;206.223;647.8;15;0.85;0;1;0;1.00E+15;2.89579106;15173.43236;106.6929092;0.001685355;3.003817251;0.166947861;217.2099852;2.853223071;
Heat;Heat low temperature centralised;Cogeneration gas (DHN);DHN_COGEN_GAS;1166.97;34.1196;490.88;25;0.85;0;1;0;1.00E+15;2.427027236;2901.055718;69.74925993;0.000347521;0.025189952;0.00078005;123.0444612;0.396473272;
Heat;Heat low temperature centralised;Cogeneration waste (DHN);DHN_COGEN_WASTE;2652.42;97.7822;647.82;25;0.85;0;1;0;1.00E+15;2.502016022;7154.326344;254.7509811;0.000289795;0.048047108;0.092993895;520.6449205;1.377513734;
Heat;Heat low temperature centralised;Cogeneration wet biomass (DHN);DHN_COGEN_WET_BIOMASS;1278.55;104.054;1024;25;0.75;0;1;0;1.00E+15;24.75504571;118054.9054;1391.067776;0.00047613;1.022982134;0.021193056;3124.677763;2.206606447;
Heat;Heat low temperature centralised;Cogeneration wood (DHN);DHN_COGEN_WOOD;1005.39;36.8097;165.33;25;0.85;0;1;0;1.00E+15;0.530761636;1660.474112;62.69059272;0.000771628;0.007163289;0.01745541;66.55806836;0.650612899;
Heat;Heat low temperature centralised;Geothermal (DHN);DHN_DEEP_GEO;1432.84;53.6847;808.76;30;0.85;0;1;0;0;2.367462774;8414.083383;3885.65883;9.52345E-08;2.61908E-05;1.44565E-05;475.2364193;2.08225E-05;
Heat;Heat low temperature centralised;Heat pump (DHN);DHN_HP_ELEC;317.78;10.7756;174.79;25;0.95;0;1;0;1.00E+15;1.277508736;628.4980081;27.8907786;4.12797E-07;0.000277927;4.88385E-05;114.5500305;0.013237464;
Heat;Heat low temperature centralised;Solar thermal (DHN);DHN_SOLAR;346.7;0.40894;221.22;30;1;0;1;0;1.00E+15;41.35336608;24416.58151;1011.380527;0;0;0;1592.187525;0;
Storage;Other storage;Diesel storage;DIESEL_STORAGE;0.01;0.0004;0;20;1;0;1;0;1.00E+15;0.000512243;0.390206481;0.023760927;0;0;0;0.019747487;0;
Infrastructure;Infrastructure;Efficiency mesures in energy system;EFFICIENCY;5600;0;0;1;1;0;1;0;1.00E+15;0;0;0;0;0;0;0;0;
Storage;Other storage;Gas storage;GAS_STORAGE;0.05;0.00131;0;50;1;0;1;0;1.00E+15;0.205052652;109.0563376;13.83453746;0;0;0;26.49513397;0;
Synthetic fuels;Synthetic fuels;Gas to HVC;GAS_TO_HVC;737.88;18.447;0;20;1;0;1;0;0.00E+00;15.42433553;29436.26391;545.7346856;0;0;0;650.2582654;0.298730165;
Synthetic fuels;Synthetic fuels;Wood gasification;GASIFICATION_SNG;2404.76;169.524;0;25;0.85;0;1;0;1.00E+15;0.79026043;10910.47419;31.18265182;0.000201336;0.448265974;0.025007283;67.9352623;0.369726465;
Storage;Other storage;Gasoline storage;GASOLINE_STORAGE;0.01;0.0004;0;20;1;0;1;0;1.00E+15;0.000529975;0.403714044;0.024583445;0;0;0;0.020431075;0;
Electricity;Electricity;Geothermal power plant;GEOTHERMAL;6977.45;129.626;24929.1;30;0.95;0;1;0;0;21.74067225;122874.5028;4818.582385;2.6454E-08;7.27521E-06;4.01569E-06;3782.673413;5.78403E-06;
Infrastructure;Infrastructure;Electrical grid cost;GRID;74919.06;0;0;80;1;0;1;0;1.00E+15;106.0779046;53713.22561;1552.185095;0;0;0;1116.085382;0;
Synthetic fuels;Synthetic fuels;Biomass to hydrogen;H2_BIOMASS;1767.77;124.538;0;25;0.86;0;1;0;1.00E+15;0.79026043;10910.47419;31.18265182;3.23667E-06;0.004531407;0.002294157;67.9352623;0.000272504;
Synthetic fuels;Synthetic fuels;Electrolysers;H2_ELECTROLYSIS;506.33;13.9241;0;15;0.9;0;1;0;1.00E+15;1.361528657;1945.463863;106.3751772;1.27813E-06;0.002280952;0.000559172;119.294361;8.60491E-05;
Storage;Other storage;Hydrogen storage;H2_STORAGE;6.19;0.39;0;20;1;0;1;0;1.00E+15;0.080593754;42.86342821;5.437517122;0;0;0;10.4136293;0;
Synthetic fuels;Synthetic fuels;Haber bosch (H2 to amonia);HABER_BOSCH;783.58;15.3201;0;20;1;0;1;0;1.00E+15;38.58790097;73642.30599;1365.294211;0.000224418;0.012323734;0.441850191;1626.786548;0.0010169;
Electricity;Electricity;Hydro river;HYDRO_RIVER;5044.92;50.4448;1262.82;40;1;0;1;0;0.115;5.499378699;14868.36375;395.8634916;1.01564E-07;-0.016084381;2.99145E-05;762.7870925;5.5862E-06;
Heat;Heat high temperature;Boiler coal (industry);IND_BOILER_COAL;115.18;2.30359;48.18;17;0.9;0;1;0;1.00E+15;0.7963286;3447.775938;37.12412387;0.003526656;0.013440154;0.000298476;62.96669179;0.406062275;
Heat;Heat high temperature;Boiler gas (industry);IND_BOILER_GAS;58.89;1.17989;12.32;17;0.95;0;1;0;1.00E+15;0.038155001;61.81792516;2.318622395;6.41496E-05;0;0;7.190481389;0.203012203;
Heat;Heat high temperature;Boiler oil (industry);IND_BOILER_OIL;54.86;1.17989;12.32;17;0.95;0;1;0;1.00E+15;0.038155001;61.81792516;2.318622395;0.000374451;0;0;7.190481389;0.281197252;
Heat;Heat high temperature;Boiler waste (industry);IND_BOILER_WASTE;115.18;2.30359;28.87;17;0.9;0;1;0;1.00E+15;0.532310944;1455.53392;47.23037218;7.0689E-05;0.01172001;0.022683767;48.22392758;0.336013458;
Heat;Heat high temperature;Boiler wood (industry);IND_BOILER_WOOD;115.18;2.30359;28.87;17;0.9;0;1;0;1.00E+15;0.505038846;1380.961974;44.81059979;0.000409599;0.000833133;0.014473568;45.75325198;0.434750928;
Heat;Heat high temperature;Cogeneration gas (industry);IND_COGEN_GAS;1309.8;84.1924;1024.32;25;0.85;0;1;0;1.00E+15;2.977856067;2875.090738;115.6432996;0.000347521;0.025189952;0.00078005;292.394924;0.396473272;
Heat;Heat high temperature;Cogeneration waste (industry);IND_COGEN_WASTE;2652.42;97.7822;647.82;25;0.85;0;1;0;1.00E+15;2.502016022;7154.326344;254.7509811;0.000289795;0.048047108;0.092993895;520.6449205;1.377513734;
Heat;Heat high temperature;Cogeneration wood (industry);IND_COGEN_WOOD;1005.39;36.8097;165.33;25;0.85;0;1;0;1.00E+15;1.090792299;2765.987506;117.1996559;0.000726549;0.004619908;0.015353878;124.1573762;0.591740225;
Heat;Heat high temperature;Electrical resistors (industry);IND_DIRECT_ELEC;332.34;1.50763;1.47;15;0.95;0;1;0;1.00E+15;0.006554297;12.04498518;0.42334741;0;0;0;0.832280962;0;
Synthetic fuels;Synthetic fuels;Carbon capture from industry;INDUSTRY_CCS;2488.63;61.776;0;40;1;0;1;0;1.00E+15;0;0;0;0.000340732;0.035493436;0.006302415;0;0.184123336;
Storage;Other storage;LFO storage;LFO_STORAGE;0.01;0.0004;0;20;1;0;1;0;1.00E+15;0.000416207;0.317049516;0.019306164;0;0;0;0.016045175;0;
Synthetic fuels;Synthetic fuels;Methane to methanol;METHANE_TO_METHANOL;546.2;23.8833;0;25;0.85;0;1;0;1.00E+15;0.48574862;258.3432351;32.77259479;2.93512E-05;0.004274586;0.019992766;62.76424435;0.004103222;
Storage;Other storage;Methanol storage;METHANOL_STORAGE;0.01;0.0004;0;20;1;0;1;0;1.00E+15;36.93722476;70492.10607;1306.890965;0;0;0;1557.197434;0;
Synthetic fuels;Synthetic fuels;Methanol to HVC;METHANOL_TO_HVC;645;58.0497;0;20;1;0;1;0;1.00E+15;15.42433553;29436.26391;545.7346856;0;0;0;650.2582654;0;
Electricity;Electricity;Nuclear;NUCLEAR;4845.73;102.931;707.88;60;0.849;0;1;0;0;2.043498098;6317.032983;169.9624799;6.04398E-06;0.007817583;0.113017287;168.935977;0.000932935;
Synthetic fuels;Synthetic fuels;Oil to HVC;OIL_TO_HVC;365.42;1.94276;0;20;1;0;1;0;1.00E+15;15.42433553;29436.26391;545.7346856;0;0;0;650.2582654;0.212727264;
Storage;Electricity storage;Batteries of plug-in hybrid cars;PHEV_BATT;0;0;0;1;1;0;1;0;1.00E+15;1.324404258;1010.268932;330.5856398;0;0;0;68.77326878;0;
Storage;Electricity storage;Pumped hydro storage;PHS;58.8;0;8.33;50;1;0;1;5;6.5;24.62355299;64791.75397;1767.05458;0;0;0;4049.314115;0;
Electricity;Electricity;Photovoltaic;PV;638.95;7.29687;2081.43;25;1;0;1;0;59.2;4.051136847;5449.181585;564.3044603;0;0;0;427.1897089;0;
Synthetic fuels;Synthetic fuels;Wood pyrolisis for diesel alone;REDIFUEL;6473;173;1100.251804;20;1;0;1;0;1.00E+15;18.43386234;53279.20725;658.4176018;0.000319869;0.366642612;0.115336515;843.7706974;0.931320802;
Synthetic fuels;Synthetic fuels;Steam methane reforming;SMR;630.24;58.1587;0;25;0.86;0;1;0;1.00E+15;0;0;0;2.98511E-05;0.004464934;0.012129595;0;0.257592867;
Synthetic fuels;Synthetic fuels;Hydrogen methanation;SYN_METHANATION;172.88;44.1711;0;40;1;0;1;0;1.00E+15;0.774998429;10885.74702;30.25520286;2.3766E-06;0.000342843;9.59556E-05;65.05906975;4.22312E-05;
Synthetic fuels;Synthetic fuels;Hydrogen methanolation;SYN_METHANOLATION;957.07;27.1595;0;20;0.95;0;1;0;1.00E+15;36.93722476;70492.10607;1306.890965;5.31175E-05;0.097791665;0.043387028;1557.197434;0.005326897;
Mobility;Freight;Train (freight);TRAIN_FREIGHT;104.42;2.08831;0;40;0.34247;0;1;0;1.00E+15;1.055036106;1517.828712;58.95452148;2.81997E-05;0;0;141.7383376;0.002276507;
Mobility;Passenger public;Train (passenger);TRAIN_PUB;1506.02;54.3527;0;40;0.27507;0;0.5;0;1.00E+15;0.828974172;1085.257482;46.12029232;0;0;0;42.70429922;0.00011674;
Mobility;Passenger public;Tram or metro;TRAMWAY_TROLLEY;625;12.5;0;30;0.34247;0;0.3;0;1.00E+15;0.325583179;342.4543074;14.05867964;0;0;0;19.62622138;0;
Mobility;Freight;Trucks diesel;TRUCK_DIESEL;383.78;18.5556;0;15;0.09259;0;1;0;1.00E+15;1.781531642;3008.555561;93.8160353;0.000260876;2.80118E-05;4.92235E-06;136.0574934;0.130641803;
Mobility;Freight;Truck electric;TRUCK_ELEC;429.72;23.1333;0;15;0.09259;0;1;0;1.00E+15;1.974051056;3314.309061;175.919007;5.806E-06;1.53915E-05;2.70465E-06;159.668155;0.00034135;
Mobility;Freight;Truck fuel cell (hydrogen);TRUCK_FUEL_CELL;478.98;12.0667;0;15;0.09259;0;1;0;1.00E+15;3.97552209;3473.752935;118.6622631;4.45442E-06;1.53915E-05;2.70465E-06;160.4508396;0.00034135;
Mobility;Freight;Truck methanol;TRUCK_METHANOL;383.78;18.5556;0;15;0.09259;0;1;0;1.00E+15;1.759159466;2959.243092;91.84332117;0.000299028;2.80118E-05;4.92235E-06;133.3415601;0.150125174;
Mobility;Freight;Truck gas;TRUCK_NG;381.34;18.5556;0;15;0.09259;0;1;0;1.00E+15;1.769585769;3005.936165;92.48293027;0.000373419;4.776150876;0.015412904;135.2136098;0.156380867;
Storage;Thermal storage;Decentralised fuel cell cogeneration gas;TS_DEC_ADVCOGEN_GAS;18.97;0.1328;0;20;1;0;1;0;1.00E+15;0.031180395;147.308575;4.763088616;0;0;0;4.044981904;0;
Storage;Thermal storage;Decentralised fuel cell cogenration H2;TS_DEC_ADVCOGEN_H2;18.97;0.1328;0;20;1;0;1;0;1.00E+15;0.031180395;147.308575;4.763088616;0;0;0;4.044981904;0;
Storage;Thermal storage;Decentralised boiler gas;TS_DEC_BOILER_GAS;18.97;0.1328;0;20;1;0;1;0;1.00E+15;0.031180395;147.308575;4.763088616;0;0;0;4.044981904;0;
Storage;Thermal storage;Decentralised boiler oil;TS_DEC_BOILER_OIL;18.97;0.1328;0;20;1;0;1;0;1.00E+15;0.031180395;147.308575;4.763088616;0;0;0;4.044981904;0;
Storage;Thermal storage;Decentralised boiler wood;TS_DEC_BOILER_WOOD;18.97;0.1328;0;20;1;0;1;0;1.00E+15;0.031180395;147.308575;4.763088616;0;0;0;4.044981904;0;
Storage;Thermal storage;Decentralised cogeneration gas;TS_DEC_COGEN_GAS;18.97;0.1328;0;20;1;0;1;0;1.00E+15;0.031180395;147.308575;4.763088616;0;0;0;4.044981904;0;
Storage;Thermal storage;Decentralised cogenration oil;TS_DEC_COGEN_OIL;18.97;0.1328;0;20;1;0;1;0;1.00E+15;0.031180395;147.308575;4.763088616;0;0;0;4.044981904;0;
Storage;Thermal storage;Decentralised direct elec;TS_DEC_DIRECT_ELEC;18.97;0.1328;0;20;1;0;1;0;1.00E+15;0.031180395;147.308575;4.763088616;0;0;0;4.044981904;0;
Storage;Thermal storage;Decentralised electrical heat pumps;TS_DEC_HP_ELEC;18.97;0.1328;0;20;1;0;1;0;1.00E+15;0.031180395;147.308575;4.763088616;0;0;0;4.044981904;0;
Storage;Thermal storage;Decentralised thermal heat pumps gas;TS_DEC_THHP_GAS;18.97;0.1328;0;20;1;0;1;0;1.00E+15;0.031180395;147.308575;4.763088616;0;0;0;4.044981904;0;
Storage;Thermal storage;Centralised daily;TS_DHN_DAILY;3;0.0086;0;40;1;0;1;0;1.00E+15;0.031180395;147.308575;4.763088616;0;0;0;4.044981904;0;
Storage;Thermal storage;Centralised seasonal;TS_DHN_SEASONAL;0.52;0.00283;0;25;1;0;1;0;1.00E+15;0.031180395;147.308575;4.763088616;0;0;0;4.044981904;0;
Storage;Thermal storage;Thermal storage industries;TS_HIGH_TEMP;28.03;0.3;0;25;1;0;1;0;1.00E+15;0.031180395;147.308575;4.763088616;0;0;0;4.044981904;0;
Electricity;Electricity;Wind offshore;WIND_OFFSHORE;4653.2;32.3746;622.85;30;1;0;1;0;6;4.227033224;5638.870769;439.4248978;7.72478E-07;0.007353306;0.000227524;480.9130109;4.24876E-05;
Electricity;Electricity;Wind onshore;WIND_ONSHORE;978.82;11.3845;622.85;30;1;0;1;0;10;2.668542194;10298.19299;276.9011932;5.34322E-07;0.005086279;0.000157378;306.3216957;2.93887E-05;
