Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.002803	0.000000	-0.164418
CCGT_AMMONIA	0.000014	0.000000	0.000022
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	12648.560129	0.000000	0.000000
WIND_ONSHORE	3347.581768	0.000000	84.327153
WIND_OFFSHORE	1078.850401	0.000000	119.018780
HYDRO_RIVER	36.234859	0.000000	-7.450017
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	399.672246	0.000000	615.859800
IND_COGEN_WOOD	0.000072	0.000000	0.000030
IND_COGEN_WASTE	0.000154	0.000000	0.000083
IND_BOILER_GAS	32.419632	0.000000	0.000000
IND_BOILER_WOOD	0.001901	0.000000	0.000013
IND_BOILER_OIL	0.000219	0.000000	0.000000
IND_BOILER_COAL	0.006856	0.000000	0.000184
IND_BOILER_WASTE	237.863997	0.000000	156.190170
IND_DIRECT_ELEC	2.736303	0.000000	0.000000
DHN_HP_ELEC	151.284544	0.000000	9.185263
DHN_COGEN_GAS	182.238213	0.000000	267.950680
DHN_COGEN_WOOD	0.000029	0.000000	0.000017
DHN_COGEN_WASTE	0.000116	0.000000	0.000087
DHN_COGEN_WET_BIOMASS	0.004991	0.000000	0.001714
DHN_COGEN_BIO_HYDROLYSIS	0.000018	0.000000	0.001341
DHN_BOILER_GAS	0.000066	0.000000	0.000000
DHN_BOILER_WOOD	0.000584	0.000000	0.000005
DHN_BOILER_OIL	0.000094	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.002372	0.000000	0.000000
DEC_HP_ELEC	648.791444	0.000000	27.371352
DEC_THHP_GAS	0.033991	0.000000	0.000000
DEC_COGEN_GAS	0.001208	0.000000	0.000511
DEC_COGEN_OIL	0.002472	0.000000	0.000263
DEC_ADVCOGEN_GAS	0.001860	0.000000	0.001729
DEC_ADVCOGEN_H2	0.000330	0.000000	0.001260
DEC_BOILER_GAS	0.000990	0.000000	0.000000
DEC_BOILER_WOOD	0.002655	0.000000	0.000011
DEC_BOILER_OIL	0.000788	0.000000	0.000000
DEC_SOLAR	0.022358	0.000000	0.000000
DEC_DIRECT_ELEC	0.000189	0.000000	0.000000
TRAMWAY_TROLLEY	78.588629	0.000000	0.000000
BUS_COACH_DIESEL	0.001299	0.000000	0.000001
BUS_COACH_HYDIESEL	0.000898	0.000000	0.000001
BUS_COACH_CNG_STOICH	1589.607918	0.000000	1.350219
BUS_COACH_FC_HYBRIDH2	0.001526	0.000000	0.000003
