Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000989	0.000000	-0.011419
CCGT_AMMONIA	0.000437	0.000000	0.000008
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	6893.382056	0.000000	0.000000
WIND_ONSHORE	3283.873053	0.000000	70.844314
WIND_OFFSHORE	1030.677231	0.000000	98.504113
HYDRO_RIVER	34.059571	0.000000	-7.763746
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	422.775225	0.000000	567.573146
IND_COGEN_WOOD	0.000379	0.000000	0.000015
IND_COGEN_WASTE	0.000370	0.000000	0.000080
IND_BOILER_GAS	28.115941	0.000000	0.000000
IND_BOILER_WOOD	0.002112	0.000000	0.000006
IND_BOILER_OIL	0.000176	0.000000	0.000000
IND_BOILER_COAL	0.005768	0.000000	0.000320
IND_BOILER_WASTE	110.284827	0.000000	64.515655
IND_DIRECT_ELEC	0.000026	0.000000	0.000000
DHN_HP_ELEC	148.766978	0.000000	8.854920
DHN_COGEN_GAS	141.469906	0.000000	187.956884
DHN_COGEN_WOOD	0.000179	0.000000	0.000015
DHN_COGEN_WASTE	0.000346	0.000000	0.000066
DHN_COGEN_WET_BIOMASS	0.010216	0.000000	0.002511
DHN_COGEN_BIO_HYDROLYSIS	0.000563	0.000000	0.002838
DHN_BOILER_GAS	0.000038	0.000000	0.000000
DHN_BOILER_WOOD	0.000708	0.000000	0.000003
DHN_BOILER_OIL	0.000034	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.004192	0.000000	0.000000
DEC_HP_ELEC	453.295492	0.000000	18.217369
DEC_THHP_GAS	675.664110	0.000000	0.000000
DEC_COGEN_GAS	0.001047	0.000000	0.000297
DEC_COGEN_OIL	0.000771	0.000000	0.000030
DEC_ADVCOGEN_GAS	0.001400	0.000000	0.000994
DEC_ADVCOGEN_H2	0.001006	0.000000	0.000342
DEC_BOILER_GAS	0.000629	0.000000	0.000000
DEC_BOILER_WOOD	0.008014	0.000000	0.000005
DEC_BOILER_OIL	0.000533	0.000000	0.000000
DEC_SOLAR	0.042785	0.000000	0.000000
DEC_DIRECT_ELEC	0.000105	0.000000	0.000000
TRAMWAY_TROLLEY	73.308694	0.000000	0.000000
BUS_COACH_DIESEL	0.000327	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000206	0.000000	0.000000
BUS_COACH_CNG_STOICH	5250.266800	0.000000	4.222929
BUS_COACH_FC_HYBRIDH2	0.000200	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000756	0.000000	0.000000
TRAIN_PUB	17.805488	0.000000	0.000000
CAR_GASOLINE	11623.992234	0.000000	2241.909975
CAR_DIESEL	0.000094	0.000000	0.000020
CAR_NG	0.000171	0.000000	0.000033
CAR_METHANOL	0.000144	0.000000	0.000030
CAR_HEV	0.000086	0.000000	0.000017
CAR_PHEV	0.048451	0.000000	0.004284
CAR_BEV	15926.468480	0.000000	1727.419563
