Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.001667	0.000000	-0.029925
CCGT_AMMONIA	0.000641	0.000000	0.000012
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	10227.172615	0.000000	0.000000
WIND_ONSHORE	3283.873052	0.000000	68.788482
WIND_OFFSHORE	1030.677230	0.000000	97.439871
HYDRO_RIVER	34.059571	0.000000	-7.581695
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	479.747819	0.000000	644.058423
IND_COGEN_WOOD	0.000606	0.000000	0.000044
IND_COGEN_WASTE	0.000480	0.000000	0.000058
IND_BOILER_GAS	38.103523	0.000000	0.000000
IND_BOILER_WOOD	0.002972	0.000000	0.000011
IND_BOILER_OIL	0.000251	0.000000	0.000000
IND_BOILER_COAL	0.006792	0.000000	0.000145
IND_BOILER_WASTE	179.250497	0.000000	120.468004
IND_DIRECT_ELEC	0.000036	0.000000	0.000000
DHN_HP_ELEC	140.365689	0.000000	8.334719
DHN_COGEN_GAS	185.175091	0.000000	228.473476
DHN_COGEN_WOOD	0.000268	0.000000	0.000027
DHN_COGEN_WASTE	0.000440	0.000000	0.000054
DHN_COGEN_WET_BIOMASS	0.012482	0.000000	0.002635
DHN_COGEN_BIO_HYDROLYSIS	0.000750	0.000000	0.003246
DHN_BOILER_GAS	0.000064	0.000000	0.000000
DHN_BOILER_WOOD	0.001013	0.000000	0.000005
DHN_BOILER_OIL	0.000053	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.004674	0.000000	0.000000
DEC_HP_ELEC	619.885975	0.000000	24.918498
DEC_THHP_GAS	28.394384	0.000000	0.000000
DEC_COGEN_GAS	0.001438	0.000000	0.000382
DEC_COGEN_OIL	0.001000	0.000000	0.000040
DEC_ADVCOGEN_GAS	0.001997	0.000000	0.001356
DEC_ADVCOGEN_H2	0.001557	0.000000	0.000578
DEC_BOILER_GAS	0.000924	0.000000	0.000000
DEC_BOILER_WOOD	0.011118	0.000000	0.000008
DEC_BOILER_OIL	0.000769	0.000000	0.000000
DEC_SOLAR	0.049186	0.000000	0.000000
DEC_DIRECT_ELEC	0.000160	0.000000	0.000000
TRAMWAY_TROLLEY	73.308708	0.000000	0.000000
BUS_COACH_DIESEL	0.000410	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000322	0.000000	0.000000
BUS_COACH_CNG_STOICH	1547.132464	0.000000	1.244400
BUS_COACH_FC_HYBRIDH2	0.000346	0.000000	0.000000
BUS_COACH_ELECTRIC	0.001619	0.000000	0.000001
TRAIN_PUB	418.148212	0.000000	0.000000
CAR_GASOLINE	4882.158432	0.000000	941.618042
CAR_DIESEL	0.000129	0.000000	0.000030
CAR_NG	0.000234	0.000000	0.000048
CAR_METHANOL	0.000189	0.000000	0.000042
CAR_HEV	0.000144	0.000000	0.000030
CAR_PHEV	0.069406	0.000000	0.006710
CAR_BEV	29510.078587	0.000000	3200.727541
CAR_FUEL_CELL	0.000123	0.000000	0.000000
TRAIN_FREIGHT	243.715381	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000012	0.000000	0.000000
BOAT_FREIGHT_NG	0.000018	0.000000	0.000000
BOAT_FREIGHT_METHANOL	206.668324	0.000000	4.538221
TRUCK_DIESEL	5268.583936	0.000000	0.318533
