Category;Subcategory;Technologies name;Technologies param;c_inv;c_maint;gwp_constr;lifetime;c_p;fmin_perc;fmax_perc;f_min;f_max;crit_1_tech;crit_2_tech;crit_3_tech;crit_1_op;crit_2_op;crit_3_op;lca_tech;lca_op;Comment
Mobility;Freight;Boat methanol;BOAT_FREIGHT_METHANOL;73.84;3.819444444;0;40;0.11416;0;1;0;1.00E+15;0.26087277;311.7376581;15.65340404;0.000417883;0.000171845;6.72E-06;37.26686944;0.035854952;
Mobility;Freight;Boat gas;BOAT_FREIGHT_NG;73.84;3.819444444;0;40;0.11416;0;1;0;1.00E+15;0.26087277;311.7376581;15.65340404;2.78E-05;0.000171845;6.72E-06;37.26686944;0.035880906;
Mobility;Passenger public;Bus gas;BUS_COACH_CNG_STOICH;74.49;3.819444444;0;15;0.2968;0;1;0;1.00E+15;1.802168904;3849.509639;265.190526;9.02E-05;7.24E-05;1.78E-05;222.1010701;0.079083347;
Mobility;Passenger public;Bus diesel;BUS_COACH_DIESEL;595.94;30.55555556;0;15;0.2968;0;1;0;1.00E+15;1.783955349;3790.703261;264.0569728;3.68E-05;7.24E-05;1.78E-05;218.6261937;0.078516737;
Mobility;Passenger public;Bus electric;BUS_COACH_ELECTRIC;1327;30.55555556;0;15;0.2968;0;1;0;1.00E+15;7.178417379;4758.249867;363.6121719;3.72E-07;7.24E-05;1.78E-05;351.5466069;0.00302017;
Mobility;Passenger public;Bus fuel cell (H2);BUS_COACH_FC_HYBRIDH2;1807;31.25;0;15;0.2968;0;1;0;1.00E+15;7.178417379;4758.249867;363.6121719;3.60E-07;7.24E-05;1.78E-05;351.5466069;0.00302017;
Mobility;Passenger public;Bus diesel hybrid;BUS_COACH_HYDIESEL;823.29;33.33333333;0;15;0.2968;0;1;0;1.00E+15;1.852862073;3818.854193;269.6261655;2.84E-05;7.24E-05;1.78E-05;223.7322185;0.060970505;
Mobility;Passenger private;Car electric;CAR_BEV;529.56;10;0;10;0.05137;0;1;0;1.00E+15;2.823048623;2178.956313;271.2237142;2.99E-05;0.047045396;0.003835663;330.9352552;0.01034152;
Mobility;Passenger private;Car diesel;CAR_DIESEL;419.97;24;0;10;0.05137;0;1;0;1.00E+15;1.330779537;1074.370683;101.3609527;6.88E-05;0.042699123;0.003482886;212.3265153;0.134836038;
Mobility;Passenger private;Car fuel cell (H2);CAR_FUEL_CELL;900.62;10;0;10;0.05137;0;1;0;1.00E+15;19.61438805;4390.319578;373.3657063;2.88E-05;0.045392253;0.003701481;646.5061049;0.010106534;
Mobility;Passenger private;Car gasoline;CAR_GASOLINE;406.28;24;0;10;0.05137;0;1;150;1.00E+15;1.300188366;1058.641726;99.87331065;9.16E-05;0.042050784;0.003430261;208.8417512;0.153491978;
Mobility;Passenger private;Car hybrid (gasoline);CAR_HEV;424.24;34;0;10;0.05137;0;1;0;1.00E+15;1.512007661;1216.260224;115.109127;7.19E-05;0.042050784;0.003430261;228.255072;0.109719763;
Mobility;Passenger private;Car methanol;CAR_METHANOL;406.28;24;0;10;0.05137;0;1;0;1.00E+15;1.300188366;1058.641726;99.87331065;8.68E-05;0.042050784;0.003430261;208.8417512;0.142702447;
Mobility;Passenger private;Car gas;CAR_NG;418.72;24;0;10;0.05137;0;1;0;1.00E+15;1.340147883;1113.148103;102.5605117;8.89E-05;0.041958872;0.003422801;216.0599547;0.106359709;
Mobility;Passenger private;Car plug-in hybrid;CAR_PHEV;464.97;34;0;10;0.05137;0;1;0;1.00E+15;1.949821761;1540.299161;154.9585182;4.36E-05;0.045019837;0.003671253;265.9150662;0.043379637;
Electricity;Electricity;Combined cycle gas turbine;CCGT;802.5;20.32459833;183.79;25;0.96154;0;1;0;1.00E+15;2.030606494;1711.615232;57.26731166;0.000119567;0.003704731;0.000954762;146.6951349;0.364559117;
Electricity;Electricity;Amonia combined cycle gas turbine;CCGT_AMMONIA;802.5;20.32459833;183.79;25;0.63;0;1;0;1.00E+15;2.55856426;2156.635258;72.15681487;5.60E-05;0.004609947;0.001189463;184.8358756;0.003369008;
Storage;Other storage;CO2 storage;CO2_STORAGE;49.5;0.495;0;30;1;0;1;0;1.00E+15;0.117561416;44.66473181;8.424167675;0;0;0;17.33780154;0;
Electricity;Electricity;Intagrated gasification combined cycle with coal;COAL_IGCC;3316.37;49.47283735;331.6;35;0.856;0;1;0;0;3.803659114;4818.853203;129.7027114;0.003577993;0.005023365;0.037581761;331.7694214;0.591786133;
Electricity;Electricity;Ultra-supercritical coal power plant;COAL_US;2571.42;30.0225445;331.6;35;0.868;0;1;0;0;1.955740578;3650.494027;124.1670917;0.003943407;0.005536393;0.041419924;266.4942007;0.652224268;
Heat;Heat low temperature decentralised;Advanced cogeneration (Fuel cell) gas (decentralised);DEC_ADVCOGEN_GAS;8478.77;158.0127523;2193.45;20;1;0;1;0;1.00E+15;15.14924183;19244.99738;997.9460666;0.000212421;0.245988561;0.008658857;1528.293828;0.932364906;
Heat;Heat low temperature decentralised;Advanced cogeneration (Fuel cell) gas (decentralised);DEC_ADVCOGEN_H2;8478.77;158.0127523;2193.45;20;1;0;1;0;1.00E+15;15.14924183;19244.99738;997.9460666;0.000200539;0.245988561;0.008658857;1528.293828;0.006764729;
Heat;Heat low temperature decentralised;Bioler gas (decentralised);DEC_BOILER_GAS;174.39;5.232699691;21.09;17;1;0;1;0;1.00E+15;0.47945849;307.560627;21.9905496;6.57E-05;0;0;40.5425129;0.207852956;
Heat;Heat low temperature decentralised;Boiler oil (decentralised);DEC_BOILER_OIL;156.62;9.394138028;21.09;17;1;0;1;0;1.00E+15;0.47945849;307.560627;21.9905496;0.000382501;0;0;40.5425129;0.287243009;
Heat;Heat low temperature decentralised;Boiler wood (decentralised);DEC_BOILER_WOOD;508.68;17.79941942;21.09;17;1;0;1;0;1.00E+15;1.210649719;11695.5673;83.41194448;0.000416365;0.000859285;0.014713969;269.7719862;0.441919811;
Heat;Heat low temperature decentralised;Cogeneration gas (decentralised);DEC_COGEN_GAS;1484.44;95.41808193;1024.32;20;1;0;1;0;1.00E+15;4.806617584;3328.682829;213.2157271;0.00034747;0.013060095;0.000601475;657.5427304;0.396953529;
Heat;Heat low temperature decentralised;Cogeneration oil (decentralised);DEC_COGEN_OIL;1376.41;84.44837929;1024.32;20;1;0;1;0;1.00E+15;4.806617584;3328.682829;213.2157271;0.00574417;0.005146238;0.004577967;657.5427304;0.600178209;
Heat;Heat low temperature decentralised;Direct electrical heaters (decentralised);DEC_DIRECT_ELEC;42.16;0.184273541;1.47;15;1;0;1;0;1.00E+15;0.008426252;10.00556667;0.536382531;0;0;0;1.352152122;0;
Heat;Heat low temperature decentralised;Electrical heat pump (decentralised);DEC_HP_ELEC;534.83;22.29942815;164.89;18;1;0;1;0;1.00E+15;1.344729687;552.0841982;32.07319578;6.19E-07;0.000289472;7.13E-05;136.6069077;0.017656802;
Heat;Heat low temperature decentralised;Solar thermal (decentralised);DEC_SOLAR;743.38;8.247963292;221.22;20;1;0;1;0;1.00E+15;43.25152055;22176.56398;1143.896149;0;0;0;2131.947783;0;
Heat;Heat low temperature decentralised;Thermal heat pump gas (decentralised);DEC_THHP_GAS;343.14;10.02879086;381.93;20;1;0;1;0;1.00E+15;4.030829822;2284.663649;170.3378041;1.78E-05;0;0;370.6556855;0.12558201;
Infrastructure;Infrastructure;Distric heating network;DHN;825.88;0;0;60;1;0;1;0;1.00E+15;0;0;0;0;0;0;0;0;
Heat;Heat low temperature centralised;Boiler gas (DHN);DHN_BOILER_GAS;64.78;1.297874333;12.32;17;0.95;0;1;0;1.00E+15;0.047798942;49.53021946;3.053983159;6.41E-05;0;0;11.07302032;0.203012203;
Heat;Heat low temperature centralised;Boiler oil (DHN);DHN_BOILER_OIL;60.34;1.297874333;12.32;17;0.95;0;1;0;1.00E+15;0.047798942;49.53021946;3.053983159;0.000374451;0;0;11.07302032;0.281197252;
Heat;Heat low temperature centralised;Boiler wood (DHN);DHN_BOILER_WOOD;126.7;2.533945126;28.87;17;0.9;0;1;0;1.00E+15;0.547603012;1239.612401;43.53063794;0.000409625;0.000845374;0.014475765;76.43240375;0.434765603;
Heat;Heat low temperature centralised;Cogeneration hydrolysis (DHN);DHN_COGEN_BIO_HYDROLYSIS;4783.09;233.7190771;647.8;15;0.85;0;1;0;1.00E+15;3.101119855;13844.33691;110.7369384;0.001705352;2.951111722;0.169153648;328.5438985;2.862324417;
Heat;Heat low temperature centralised;Cogeneration gas (DHN);DHN_COGEN_GAS;1322.56;38.66892542;490.88;25;0.85;0;1;0;1.00E+15;2.538258118;2139.51904;71.58413957;0.00034747;0.013060095;0.000601475;183.3689186;0.396953529;
Heat;Heat low temperature centralised;Cogeneration waste (DHN);DHN_COGEN_WASTE;3101.3;114.3299681;647.82;25;0.85;0;1;0;1.00E+15;2.998913986;6633.262615;280.620107;0.000289795;0.048047108;0.092993895;773.5539561;1.377513734;
Heat;Heat low temperature centralised;Cogeneration wet biomass (DHN);DHN_COGEN_WET_BIOMASS;1449.03;117.9280709;1024;25;0.75;0;1;0;1.00E+15;27.81315189;113014.3245;1647.198337;0.000481935;0.280379228;0.016236632;4725.262932;2.231337695;
Heat;Heat low temperature centralised;Cogeneration wood (DHN);DHN_COGEN_WOOD;1139.44;41.71767303;165.33;25;0.85;0;1;0;1.00E+15;0.6748699;1533.045029;64.7762932;0.000771876;0.00532886;0.017453513;120.0284861;0.650758727;
Heat;Heat low temperature centralised;Geothermal (DHN);DHN_DEEP_GEO;1567.16;58.71764706;808.76;30;0.85;0;1;0;0;3.06480195;7829.916024;3920.378412;9.63E-08;2.32E-05;1.45E-05;769.0799929;2.12E-05;
Heat;Heat low temperature centralised;Heat pump (DHN);DHN_HP_ELEC;374.74;12.70710296;174.79;25;0.95;0;1;0;1.00E+15;1.344729687;552.0841982;32.07319578;4.65E-07;0.000217324;5.35E-05;136.6069077;0.013256013;
Heat;Heat low temperature centralised;Solar thermal (DHN);DHN_SOLAR;374.24;0.441419444;221.22;30;1;0;1;0;1.00E+15;43.25152055;22176.56398;1143.896149;0;0;0;2131.947783;0;
Storage;Other storage;Diesel storage;DIESEL_STORAGE;0.01;0.000397;0;20;1;0;1;0;1.00E+15;0.000563099;0.362272251;0.024470848;0;0;0;0.037963757;0;
Infrastructure;Infrastructure;Efficiency mesures in energy system;EFFICIENCY;5600;0;0;1;1;0;1;0;1.00E+15;0;0;0;0;0;0;0;0;
Storage;Other storage;Gas storage;GAS_STORAGE;0.05;0.001309164;0;50;1;0;1;0;1.00E+15;0.231591059;87.98764864;16.59525705;0;0;0;34.15474197;0;
Synthetic fuels;Synthetic fuels;Gas to HVC;GAS_TO_HVC;862.63;21.5657004;0;20;1;0;1;0;1.00E+15;17.31204051;27268.35463;689.495597;0;0;0;1251.861021;0.298730165;
Synthetic fuels;Synthetic fuels;Wood gasification;GASIFICATION_SNG;3286.51;231.6825397;0;25;0.85;0;1;0;1.00E+15;0.85643765;10487.12892;32.6804112;0.000232597;0.503271059;0.028872001;106.3281829;0.422303613;
Storage;Other storage;Gasoline storage;GASOLINE_STORAGE;0.01;0.000397;0;20;1;0;1;0;1.00E+15;0.000582591;0.37481283;0.025317942;0;0;0;0.039277927;0;
Electricity;Electricity;Geothermal power plant;GEOTHERMAL;8211.27;152.5472;24929.09;30;0.95;0;1;0;0;60.20958892;89997.08453;8365.099644;2.68E-08;6.43E-06;4.04E-06;13985.2393;5.89E-06;
Infrastructure;Infrastructure;Electrical grid cost;GRID;74919.06;0;0;80;1;0;1;0;1.00E+15;108.7390281;50634.26073;1773.287239;0;0;0;1831.972578;0;
Synthetic fuels;Synthetic fuels;Biomass to hydrogen;H2_BIOMASS;3788.08;266.8661519;0;25;0.86;0;1;0;1.00E+15;0.85643765;10487.12892;32.6804112;3.58E-06;0.004144014;0.002326368;106.3281829;0.000399094;
Synthetic fuels;Synthetic fuels;Electrolysers;H2_ELECTROLYSIS;1772.15;48.73417722;0;15;0.9;0;1;0;1.00E+15;1.752364995;1563.546957;137.1768181;1.46E-06;0.002104323;0.000575916;233.4168838;0.000150832;
Storage;Other storage;Hydrogen storage;H2_STORAGE;6.19;0.39;0;20;1;0;1;0;1.00E+15;0.091024391;34.58260513;6.522588458;0;0;0;13.42415638;0;
Synthetic fuels;Synthetic fuels;Haber bosch (H2 to amonia);HABER_BOSCH;916.06;17.91014975;0;20;1;0;1;0;1.00E+15;43.31047541;68218.72917;1724.948719;0.000225474;0.009721353;0.441929627;3131.848956;0.001293481;
Electricity;Electricity;Hydro river;HYDRO_RIVER;5044.92;50.4447982;1262.82;40;1;0;1;0;0.115;6.50673927;11064.51081;429.8514194;9.96E-08;-0.016550033;2.31E-05;1300.87235;2.40E-05;
Heat;Heat high temperature;Boiler coal (industry);IND_BOILER_COAL;126.7;2.533945126;48.18;17;0.9;0;1;0;1.00E+15;0.850276961;3009.61347;36.84977309;0.003526806;0.01289334;0.000316058;100.6273577;0.406149179;
Heat;Heat high temperature;Boiler gas (industry);IND_BOILER_GAS;64.78;1.297874333;12.32;17;0.95;0;1;0;1.00E+15;0.047798942;49.53021946;3.053983159;6.41E-05;0;0;11.07302032;0.203012203;
Heat;Heat high temperature;Boiler oil (industry);IND_BOILER_OIL;60.34;1.297874333;12.32;17;0.95;0;1;0;1.00E+15;0.047798942;49.53021946;3.053983159;0.000374451;0;0;11.07302032;0.281197252;
Heat;Heat high temperature;Boiler waste (industry);IND_BOILER_WASTE;126.7;2.533945126;28.87;17;0.9;0;1;0;1.00E+15;0.628547927;1346.774557;49.20895534;7.07E-05;0.01172001;0.022683767;86.420857;0.336013458;
Heat;Heat high temperature;Boiler wood (industry);IND_BOILER_WOOD;126.7;2.533945126;28.87;17;0.9;0;1;0;1.00E+15;0.596345282;1277.774722;46.68781342;0.000409625;0.000845374;0.014475765;81.99322296;0.434765603;
Heat;Heat high temperature;Cogeneration gas (industry);IND_COGEN_GAS;1484.44;95.41808193;1024.32;25;0.85;0;1;0;1.00E+15;3.333100325;2214.41712;139.1320718;0.00034747;0.013060095;0.000601475;424.3623237;0.396953529;
Heat;Heat high temperature;Cogeneration waste (industry);IND_COGEN_WASTE;3101.3;114.3299681;647.82;25;0.85;0;1;0;1.00E+15;2.998913986;6633.262615;280.620107;0.000289795;0.048047108;0.092993895;773.5539561;1.377513734;
Heat;Heat high temperature;Cogeneration wood (industry);IND_COGEN_WOOD;1139.44;41.71767303;165.33;25;0.85;0;1;0;1.00E+15;1.342342605;2542.958616;121.1095702;0.00072663;0.003171608;0.015341155;220.2232799;0.591835379;
Heat;Heat high temperature;Electrical resistors (industry);IND_DIRECT_ELEC;360.04;1.633267784;1.47;15;0.95;0;1;0;1.00E+15;0.008426252;10.00556667;0.536382531;0;0;0;1.352152122;0;
Synthetic fuels;Synthetic fuels;Carbon capture from industry;INDUSTRY_CCS;2640.91;65.556;0;40;1;0;1;0;1.00E+15;0;0;0;0.000347544;0.028362771;0.00690445;0;0.186454403;
Storage;Other storage;LFO storage;LFO_STORAGE;0.01;0.000397;0;20;1;0;1;0;1.00E+15;0.000457527;0.294352471;0.019882987;0;0;0;0.030846209;0;
Synthetic fuels;Synthetic fuels;Methane to methanol;METHANE_TO_METHANOL;1303.6;57.00149236;0;25;0.85;0;1;0;1.00E+15;0.548615374;208.4336802;39.31245525;2.96E-05;0.003872106;0.020018039;80.90906706;0.004182195;
Storage;Other storage;Methanol storage;METHANOL_STORAGE;0.01;0.000397;0;20;1;0;1;0;1.00E+15;41.45778144;65300.53381;1651.160518;0;0;0;2997.877725;0;
Synthetic fuels;Synthetic fuels;Methanol to HVC;METHANOL_TO_HVC;754.04;67.86389351;0;20;1;0;1;0;1.00E+15;17.31204051;27268.35463;689.495597;0;0;0;1251.861021;0;
Electricity;Electricity;Nuclear;NUCLEAR;4845.73;102.930986;707.88;60;0.849;0;1;0;0;3.122184773;5346.758981;293.7085604;6.04E-06;0.007817583;0.113017287;404.6385189;0.000932935;
Synthetic fuels;Synthetic fuels;Oil to HVC;OIL_TO_HVC;427.2;2.271214642;0;20;1;0;1;0;1.00E+15;17.31204051;27268.35463;689.495597;0;0;0;1251.861021;0.212727264;
Storage;Electricity storage;Batteries of plug-in hybrid cars;PHEV_BATT;0;0;0;1;1;0;1;0;1.00E+15;1.433803089;854.1298699;339.6615991;0;0;0;102.0272486;0;
Storage;Electricity storage;Pumped hydro storage;PHS;58.8;0;8.33;50;1;0;1;5;6.5;29.13104356;51151.73131;2034.764622;0;0;0;6659.456819;0;
Electricity;Electricity;Photovoltaic;PV;1083.93;12.37861446;2081.43;25;1;0;1;0;59.2;5.736448678;5704.799777;792.6508404;0;0;0;852.1235714;0;
Synthetic fuels;Synthetic fuels;Wood pyrolisis for diesel alone;REDIFUEL;8857;237;1100.251804;20;1;0;1;0;1.00E+15;20.63109587;50087.1863;818.9326369;0.000429119;0.278435013;0.128418529;1577.325354;0.960490466;
Synthetic fuels;Synthetic fuels;Steam methane reforming;SMR;736.79;67.9913424;0;25;0.86;0;1;0;1.00E+15;0;0;0;3.02E-05;0.003976452;0.012154395;0;0.257684566;
Synthetic fuels;Synthetic fuels;Hydrogen methanation;SYN_METHANATION;320.78;81.96184211;0;40;1;0;1;0;1.00E+15;0.837318074;10467.31684;31.45881794;2.41E-06;0.000279446;9.86E-05;101.8989748;5.38E-05;
Synthetic fuels;Synthetic fuels;Hydrogen methanolation;SYN_METHANOLATION;2284.2;64.82059801;0;20;0.95;0;1;0;1.00E+15;41.45778144;65300.53381;1651.160518;5.99E-05;0.089540202;0.044119846;2997.877725;0.007808329;
Mobility;Freight;Train (freight);TRAIN_FREIGHT;104.42;2.088311688;0;40;0.34247;0;1;0;1.00E+15;1.211047616;1313.684006;63.40851471;2.82E-05;0;0;199.6483673;0.002276507;
Mobility;Passenger public;Train (passenger);TRAIN_PUB;1506.02;54.35274934;0;40;0.27507;0;0.5;0;1.00E+15;0.895636162;1043.738952;57.13792262;0;0;0;65.23882907;0.00011674;
Mobility;Passenger public;Tram or metro;TRAMWAY_TROLLEY;625;12.5;0;30;0.34247;0;0.3;0;1.00E+15;0.404129519;254.5036152;19.85891654;0;0;0;45.00071092;0;
Mobility;Freight;Trucks diesel;TRUCK_DIESEL;358.74;18.55555556;0;15;0.09259;0.77;1;0;1.00E+15;1.719418036;2630.105178;102.1567377;0.000301442;1.20E-05;2.96E-06;172.0925167;0.151753067;
Mobility;Freight;Truck electric;TRUCK_ELEC;806;23.13333333;0;15;0.09259;0;1;0;1.00E+15;3.795282055;4232.514919;395.0046257;5.90E-06;1.20E-05;2.96E-06;361.4490366;0.000342378;
Mobility;Freight;Truck fuel cell (hydrogen);TRUCK_FUEL_CELL;1098;12.06666667;0;15;0.09259;0;1;0;1.00E+15;7.541707264;3580.063957;195.8002838;4.54E-06;1.20E-05;2.96E-06;305.2236949;0.000342378;
Mobility;Freight;Truck methanol;TRUCK_METHANOL;358.74;18.55555556;0;15;0.09259;0;1;0;1.00E+15;1.693153773;2603.650925;99.33246483;0.000345645;1.20E-05;2.96E-06;169.3380536;0.174393918;
Mobility;Freight;Truck gas;TRUCK_NG;361.9;18.55555556;0;15;0.09259;0;1;0;1.00E+15;1.715794531;2675.46263;100.7710269;0.000133384;1.20E-05;2.96E-06;173.8795468;0.165398471;
Storage;Thermal storage;Decentralised fuel cell cogeneration gas;TS_DEC_ADVCOGEN_GAS;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;0.043956494;138.9098509;5.026248685;0;0;0;8.471651312;0;
Storage;Thermal storage;Decentralised fuel cell cogenration H2;TS_DEC_ADVCOGEN_H2;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;0.043956494;138.9098509;5.026248685;0;0;0;8.471651312;0;
Storage;Thermal storage;Decentralised boiler gas;TS_DEC_BOILER_GAS;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;0.043956494;138.9098509;5.026248685;0;0;0;8.471651312;0;
Storage;Thermal storage;Decentralised boiler oil;TS_DEC_BOILER_OIL;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;0.043956494;138.9098509;5.026248685;0;0;0;8.471651312;0;
Storage;Thermal storage;Decentralised boiler wood;TS_DEC_BOILER_WOOD;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;0.043956494;138.9098509;5.026248685;0;0;0;8.471651312;0;
Storage;Thermal storage;Decentralised cogeneration gas;TS_DEC_COGEN_GAS;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;0.043956494;138.9098509;5.026248685;0;0;0;8.471651312;0;
Storage;Thermal storage;Decentralised cogenration oil;TS_DEC_COGEN_OIL;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;0.043956494;138.9098509;5.026248685;0;0;0;8.471651312;0;
Storage;Thermal storage;Decentralised direct elec;TS_DEC_DIRECT_ELEC;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;0.043956494;138.9098509;5.026248685;0;0;0;8.471651312;0;
Storage;Thermal storage;Decentralised electrical heat pumps;TS_DEC_HP_ELEC;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;0.043956494;138.9098509;5.026248685;0;0;0;8.471651312;0;
Storage;Thermal storage;Decentralised thermal heat pumps gas;TS_DEC_THHP_GAS;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;0.043956494;138.9098509;5.026248685;0;0;0;8.471651312;0;
Storage;Thermal storage;Centralised daily;TS_DHN_DAILY;3;0.0086;0;40;1;0;1;0;1.00E+15;0.043956494;138.9098509;5.026248685;0;0;0;8.471651312;0;
Storage;Thermal storage;Centralised seasonal;TS_DHN_SEASONAL;0.57;0.003111111;0;25;1;0;1;0;1.00E+15;0.043956494;138.9098509;5.026248685;0;0;0;8.471651312;0;
Storage;Thermal storage;Thermal storage industries;TS_HIGH_TEMP;28.03;0.3;0;25;1;0;1;0;1.00E+15;0.043956494;138.9098509;5.026248685;0;0;0;8.471651312;0;
Electricity;Electricity;Wind offshore;WIND_OFFSHORE;5219.54;36.31492615;622.85;30;1;0;1;0;6;4.87271443;4818.889357;468.9047669;7.57E-07;0.003811636;0.000175359;726.1207015;0.000182681;
Electricity;Electricity;Wind onshore;WIND_ONSHORE;1101.18;12.80752941;622.85;30;1;0;1;0;10;3.254471492;9591.781439;293.6311732;5.24E-07;0.002636507;0.000121296;525.7338052;0.00012636;
