Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000386	0.000203	0.000000
CCGT_AMMONIA	0.000105	0.000055	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2264.735577	535.883156	0.000000
WIND_ONSHORE	424.557328	118.588235	0.000000
WIND_OFFSHORE	1216.069588	203.193126	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	345.392853	460.005455	0.000000
IND_COGEN_WOOD	0.000457	0.000347	0.000000
IND_COGEN_WASTE	0.000127	0.000097	0.000000
IND_BOILER_GAS	32.367200	9.667467	0.000000
IND_BOILER_WOOD	0.000449	0.000134	0.000000
IND_BOILER_OIL	0.000428	0.000137	0.000000
IND_BOILER_COAL	0.000457	0.000136	0.000000
IND_BOILER_WASTE	21.725985	6.477629	0.000000
IND_DIRECT_ELEC	163.053277	9.869685	0.000000
DHN_HP_ELEC	127.921775	89.874967	0.000000
DHN_COGEN_GAS	0.000744	0.000451	0.000000
DHN_COGEN_WOOD	0.000392	0.000297	0.000000
DHN_COGEN_WASTE	0.000107	0.000082	0.000000
DHN_COGEN_WET_BIOMASS	0.000124	0.000210	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000331	0.000216	0.000000
DHN_BOILER_GAS	0.000102	0.000030	0.000000
DHN_BOILER_WOOD	0.000117	0.000035	0.000000
DHN_BOILER_OIL	0.000044	0.000014	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000034	0.000001	0.000000
DEC_HP_ELEC	570.565265	372.846630	0.000000
DEC_THHP_GAS	0.001140	0.000572	0.000000
DEC_COGEN_GAS	0.000454	0.000501	0.000000
DEC_COGEN_OIL	0.000591	0.000622	0.000000
DEC_ADVCOGEN_GAS	0.000777	0.000249	0.000000
DEC_ADVCOGEN_H2	214.825983	68.735632	0.000000
DEC_BOILER_GAS	0.000751	0.000336	0.000000
DEC_BOILER_WOOD	0.000265	0.000138	0.000000
DEC_BOILER_OIL	0.000392	0.000350	0.000000
DEC_SOLAR	0.009159	0.001745	0.000000
DEC_DIRECT_ELEC	0.000956	0.000056	0.000000
TRAMWAY_TROLLEY	200.519104	96.312687	0.000000
BUS_COACH_DIESEL	0.000051	0.000034	0.000000
BUS_COACH_HYDIESEL	0.000109	0.000057	0.000000
BUS_COACH_CNG_STOICH	0.000141	0.000093	0.000000
BUS_COACH_FC_HYBRIDH2	342.149343	185.219914	0.000000
BUS_COACH_ELECTRIC	0.000506	0.000306	0.000000
TRAIN_PUB	804.881168	869.008093	0.000000
CAR_GASOLINE	1150.622176	600.000003	0.000000
CAR_DIESEL	0.000062	0.000031	0.000000
CAR_NG	0.000092	0.000047	0.000000
CAR_METHANOL	0.000063	0.000033	0.000000
CAR_HEV	0.000070	0.000051	0.000000
CAR_PHEV	0.042829	0.029413	0.000000
CAR_BEV	6693.944790	1462.238719	0.000000
CAR_FUEL_CELL	0.000150	0.000023	0.000000
TRAIN_FREIGHT	25.344572	15.163445	0.000000
BOAT_FREIGHT_DIESEL	0.000473	0.000700	0.000000
BOAT_FREIGHT_NG	0.000020	0.000029	0.000000
BOAT_FREIGHT_METHANOL	67.409945	99.836539	0.000000
TRUCK_DIESEL	646.033089	426.777780	0.000000
TRUCK_METHANOL	0.000066	0.000043	0.000000
TRUCK_FUEL_CELL	888.436561	305.805618	0.000000
TRUCK_ELEC	0.000097	0.000071	0.000000
TRUCK_NG	0.000005	0.000003	0.000000
HABER_BOSCH	57.498262	19.300458	0.000000
SYN_METHANOLATION	0.000702	0.000342	0.000000
METHANE_TO_METHANOL	0.000858	0.000778	0.000000
BIOMASS_TO_METHANOL	0.000132	0.000035	0.000000
OIL_TO_HVC	0.000698	0.000064	0.000000
GAS_TO_HVC	0.633637	0.271968	0.000000
METHANOL_TO_HVC	189.724445	293.157511	0.000000
ADLIBIO_TO_HVC	3.030977	1.136323	0.000000
PHS	8.400137	0.000000	0.000000
BATT_LI	0.027067	0.000558	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.001858	0.000223	0.000000
TS_DEC_HP_ELEC	71.673746	8.614608	0.000000
TS_DEC_THHP_GAS	0.001764	0.000212	0.000000
TS_DEC_COGEN_GAS	0.001809	0.000217	0.000000
TS_DEC_COGEN_OIL	0.001722	0.000207	0.000000
TS_DEC_ADVCOGEN_GAS	0.002105	0.000253	0.000000
TS_DEC_ADVCOGEN_H2	2.205718	0.265110	0.000000
TS_DEC_BOILER_GAS	0.001816	0.000218	0.000000
TS_DEC_BOILER_WOOD	0.001725	0.000207	0.000000
TS_DEC_BOILER_OIL	0.001852	0.000223	0.000000
TS_DHN_DAILY	0.002722	0.000233	0.000000
TS_DHN_SEASONAL	25.596582	2.918600	0.000000
TS_HIGH_TEMP	80.135188	17.770638	0.000000
GAS_STORAGE	0.000440	0.000403	0.000000
H2_STORAGE	0.022129	0.023937	0.000000
DIESEL_STORAGE	0.018388	0.012533	0.000000
GASOLINE_STORAGE	0.327131	0.222971	0.000000
LFO_STORAGE	0.019494	0.013287	0.000000
AMMONIA_STORAGE	0.000012	0.000008	0.000000
METHANOL_STORAGE	0.000001	0.000001	0.000000
CO2_STORAGE	0.038943	0.009353	0.000000
ADLIBIO_TO_FUEL	29.995675	9.370177	0.000000
AMMONIA_TO_H2	0.000065	0.000125	0.000000
