Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000329	0.000000	0.065690
CCGT_AMMONIA	0.000007	0.000000	0.000025
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1099.281201	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.127381
WIND_OFFSHORE	118.263147	0.000000	3.022552
HYDRO_RIVER	3.051277	0.000000	0.009571
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	52.609107	0.000000	11069.009945
IND_COGEN_WOOD	0.000004	0.000000	0.013011
IND_COGEN_WASTE	0.000039	0.000000	0.005505
IND_BOILER_GAS	5.012599	0.000000	3137.564494
IND_BOILER_WOOD	0.000136	0.000000	0.016442
IND_BOILER_OIL	0.000053	0.000000	0.011767
IND_BOILER_COAL	0.000432	0.000000	0.030965
IND_BOILER_WASTE	11.890501	0.000000	4886.552308
IND_DIRECT_ELEC	0.211069	0.000000	0.000000
DHN_HP_ELEC	29.814129	0.000000	436.147805
DHN_COGEN_GAS	13.428091	0.000000	5502.549294
DHN_COGEN_WOOD	0.000009	0.000000	0.006922
DHN_COGEN_WASTE	0.000033	0.000000	0.005103
DHN_COGEN_WET_BIOMASS	0.000567	0.000000	0.030367
DHN_COGEN_BIO_HYDROLYSIS	0.000030	0.000000	0.005253
DHN_BOILER_GAS	0.000021	0.000000	0.005163
DHN_BOILER_WOOD	0.000053	0.000000	0.007086
DHN_BOILER_OIL	0.000008	0.000000	0.004851
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000539	0.000000	0.000000
DEC_HP_ELEC	132.952164	0.000000	1351.871485
DEC_THHP_GAS	0.010665	0.000000	0.357673
DEC_COGEN_GAS	0.000319	0.000000	0.018249
DEC_COGEN_OIL	0.000607	0.000000	0.042573
DEC_ADVCOGEN_GAS	0.000187	0.000000	0.012053
DEC_ADVCOGEN_H2	0.000069	0.000000	0.000040
DEC_BOILER_GAS	0.000148	0.000000	0.007848
DEC_BOILER_WOOD	0.000159	0.000000	0.012141
DEC_BOILER_OIL	0.000103	0.000000	0.007766
DEC_SOLAR	0.003568	0.000000	0.000000
DEC_DIRECT_ELEC	0.000036	0.000000	0.000000
TRAMWAY_TROLLEY	6.777600	0.000000	0.000000
BUS_COACH_DIESEL	0.000056	0.000000	0.000879
BUS_COACH_HYDIESEL	0.000182	0.000000	0.002366
BUS_COACH_CNG_STOICH	70.530689	0.000000	1113.842545
BUS_COACH_FC_HYBRIDH2	0.000128	0.000000	0.000136
BUS_COACH_ELECTRIC	0.002305	0.000000	0.001115
TRAIN_PUB	20.546043	0.000000	4.412854
CAR_GASOLINE	807.192497	0.000000	3184.408032
CAR_DIESEL	0.000027	0.000000	0.000298
CAR_NG	0.000048	0.000000	0.000262
CAR_METHANOL	0.000038	0.000000	0.000356
CAR_HEV	0.000037	0.000000	0.000257
CAR_PHEV	0.020886	0.000000	0.011044
CAR_BEV	2866.899702	0.000000	455.302456
CAR_FUEL_CELL	0.000067	0.000000	0.000028
TRAIN_FREIGHT	28.944194	0.000000	48.205808
BOAT_FREIGHT_DIESEL	0.000030	0.000000	0.001141
BOAT_FREIGHT_NG	0.000002	0.000000	0.000243
BOAT_FREIGHT_METHANOL	19.784947	0.000000	857.363252
TRUCK_DIESEL	337.456020	0.000000	3930.807959
TRUCK_METHANOL	0.000031	0.000000	0.000550
TRUCK_FUEL_CELL	0.000054	0.000000	0.000010
TRUCK_ELEC	188.026134	0.000000	3.600490
TRUCK_NG	0.000031	0.000000	0.000601
HABER_BOSCH	8.658498	0.000000	0.180979
SYN_METHANOLATION	0.000181	0.000000	0.000058
METHANE_TO_METHANOL	0.000038	0.000000	0.000164
BIOMASS_TO_METHANOL	0.000300	0.000000	0.003290
OIL_TO_HVC	0.000579	0.000000	0.005790
GAS_TO_HVC	0.000509	0.000000	0.003648
METHANOL_TO_HVC	199.452277	0.000000	0.000000
ADLIBIO_TO_HVC	0.000579	0.000000	0.016486
PHS	546.176787	0.000000	0.000000
BATT_LI	0.001164	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
