Category;Subcategory;Technologies name;Technologies param;c_inv;c_maint;gwp_constr;lifetime;c_p;fmin_perc;fmax_perc;f_min;f_max;crit_1_constr;crit_2_constr;crit_3_constr;lca_tech;lca_op;Comment
;;Name (simplified);Name (in model and documents);"[Meuro/GW]
[Meuro/GWh] 
[Meuro/(Mkmpass/h)] 
[Meuro/(Mtonkm/h)]";"[Meuro/GW/y]
[Meuro/GWh/y] 
[Meuro/(Mkmpass/h)/y] 
[Meuro/(Mtonkm/h)/y]";"[ktonCO2_eq/GW]
[ktonCO2_eq/GWh]
[ktonCO2_eq/(Mkmpass/h)]
[ktonCO2_eq/(Mtonkm/h)]";[years];[];[];[];[GW];[GW];[Einv];[CC_REF];[landuse];[CC_ANNE];[CC_ANNE];
Synthetic fuels;Synthetic fuels;Wood pyrolysis to gasoline only;ADLIBIO_TO_FUEL;765;11.56;881.57;20;1;0;1;0;1.00E+15;8647.463175;0;0;721.5500717;0.029750646;
Synthetic fuels;Synthetic fuels;Wood pyrolysis to gasoline only;ADLIBIO_TO_HVC;994.5;15.028;949.7;20;1;0;1;0;1.00E+15;8284.124386;0;0;691.2328409;0.254039447;
Storage;Other storage;Ammonia storage;AMMONIA_STORAGE;0.01;0.000397;0;20;1;0;1;0;1.00E+15;0.00659;0;1;67.50290226;0;
Synthetic fuels;Synthetic fuels;Amonia to H2;AMMONIA_TO_H2;647.24;59.72777924;0;25;0.86;0;1;0;1.00E+15;4440;0;1;370.4765694;0;
Synthetic fuels;Synthetic fuels;Carbon capture atmospheric;ATM_CCS;5038.18;125.064;0;40;1;0;1;0;1.00E+15;5610;0;1;938.0553177;-0.97505428;
Storage;Electricity storage;Batteries;BATT_LI;205.1;0.317096523;61.3;15;1;0;1;0;1.00E+15;274;0;1;71.59759651;0;
Storage;Electricity storage;Batteries of electric cars;BEV_BATT;0;0;0;1;1;0;1;0;1.00E+15;5610;0;1;0;0;
Synthetic fuels;Synthetic fuels;Biomass hydrolysis;BIO_HYDROLYSIS;1512.45;103.1196072;0;15;0.85;0;1;0;1.00E+15;547;0;1;76.45490419;0.614560371;
Synthetic fuels;Synthetic fuels;Biomass methanolation;BIOMASS_TO_METHANOL;2016;30.8;0;20;1;0;1;0;1.00E+15;547;0;1;1655.32076;0.584232916;
Synthetic fuels;Synthetic fuels;Biomass methanation;BIOMETHANATION;936.83;12.97727273;0;20;0.85;0;1;0;1.00E+15;5610;0;1;1591.146952;0.837013858;
Mobility;Freight;Boat diesel;BOAT_FREIGHT_DIESEL;78.01;3.819444444;0;40;0.11416;0;1;0;1.00E+15;109;0;1;27.51810029;0.027730809;
Mobility;Freight;Boat methanol;BOAT_FREIGHT_METHANOL;78.01;3.819444444;0;40;0.11416;0;1;0;1.00E+15;109;0;1;27.51810029;0.031862731;
Mobility;Freight;Boat gas;BOAT_FREIGHT_NG;77.71;3.819444444;0;40;0.11416;0;1;0;1.00E+15;109;1;1;27.51810029;0.030963985;
Mobility;Passenger public;Bus gas;BUS_COACH_CNG_STOICH;621.67;30.55555556;0;15;0.2968;0;1;0;1.00E+15;380;1;1;169.1424054;0.068973139;
Mobility;Passenger public;Bus diesel;BUS_COACH_DIESEL;624.12;30.55555556;0;15;0.2968;0;1;0;1.00E+15;380;1;1;164.3561323;0.070085401;
Mobility;Passenger public;Bus electric;BUS_COACH_ELECTRIC;1248.24;31.25;0;15;0.2968;0;1;0;1.00E+15;405.7452575;1;1;207.8923846;0.003014296;
Mobility;Passenger public;Bus fuel cell (H2);BUS_COACH_FC_HYBRIDH2;1034.21;31.25;0;15;0.2968;0;1;0;1.00E+15;505;1;1;207.8923846;0.003014296;
Mobility;Passenger public;Bus diesel hybrid;BUS_COACH_HYDIESEL;850.07;33.33333333;0;15;0.2968;0;1;0;1.00E+15;470;1;1;166.0031704;0.051665023;
Mobility;Passenger private;Car electric;CAR_BEV;418.42;10;0;10;0.05137;0;1;0;1.00E+15;788;1;1;206.0154892;0.007511418;
Mobility;Passenger private;Car diesel;CAR_DIESEL;443.7;24;0;10;0.05137;0;1;0;1.00E+15;738;1;1;143.1821519;0.118026471;
Mobility;Passenger private;Car fuel cell (H2);CAR_FUEL_CELL;590.94;10;0;10;0.05137;0;1;0;1.00E+15;1020;1;1;341.2268938;0.006986219;
Mobility;Passenger private;Car gasoline;CAR_GASOLINE;429.23;24;0;10;0.05137;0.08;1;0;1.00E+15;677;1;1;140.9398012;0.131583931;
Mobility;Passenger private;Car hybrid (gasoline);CAR_HEV;438.04;34;0;10;0.05137;0;1;0;1.00E+15;857;1;1;145.2662261;0.090625074;
Mobility;Passenger private;Car methanol;CAR_METHANOL;429.23;24;0;10;0.05137;0;1;0;1.00E+15;677;1;1;140.9398012;0.122226508;
Mobility;Passenger private;Car gas;CAR_NG;436.8;24;0;10;0.05137;0;1;0;1.00E+15;677;1;1;143.907244;0.090676923;
Mobility;Passenger private;Car plug-in hybrid;CAR_PHEV;458.59;34;0;10;0.05137;0;1;0;1.00E+15;868;1;1;164.2831514;0.034940324;
Electricity;Electricity;Combined cycle gas turbine;CCGT;757.91;19.19545398;183.79;25;0.96154;0;1;0;1.00E+15;615;1;1;109.3746086;0.364471426;
Electricity;Electricity;Amonia combined cycle gas turbine;CCGT_AMMONIA;757.91;19.19545398;183.79;25;0.63;0;1;0;1.00E+15;615;1;1;137.8120111;0.003261837;
Storage;Other storage;CO2 storage;CO2_STORAGE;49.5;0.495;0;30;1;0;1;0;1.00E+15;0.0659;1;1;13.65415;0;
Electricity;Electricity;Intagrated gasification combined cycle with coal;COAL_IGCC;3175.25;47.36761023;331.6;35;0.856;0;1;0;0;914;1;1;243.9420609;0.591692393;
Electricity;Electricity;Ultra-supercritical coal power plant;COAL_US;2461.99;28.74498941;331.6;35;0.868;0;1;0;0;914;1;1;177.2319055;0.652120954;
Heat;Heat low temperature decentralised;Advanced cogeneration (Fuel cell) gas (decentralised);DEC_ADVCOGEN_GAS;6182.43;115.2176319;2193.45;20;1;0;1;0;1.00E+15;4410;1;1;932.1117895;0.930502412;
Heat;Heat low temperature decentralised;Advanced cogeneration (Fuel cell) gas (decentralised);DEC_ADVCOGEN_H2;6182.43;115.2176319;2193.45;20;1;0;1;0;1.00E+15;4410;1;1;932.1117895;0.004902235;
Heat;Heat low temperature decentralised;Bioler gas (decentralised);DEC_BOILER_GAS;158.54;4.756999719;21.09;17;1;0;1;0;1.00E+15;162;1;1;24.48129524;0.207852956;
Heat;Heat low temperature decentralised;Boiler oil (decentralised);DEC_BOILER_OIL;142.38;8.54012548;21.09;17;1;0;1;0;1.00E+15;147;1;1;24.48129524;0.287243009;
Heat;Heat low temperature decentralised;Boiler wood (decentralised);DEC_BOILER_WOOD;462.44;16.18129038;21.09;17;1;0;1;0;1.00E+15;237;1;1;200.2148256;0.441908176;
Heat;Heat low temperature decentralised;Cogeneration gas (decentralised);DEC_COGEN_GAS;1342.54;86.29723587;1024.32;20;1;0;1;0;1.00E+15;1400;1;1;473.6160336;0.396635555;
Heat;Heat low temperature decentralised;Cogeneration oil (decentralised);DEC_COGEN_OIL;1244.84;76.37610774;1024.32;20;1;0;1;0;1.00E+15;1400;1;1;473.6160336;0.599977775;
Heat;Heat low temperature decentralised;Direct electrical heaters (decentralised);DEC_DIRECT_ELEC;38.52;0.168387891;1.47;15;1;0;1;0;1.00E+15;5.59;1;1;0.867443287;0;
Heat;Heat low temperature decentralised;Electrical heat pump (decentralised);DEC_HP_ELEC;466.37;19.44510135;164.89;18;1;0;1;0;1.00E+15;212;1;1;116.3968498;0.017633305;
Heat;Heat low temperature decentralised;Solar thermal (decentralised);DEC_SOLAR;698.82;7.753534975;221.22;20;1;0;1;0;1.00E+15;1950;1;1;1632.866906;0;
Heat;Heat low temperature decentralised;Thermal heat pump gas (decentralised);DEC_THHP_GAS;299.21;8.745105633;381.93;20;1;0;1;0;1.00E+15;1300;1;1;250.5417404;0.12558201;
Infrastructure;Infrastructure;Distric heating network;DHN;825.88;0;0;60;1;0;1;0;1.00E+15;0;1;1;0;0;
Heat;Heat low temperature centralised;Boiler gas (DHN);DHN_BOILER_GAS;58.89;1.179885757;12.32;17;0.95;0;1;0;1.00E+15;45.6;1;1;7.620600154;0.203012203;
Heat;Heat low temperature centralised;Boiler oil (DHN);DHN_BOILER_OIL;54.86;1.179885757;12.32;17;0.95;0;1;0;1.00E+15;45.6;1;1;7.620600154;0.281197252;
Heat;Heat low temperature centralised;Boiler wood (DHN);DHN_BOILER_WOOD;115.18;2.303586478;28.87;17;0.9;0;1;0;1.00E+15;277;1;1;46.90403095;0.434754156;
Heat;Heat low temperature centralised;Cogeneration hydrolysis (DHN);DHN_COGEN_BIO_HYDROLYSIS;4325.88;211.3782829;647.8;15;0.85;0;1;0;1.00E+15;1820;1;1;240.9780545;2.854877037;
Heat;Heat low temperature centralised;Cogeneration gas (DHN);DHN_COGEN_GAS;1196.14;34.97263108;490.88;25;0.85;0;1;0;1.00E+15;615;1;1;136.7182608;0.396635555;
Heat;Heat low temperature centralised;Cogeneration waste (DHN);DHN_COGEN_WASTE;2744.24;101.1669784;647.82;25;0.85;0;1;0;1.00E+15;1820;1;1;565.5128676;1.377513734;
Heat;Heat low temperature centralised;Cogeneration wet biomass (DHN);DHN_COGEN_WET_BIOMASS;1310.52;106.6555347;1024;25;0.75;0;1;0;1.00E+15;1820;1;1;3432.449551;2.217193909;
Heat;Heat low temperature centralised;Cogeneration wood (DHN);DHN_COGEN_WOOD;1030.52;37.72995429;165.33;25;0.85;0;1;0;1.00E+15;786;1;1;72.41269313;0.650645952;
Heat;Heat low temperature centralised;Geothermal (DHN);DHN_DEEP_GEO;1455.22;54.52352941;808.76;30;0.85;0;1;0;0;8650;1;1;514.4101144;2.089E-05;
Heat;Heat low temperature centralised;Heat pump (DHN);DHN_HP_ELEC;326.77;11.08059378;174.79;25;0.95;0;1;0;1.00E+15;212;1;1;116.3968498;0.013238373;
Heat;Heat low temperature centralised;Solar thermal (DHN);DHN_SOLAR;351.8;0.414958333;221.22;30;1;0;1;0;1.00E+15;781;1;1;1632.866906;0;
Storage;Other storage;Diesel storage;DIESEL_STORAGE;0.01;0.000397;0;20;1;0;1;0;1.00E+15;0.00659;1;1;0.021627411;0;
Infrastructure;Infrastructure;Efficiency mesures in energy system;EFFICIENCY;5600;0;0;1;1;0;1;0;1.00E+15;0;1;1;0;0;
Storage;Other storage;Gas storage;GAS_STORAGE;0.05;0.001309164;0;50;1;0;1;0;1.00E+15;982;1;1;26.8981029;0;
Synthetic fuels;Synthetic fuels;Gas to HVC;GAS_TO_HVC;757.79;18.94463835;0;20;1;0;1;0;1.00E+15;547;0;1;691.2328409;0.298730165;
Synthetic fuels;Synthetic fuels;Wood gasification;GASIFICATION_SNG;2444.84;172.3492063;0;25;0.85;0;1;0;1.00E+15;0.00659;0;1;76.45490419;0.379436877;
Storage;Other storage;Gasoline storage;GASOLINE_STORAGE;0.01;0.000397;0;20;1;0;1;0;1.00E+15;0.0659;0;1;0.022376075;0;
Electricity;Electricity;Geothermal power plant;GEOTHERMAL;7147.64;132.7872;24929.09;30;0.95;0;1;0;0;89500;0;1;4183.284227;5.80277E-06;
Infrastructure;Infrastructure;Electrical grid cost;GRID;74919.06;0;0;80;1;0;1;0;1.00E+15;0;0;1;1171.300532;0;
Synthetic fuels;Synthetic fuels;Biomass to hydrogen;H2_BIOMASS;2020.31;142.3286144;0;25;0.86;0;1;0;1.00E+15;547;0;1;76.45490419;0.000284087;
Synthetic fuels;Synthetic fuels;Electrolysers;H2_ELECTROLYSIS;569.62;15.66455696;0;15;0.9;0;1;0;1.00E+15;3330;0;1;126.3852452;8.98632E-05;
Storage;Other storage;Hydrogen storage;H2_STORAGE;6.19;0.39;0;20;1;0;1;0;1.00E+15;0.659;0;1;10.57201193;0;
Synthetic fuels;Synthetic fuels;Haber bosch (H2 to amonia);HABER_BOSCH;804.72;15.7333777;0;20;1;0;1;0;1.00E+15;982;0;1;1729.294877;0.001061435;
Electricity;Electricity;Hydro river;HYDRO_RIVER;5044.92;50.4447982;1262.82;40;1;0;1;0;0.115;8260;0;1;876.8127902;1.18143E-05;
Heat;Heat high temperature;Boiler coal (industry);IND_BOILER_COAL;115.18;2.303586478;48.18;17;0.9;0;1;0;1.00E+15;149;0;1;71.33342793;0.406082863;
Heat;Heat high temperature;Boiler gas (industry);IND_BOILER_GAS;58.89;1.179885757;12.32;17;0.95;0;1;0;1.00E+15;45.6;0;1;7.620600154;0.203012203;
Heat;Heat high temperature;Boiler oil (industry);IND_BOILER_OIL;54.86;1.179885757;12.32;17;0.95;0;1;0;1.00E+15;45.6;0;1;7.620600154;0.281197252;
Heat;Heat high temperature;Boiler waste (industry);IND_BOILER_WASTE;115.18;2.303586478;28.87;17;0.9;0;1;0;1.00E+15;277;0;1;53.11134943;0.336013458;
Heat;Heat high temperature;Boiler wood (industry);IND_BOILER_WOOD;115.18;2.303586478;28.87;17;0.9;0;1;0;1.00E+15;277;0;1;50.3902746;0.434754156;
Heat;Heat high temperature;Cogeneration gas (industry);IND_COGEN_GAS;1342.54;86.29723587;1024.32;25;0.85;0;1;0;1.00E+15;2010;0;1;306.0681924;0.396635555;
Heat;Heat high temperature;Cogeneration waste (industry);IND_COGEN_WASTE;2744.24;101.1669784;647.82;25;0.85;0;1;0;1.00E+15;1820;0;1;565.5128676;1.377513734;
Heat;Heat high temperature;Cogeneration wood (industry);IND_COGEN_WOOD;1030.52;37.72995429;165.33;25;0.85;0;1;0;1.00E+15;786;0;1;135.1560399;0.59176561;
Heat;Heat high temperature;Electrical resistors (industry);IND_DIRECT_ELEC;332.34;1.507631801;1.47;15;0.95;0;1;0;1.00E+15;5.59;0;1;0.867443287;0;
Synthetic fuels;Synthetic fuels;Carbon capture from industry;INDUSTRY_CCS;2519.09;62.532;0;40;1;0;1;0;1.00E+15;1400;0;1;0;0.184279329;
Storage;Other storage;LFO storage;LFO_STORAGE;0.01;0.000397;0;20;1;0;1;0;1.00E+15;0.00659;0;1;0.017572645;0;
Synthetic fuels;Synthetic fuels;Methane to methanol;METHANE_TO_METHANOL;683.66;29.89393908;0;25;0.85;0;1;0;1.00E+15;982;0;1;63.71883628;0.004109649;
Storage;Other storage;Methanol storage;METHANOL_STORAGE;0.01;0.000397;0;20;1;0;1;0;1.00E+15;0.00659;0;1;1655.32076;0;
Synthetic fuels;Synthetic fuels;Methanol to HVC;METHANOL_TO_HVC;662.4;59.6158203;0;20;1;0;1;0;1.00E+15;982;0;1;691.2328409;0;
Electricity;Electricity;Nuclear;NUCLEAR;4845.73;102.930986;707.88;60;0.849;0;1;0;0;2610;0;1;191.7291626;0.000932935;
Synthetic fuels;Synthetic fuels;Oil to HVC;OIL_TO_HVC;375.28;1.995174709;0;20;1;0;1;0;1.00E+15;982;0;1;691.2328409;0.212727264;
Storage;Electricity storage;Batteries of plug-in hybrid cars;PHEV_BATT;0;0;0;1;1;0;1;0;1.00E+15;0;0;1;71.59759651;0;
Storage;Electricity storage;Pumped hydro storage;PHS;58.8;0;8.33;50;1;0;1;5;6.5;16;0;1;4565.614189;0;
Electricity;Electricity;Photovoltaic;PV;715.97;8.176400602;2081.43;25;1;0;1;0;59.2;4470;0;1;451.1561007;0;
Synthetic fuels;Synthetic fuels;Wood pyrolisis for diesel alone;REDIFUEL;6057;157;1100.251804;20;1;0;1;0;1.00E+15;9083.469722;0;0;905.0988421;0.932207291;
Synthetic fuels;Synthetic fuels;Steam methane reforming;SMR;647.24;59.72777924;0;25;0.86;0;1;0;1.00E+15;4440;0;1;0;0.257601761;
Synthetic fuels;Synthetic fuels;Hydrogen methanation;SYN_METHANATION;202.65;51.77828947;0;40;1;0;1;0;1.00E+15;982;0;1;73.40666413;4.33748E-05;
Synthetic fuels;Synthetic fuels;Hydrogen methanolation;SYN_METHANOLATION;1197.93;33.99460133;0;20;0.95;0;1;0;1.00E+15;982;0;1;1655.32076;0.005590982;
Mobility;Freight;Train (freight);TRAIN_FREIGHT;104.42;2.088311688;0;40;0.34247;0;1;0;1.00E+15;190;0;1;146.9021722;0.002276507;
Mobility;Passenger public;Train (passenger);TRAIN_PUB;1506.02;54.35274934;0;40;0.27507;0;0.5;0;1.00E+15;305;0;1;45.06860384;0.00011674;
Mobility;Passenger public;Tram or metro;TRAMWAY_TROLLEY;625;12.5;0;30;0.34247;0;0.3;0;1.00E+15;73.2;0;1;20.58722607;0;
Mobility;Freight;Trucks diesel;TRUCK_DIESEL;379.01;18.55555556;0;15;0.09259;0.22;1;0;1.00E+15;265;0;1;138.6433209;0.134376491;
Mobility;Freight;Truck electric;TRUCK_ELEC;748.86;23.13333333;0;15;0.09259;0;1;0;1.00E+15;570;0;1;171.1259583;0.000362768;
Mobility;Freight;Truck fuel cell (hydrogen);TRUCK_FUEL_CELL;399.34;12.06666667;0;15;0.09259;0;1;0;1.00E+15;368;0;1;183.6971139;0.000341401;
