Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000316	0.000000	-0.280064
CCGT_AMMONIA	0.000005	0.000000	0.000030
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	14040.497410	0.000000	0.000000
WIND_ONSHORE	3393.021286	0.000000	99.967568
WIND_OFFSHORE	1109.373943	0.000000	142.046555
HYDRO_RIVER	38.381243	0.000000	-7.698214
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	573.466828	0.000000	909.106914
IND_COGEN_WOOD	0.000075	0.000000	0.000109
IND_COGEN_WASTE	0.000010	0.000000	0.000120
IND_BOILER_GAS	31.411722	0.000000	0.000000
IND_BOILER_WOOD	0.000559	0.000000	0.000020
IND_BOILER_OIL	5.102853	0.000000	0.000000
IND_BOILER_COAL	0.008002	0.000000	0.000360
IND_BOILER_WASTE	122.937570	0.000000	104.967679
IND_DIRECT_ELEC	6.103796	0.000000	0.000000
DHN_HP_ELEC	163.413186	0.000000	12.857554
DHN_COGEN_GAS	0.001431	0.000000	0.001993
DHN_COGEN_WOOD	0.000001	0.000000	0.000025
DHN_COGEN_WASTE	0.000007	0.000000	0.000096
DHN_COGEN_WET_BIOMASS	0.002126	0.000000	0.001965
DHN_COGEN_BIO_HYDROLYSIS	0.000006	0.000000	0.002668
DHN_BOILER_GAS	0.000027	0.000000	0.000000
DHN_BOILER_WOOD	0.000454	0.000000	0.000005
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000223	0.000000	0.000000
DEC_HP_ELEC	516.281656	0.000000	27.726962
DEC_THHP_GAS	0.004906	0.000000	0.000000
DEC_COGEN_GAS	0.000342	0.000000	0.000398
DEC_COGEN_OIL	0.000729	0.000000	0.000103
DEC_ADVCOGEN_GAS	0.000609	0.000000	0.001447
DEC_ADVCOGEN_H2	0.001396	0.000000	0.005182
DEC_BOILER_GAS	0.001167	0.000000	0.000000
DEC_BOILER_WOOD	0.000389	0.000000	0.000027
DEC_BOILER_OIL	0.000544	0.000000	0.000000
DEC_SOLAR	0.000375	0.000000	0.000000
DEC_DIRECT_ELEC	0.000221	0.000000	0.000000
TRAMWAY_TROLLEY	83.217666	0.000000	0.000000
BUS_COACH_DIESEL	0.000215	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000503	0.000000	0.000001
BUS_COACH_CNG_STOICH	0.005482	0.000000	0.000005
BUS_COACH_FC_HYBRIDH2	991.252114	0.000000	0.708003
BUS_COACH_ELECTRIC	1014.026574	0.000000	0.724269
TRAIN_PUB	435.790013	0.000000	0.000000
CAR_GASOLINE	3225.876887	0.000000	667.941427
CAR_DIESEL	0.000142	0.000000	0.000177
CAR_NG	0.000193	0.000000	0.000181
CAR_METHANOL	0.000179	0.000000	0.000182
CAR_HEV	0.000113	0.000000	0.000167
CAR_PHEV	0.088719	0.000000	0.009684
CAR_BEV	36992.969054	0.000000	4546.448916
CAR_FUEL_CELL	0.000784	0.000000	0.000296
TRAIN_FREIGHT	257.701467	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000011	0.000000	0.000000
BOAT_FREIGHT_NG	0.003555	0.000000	0.000082
BOAT_FREIGHT_METHANOL	217.833289	0.000000	4.921593
TRUCK_DIESEL	4484.326700	0.000000	0.288343
TRUCK_METHANOL	0.000060	0.000000	0.000000
TRUCK_FUEL_CELL	6587.117686	0.000000	0.317715
TRUCK_ELEC	0.000175	0.000000	0.000001
TRUCK_NG	0.000114	0.000000	0.000000
HABER_BOSCH	0.032951	0.000000	0.000588
SYN_METHANOLATION	0.000171	0.000000	0.000350
METHANE_TO_METHANOL	0.000004	0.000000	0.000032
BIOMASS_TO_METHANOL	0.000347	0.000000	0.002438
OIL_TO_HVC	0.001086	0.000000	0.000000
GAS_TO_HVC	0.002538	0.000000	0.000000
METHANOL_TO_HVC	7084.462668	0.000000	0.000000
ADLIBIO_TO_HVC	0.001341	0.000000	0.000550
PHS	6302.719824	0.000000	0.000000
BATT_LI	3114.250078	0.000000	0.000000
