Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	293.062810	0.000000	1.092673
CCGT_AMMONIA	2144.156234	0.000000	476.279014
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	11612.752949	0.000000	0.000000
WIND_ONSHORE	2833.870427	0.000000	79.439019
WIND_OFFSHORE	1125.047599	0.000000	148.069282
HYDRO_RIVER	42.398781	0.000000	-5.200600
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	258.108639	0.000000	283.810292
IND_COGEN_WOOD	196.868430	0.000000	0.442548
IND_COGEN_WASTE	229.274270	0.000000	2.011533
IND_BOILER_GAS	204.179426	0.000000	0.000000
IND_BOILER_WOOD	669.395597	0.000000	0.086383
IND_BOILER_OIL	100.813869	0.000000	0.000000
IND_BOILER_COAL	4.010529	0.000000	0.000000
IND_BOILER_WASTE	797.814011	0.000000	2.426120
IND_DIRECT_ELEC	12.695107	0.000000	0.000000
DHN_HP_ELEC	136.629814	0.000000	0.433252
DHN_COGEN_GAS	1410.588289	0.000000	2260.699289
DHN_COGEN_WOOD	153.839321	0.000000	0.205771
DHN_COGEN_WASTE	381.880543	0.000000	0.722392
DHN_COGEN_WET_BIOMASS	971.808154	0.000000	173.221434
DHN_COGEN_BIO_HYDROLYSIS	499.294539	0.000000	34.942220
DHN_BOILER_GAS	40.412617	0.000000	0.000000
DHN_BOILER_WOOD	657.534180	0.000000	0.165536
DHN_BOILER_OIL	35.358909	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	547.711970	0.000000	0.000000
DEC_HP_ELEC	579.024005	0.000000	20.524244
DEC_THHP_GAS	1204.636352	0.000000	0.000000
DEC_COGEN_GAS	456.274024	0.000000	92.166458
DEC_COGEN_OIL	376.022291	0.000000	2.333737
DEC_ADVCOGEN_GAS	750.193833	0.000000	132.595508
DEC_ADVCOGEN_H2	1060.839992	0.000000	705.579753
DEC_BOILER_GAS	422.720647	0.000000	0.000000
DEC_BOILER_WOOD	1366.741156	0.000000	0.179926
DEC_BOILER_OIL	367.565033	0.000000	0.000000
DEC_SOLAR	7335.183832	0.000000	0.000000
DEC_DIRECT_ELEC	157.871177	0.000000	0.000000
TRAMWAY_TROLLEY	84.588206	0.000000	0.000000
BUS_COACH_DIESEL	35.652033	0.000000	0.000334
BUS_COACH_HYDIESEL	36.872876	0.000000	0.013068
BUS_COACH_CNG_STOICH	39.611691	0.000000	0.001291
BUS_COACH_FC_HYBRIDH2	767.700192	0.000000	0.576945
BUS_COACH_ELECTRIC	1057.858204	0.000000	0.788572
TRAIN_PUB	419.897457	0.000000	0.000000
CAR_GASOLINE	20.331238	0.000000	0.071803
CAR_DIESEL	24.321844	0.000000	1.047028
CAR_NG	19.339377	0.000000	0.237770
CAR_METHANOL	20.381019	0.000000	0.966317
CAR_HEV	20.796354	0.000000	0.098464
CAR_PHEV	20027.356499	0.000000	576.624209
CAR_BEV	45204.091568	0.000000	5442.909844
CAR_FUEL_CELL	62.350859	0.000000	1.977936
TRAIN_FREIGHT	299.466815	0.000000	0.000000
BOAT_FREIGHT_DIESEL	5.125134	0.000000	0.052543
BOAT_FREIGHT_NG	1.007786	0.000000	0.012360
BOAT_FREIGHT_METHANOL	239.675461	0.000000	5.274244
TRUCK_DIESEL	400.483737	0.000000	0.018711
TRUCK_METHANOL	84.428203	0.000000	0.008977
TRUCK_FUEL_CELL	6739.930598	0.000000	0.350838
TRUCK_ELEC	5102.488296	0.000000	0.283742
TRUCK_NG	8.299806	0.000000	21.366038
HABER_BOSCH	1524.389335	0.000000	16.240696
SYN_METHANOLATION	1516.953833	0.000000	87.429346
METHANE_TO_METHANOL	96.212804	0.000000	239.909207
BIOMASS_TO_METHANOL	1021.007909	0.000000	44.134613
OIL_TO_HVC	885.156850	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	7662.178095	0.000000	0.000000
ADLIBIO_TO_FUEL	1112.548789	0.000000	14.256776
PHS	8378.844800	0.000000	0.000000
BATT_LI	3102.629547	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	22405.790452	0.000000	0.000000
TS_DEC_DIRECT_ELEC	3783.329317	0.000000	0.000000
TS_DEC_HP_ELEC	2856.197887	0.000000	0.000000
TS_DEC_THHP_GAS	3814.464407	0.000000	0.000000
TS_DEC_COGEN_GAS	3792.264203	0.000000	0.000000
TS_DEC_COGEN_OIL	3896.551465	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	3853.216274	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	3803.834004	0.000000	0.000000
TS_DEC_BOILER_GAS	3746.667864	0.000000	0.000000
TS_DEC_BOILER_WOOD	2865.644922	0.000000	0.000000
TS_DEC_BOILER_OIL	3713.880383	0.000000	0.000000
TS_DHN_DAILY	9375.100641	0.000000	0.000000
TS_DHN_SEASONAL	22729.906743	0.000000	0.000000
TS_HIGH_TEMP	3290.292374	0.000000	0.000000
GAS_STORAGE	9767.960433	0.000000	0.000000
H2_STORAGE	12901.387651	0.000000	0.000000
DIESEL_STORAGE	42254.203268	0.000000	0.000000
GASOLINE_STORAGE	43658.066310	0.000000	0.000000
LFO_STORAGE	44053.950001	0.000000	0.000000
AMMONIA_STORAGE	11141.317571	0.000000	0.000000
METHANOL_STORAGE	40577.288356	0.000000	0.000000
CO2_STORAGE	10612.471943	0.000000	0.000000
ADLIBIO_TO_HVC	1022.270626	0.000000	23.878164
AMMONIA_TO_H2	1074.671508	0.000000	0.000000
ATM_CCS	2921.371730	0.000000	7948.621783
BIO_HYDROLYSIS	725.217118	0.000000	400.951923
BIOMETHANATION	3550.068553	0.000000	3822.349489
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	446.687313	0.000000	29.386865
GRID	893.968126	0.000000	0.000000
H2_BIOMASS	2246.113923	0.000000	41.231263
H2_ELECTROLYSIS	354.515326	0.000000	6.625657
INDUSTRY_CCS	0.000000	0.000000	2.190068
REDIFUEL	742.035610	0.000000	14.190919
SMR	0.000000	0.000000	6.359993
SYN_METHANATION	12293.204942	0.000000	124.226009
AMMONIA	0.000000	92.230133	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	952.668938	0.000000
BIODIESEL	0.000000	1179.695370	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	7475.735972	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
