Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	114.403105	60.034546	0.000000
CCGT_AMMONIA	664.298041	348.599207	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1642.968315	388.759061	0.000000
WIND_ONSHORE	336.469193	93.984055	0.000000
WIND_OFFSHORE	1159.722236	193.777979	0.000000
HYDRO_RIVER	19.235487	5.753957	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	141.877778	188.957391	0.000000
IND_COGEN_WOOD	86.341349	65.498017	0.000000
IND_COGEN_WASTE	102.562187	78.340508	0.000000
IND_BOILER_GAS	221.808846	66.250322	0.000000
IND_BOILER_WOOD	63.667524	18.982580	0.000000
IND_BOILER_OIL	102.023781	32.711187	0.000000
IND_BOILER_COAL	0.152785	0.045553	0.000000
IND_BOILER_WASTE	71.993976	21.465126	0.000000
IND_DIRECT_ELEC	393.770248	23.835053	0.000000
DHN_HP_ELEC	83.354018	58.562963	0.000000
DHN_COGEN_GAS	684.640052	414.751670	0.000000
DHN_COGEN_WOOD	112.390140	85.258469	0.000000
DHN_COGEN_WASTE	170.828169	130.484402	0.000000
DHN_COGEN_WET_BIOMASS	12.699091	21.413876	0.000000
DHN_COGEN_BIO_HYDROLYSIS	156.118259	101.789116	0.000000
DHN_BOILER_GAS	43.901955	13.112726	0.000000
DHN_BOILER_WOOD	64.670243	19.281542	0.000000
DHN_BOILER_OIL	35.783267	11.472944	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	9.715043	0.275200	0.000000
DEC_HP_ELEC	479.878423	313.584365	0.000000
DEC_THHP_GAS	117.078691	58.748228	0.000000
DEC_COGEN_GAS	159.311615	175.813090	0.000000
DEC_COGEN_OIL	121.736460	128.233047	0.000000
DEC_ADVCOGEN_GAS	223.585670	71.538536	0.000000
DEC_ADVCOGEN_H2	316.169781	101.161775	0.000000
DEC_BOILER_GAS	220.433933	98.601135	0.000000
DEC_BOILER_WOOD	60.383884	31.498381	0.000000
DEC_BOILER_OIL	172.135051	153.919617	0.000000
DEC_SOLAR	241.014989	45.910860	0.000000
DEC_DIRECT_ELEC	556.953022	32.480609	0.000000
TRAMWAY_TROLLEY	192.846031	92.627181	0.000000
