Category;Subcategory;Technologies name;Technologies param;c_inv;c_maint;gwp_constr;lifetime;c_p;fmin_perc;fmax_perc;f_min;f_max;crit_1_tech;crit_2_tech;crit_3_tech;crit_1_op;crit_2_op;crit_3_op;lca_tech;lca_op;Comment
Mobility;Passenger public;Bus diesel hybrid;BUS_COACH_HYDIESEL;850.07;33.33333333;0;15;0.2968;0;1;0;1.00E+15;1.708772623;4189.338044;204.6867136;2.3832E-05;9.36462E-05;1.65718E-05;166.0031704;0.051665023;
Mobility;Passenger private;Car electric;CAR_BEV;418.42;10;0;10;0.05137;0;1;0;1.00E+15;2.415024316;2571.770237;259.5432166;2.50392E-05;0.071373267;0.003739091;206.0154892;0.007703079;
Mobility;Passenger private;Car diesel;CAR_DIESEL;443.7;24;0;10;0.05137;0;1;0;1.00E+15;1.135606145;1341.236262;92.06654109;5.86039E-05;0.061381947;0.003217569;143.1821519;0.118026471;
Mobility;Passenger private;Car fuel cell (H2);CAR_FUEL_CELL;590.94;10;0;10;0.05137;0;1;0;1.00E+15;14.95073642;4817.588204;240.8205697;2.21663E-05;0.063120273;0.003308305;341.2268938;0.007263488;
Mobility;Passenger private;Car gasoline;CAR_GASOLINE;429.23;24;0;10;0.05137;0;1;0;0.00E+00;1.111122412;1323.601688;90.8503573;7.75064E-05;0.060481343;0.00317056;140.9398012;0.131583931;
Mobility;Passenger private;Car hybrid (gasoline);CAR_HEV;438.04;34;0;10;0.05137;0;1;0;1.00E+15;1.203275336;1413.211566;96.26687753;5.90547E-05;0.060481343;0.00317056;145.2662261;0.090625074;
Mobility;Passenger private;Car methanol;CAR_METHANOL;429.23;24;0;10;0.05137;0;1;0;1.00E+15;1.111122412;1323.601688;90.8503573;7.32909E-05;0.060481343;0.00317056;140.9398012;0.122226508;
Mobility;Passenger private;Car gas;CAR_NG;436.8;24;0;10;0.05137;0;1;0;1.00E+15;1.13040886;1369.368387;92.30104928;7.49819E-05;0.059988733;0.003144847;143.907244;0.090676923;
Mobility;Passenger private;Car plug-in hybrid;CAR_PHEV;458.59;34;0;10;0.05137;0;1;0;1.00E+15;1.602876138;1786.800233;142.1672281;3.40855E-05;0.060960652;0.003195578;164.2831514;0.034940324;
Electricity;Electricity;Combined cycle gas turbine;CCGT;757.91;19.19545398;183.79;25;0.96154;0;1;0;1.00E+15;1.950062776;2143.580504;56.28329633;0.000119303;0.004072731;0.000928103;109.3746086;0.364471426;
Electricity;Electricity;Amonia combined cycle gas turbine;CCGT_AMMONIA;757.91;19.19545398;183.79;25;0.63;0;1;0;1.00E+15;2.457079172;2700.911517;70.91695553;5.56779E-05;0.005062385;0.001156911;137.8120111;0.003261837;
Storage;Other storage;CO2 storage;CO2_STORAGE;49.5;0.495;0;30;1;0;1;0;1.00E+15;0.104765943;55.37865106;7.236235715;0;0;0;13.65415;0;
Electricity;Electricity;Intagrated gasification combined cycle with coal;COAL_IGCC;3175.25;47.36761023;331.6;35;0.856;0;1;0;0;3.525703467;5143.793047;117.6309144;0.003577692;0.005543083;0.037553633;243.9420609;0.591692393;
Electricity;Electricity;Ultra-supercritical coal power plant;COAL_US;2461.99;28.74498941;331.6;35;0.868;0;1;0;0;1.758701498;3998.027792;121.1116023;0.003943076;0.006109189;0.041388923;177.2319055;0.652120954;
Heat;Heat low temperature decentralised;Advanced cogeneration (Fuel cell) gas (decentralised);DEC_ADVCOGEN_GAS;6182.43;115.2176319;2193.45;20;1;0;1;0;1.00E+15;13.43808365;21715.0372;915.6433638;0.000205901;0.258368429;0.007371845;932.1117895;0.930502412;
Heat;Heat low temperature decentralised;Advanced cogeneration (Fuel cell) gas (decentralised);DEC_ADVCOGEN_H2;6182.43;115.2176319;2193.45;20;1;0;1;0;1.00E+15;13.43808365;21715.0372;915.6433638;0.000194019;0.258368429;0.007371845;932.1117895;0.004902235;
Heat;Heat low temperature decentralised;Bioler gas (decentralised);DEC_BOILER_GAS;158.54;4.756999719;21.09;17;1;0;1;0;1.00E+15;0.430448549;343.0147005;20.85273543;6.56793E-05;0;0;24.48129524;0.207852956;
Heat;Heat low temperature decentralised;Boiler oil (decentralised);DEC_BOILER_OIL;142.38;8.54012548;21.09;17;1;0;1;0;1.00E+15;0.430448549;343.0147005;20.85273543;0.000382501;0;0;24.48129524;0.287243009;
Heat;Heat low temperature decentralised;Boiler wood (decentralised);DEC_BOILER_WOOD;462.44;16.18129038;21.09;17;1;0;1;0;1.00E+15;1.076278719;12025.15986;77.84851658;0.000416351;0.000911755;0.014713962;200.2148256;0.441908176;
Heat;Heat low temperature decentralised;Cogeneration gas (decentralised);DEC_COGEN_GAS;1342.54;86.29723587;1024.32;20;1;0;1;0;1.00E+15;4.292882465;4145.662621;186.5571824;0.000347791;0.025080508;0.000892849;473.6160336;0.396635555;
Heat;Heat low temperature decentralised;Cogeneration oil (decentralised);DEC_COGEN_OIL;1244.84;76.37610774;1024.32;20;1;0;1;0;1.00E+15;4.292882465;4145.662621;186.5571824;0.00574366;0.005652505;0.004551741;473.6160336;0.599977775;
Heat;Heat low temperature decentralised;Direct electrical heaters (decentralised);DEC_DIRECT_ELEC;38.52;0.168387891;1.47;15;1;0;1;0;1.00E+15;0.006608316;11.77523203;0.447459524;0;0;0;0.867443287;0;
Heat;Heat low temperature decentralised;Electrical heat pump (decentralised);DEC_HP_ELEC;466.37;19.44510135;164.89;18;1;0;1;0;1.00E+15;1.280762883;623.0018192;28.81635722;5.53173E-07;0.000374569;6.62842E-05;116.3968498;0.017633305;
Heat;Heat low temperature decentralised;Solar thermal (decentralised);DEC_SOLAR;698.82;7.753534975;221.22;20;1;0;1;0;1.00E+15;41.42933122;24210.16845;1040.95645;0;0;0;1632.866906;0;
Heat;Heat low temperature decentralised;Thermal heat pump gas (decentralised);DEC_THHP_GAS;299.21;8.745105633;381.93;20;1;0;1;0;1.00E+15;3.719416713;3204.42383;158.8692568;1.78291E-05;0;0;250.5417404;0.12558201;
Infrastructure;Infrastructure;Distric heating network;DHN;825.88;0;0;60;1;0;1;0;1.00E+15;0;0;0;0;0;0;0;0;
Heat;Heat low temperature centralised;Boiler gas (DHN);DHN_BOILER_GAS;58.89;1.179885757;12.32;17;0.95;0;1;0;1.00E+15;0.038679851;61.54298815;2.500057146;6.41496E-05;0;0;7.620600154;0.203012203;
Heat;Heat low temperature centralised;Boiler oil (DHN);DHN_BOILER_OIL;54.86;1.179885757;12.32;17;0.95;0;1;0;1.00E+15;0.038679851;61.54298815;2.500057146;0.000374451;0;0;7.620600154;0.281197252;
Heat;Heat low temperature centralised;Boiler wood (DHN);DHN_BOILER_WOOD;115.18;2.303586478;28.87;17;0.9;0;1;0;1.00E+15;0.471746911;1328.362827;43.44872114;0.000409611;0.000896995;0.014475759;46.90403095;0.434754156;
Heat;Heat low temperature centralised;Cogeneration hydrolysis (DHN);DHN_COGEN_BIO_HYDROLYSIS;4325.88;211.3782829;647.8;15;0.85;0;1;0;1.00E+15;2.914685357;14773.9895;108.5510258;0.001688851;3.011503414;0.167782493;240.9780545;2.854877037;
Heat;Heat low temperature centralised;Cogeneration gas (DHN);DHN_COGEN_GAS;1196.14;34.97263108;490.88;25;0.85;0;1;0;1.00E+15;2.43757847;2679.47563;70.35412042;0.000347791;0.025080508;0.000892849;136.7182608;0.396635555;
Heat;Heat low temperature centralised;Cogeneration waste (DHN);DHN_COGEN_WASTE;2744.24;101.1669784;647.82;25;0.85;0;1;0;1.00E+15;2.571243885;7298.792611;272.2900313;0.000289795;0.048047108;0.092993895;565.5128676;1.374617107;
Heat;Heat low temperature centralised;Cogeneration wet biomass (DHN);DHN_COGEN_WET_BIOMASS;1310.52;106.6555347;1024;25;0.75;0;1;0;1.00E+15;25.1903304;118716.6083;1525.120623;0.000479189;0.782370969;0.019819064;3432.449551;2.217193909;
Heat;Heat low temperature centralised;Cogeneration wood (DHN);DHN_COGEN_WOOD;1030.52;37.72995429;165.33;25;0.85;0;1;0;1.00E+15;0.541345329;1648.584806;64.43706001;0.000771697;0.007139023;0.017476814;72.41269313;0.650645952;
Heat;Heat low temperature centralised;Geothermal (DHN);DHN_DEEP_GEO;1455.22;54.52352941;808.76;30;0.85;0;1;0;0;2.42510677;8455.505377;3900.147652;9.53387E-08;2.58271E-05;1.44942E-05;514.4101144;2.089E-05;
Heat;Heat low temperature centralised;Heat pump (DHN);DHN_HP_ELEC;326.77;11.08059378;174.79;25;0.95;0;1;0;1.00E+15;1.280762883;623.0018192;28.81635722;4.153E-07;0.000281211;4.97635E-05;116.3968498;0.013238373;
Heat;Heat low temperature centralised;Solar thermal (DHN);DHN_SOLAR;351.8;0.414958333;221.22;30;1;0;1;0;1.00E+15;41.42933122;24210.16845;1040.95645;0;0;0;1632.866906;0;
Storage;Other storage;Diesel storage;DIESEL_STORAGE;0.01;0.000397;0;20;1;0;1;0;1.00E+15;0.000515826;0.390044655;0.024349196;0;0;0;0.021627411;0;
Infrastructure;Infrastructure;Efficiency mesures in energy system;EFFICIENCY;5600;0;0;1;1;0;1;0;1.00E+15;0;0;0;0;0;0;0;0;
Storage;Other storage;Gas storage;GAS_STORAGE;0.05;0.001309164;0;50;1;0;1;0;1.00E+15;0.206384515;109.0936203;14.2550809;0;0;0;26.8981029;0;
Synthetic fuels;Synthetic fuels;Gas to HVC;GAS_TO_HVC;757.79;18.94463835;0;20;1;0;1;0;1.00E+15;15.5087043;29379.04182;577.5258186;0;0;0;691.2328409;0.554382999;
Synthetic fuels;Synthetic fuels;Wood gasification;GASIFICATION_SNG;2444.84;172.3492063;0;25;0.85;0;1;0;1.00E+15;0.797494789;10791.52217;32.12875668;0.000206997;0.460963249;0.025759912;76.45490419;0.379436877;
Storage;Other storage;Gasoline storage;GASOLINE_STORAGE;0.01;0.000397;0;20;1;0;1;0;1.00E+15;0.000533682;0.403546615;0.025192079;0;0;0;0.022376075;0;
Electricity;Electricity;Geothermal power plant;GEOTHERMAL;7147.64;132.7872;24929.09;30;0.95;0;1;0;0;22.35772981;122504.1786;5366.53504;2.6483E-08;7.1742E-06;4.02618E-06;4183.284227;5.80277E-06;
Infrastructure;Infrastructure;Electrical grid cost;GRID;74919.06;0;0;80;1;0;1;0;1.00E+15;106.1829181;53466.6159;1596.561796;0;0;0;1171.300532;0;
Synthetic fuels;Synthetic fuels;Biomass to hydrogen;H2_BIOMASS;2020.31;142.3286144;0;25;0.86;0;1;0;1.00E+15;0.797494789;10791.52217;32.12875668;3.26003E-06;0.004576821;0.00230238;76.45490419;0.000284087;
Synthetic fuels;Synthetic fuels;Electrolysers;H2_ELECTROLYSIS;569.62;15.66455696;0;15;0.9;0;1;0;1.00E+15;1.378152294;1910.020288;112.1387972;1.28822E-06;0.002303636;0.000562839;126.3852452;8.98632E-05;
Storage;Other storage;Hydrogen storage;H2_STORAGE;6.19;0.39;0;20;1;0;1;0;1.00E+15;0.081117228;42.87808175;5.60280723;0;0;0;10.57201193;0;
Synthetic fuels;Synthetic fuels;Haber bosch (H2 to amonia);HABER_BOSCH;804.72;15.7333777;0;20;1;0;1;0;1.00E+15;38.79897093;73499.15038;1444.827821;0.000224482;0.011783172;0.44186707;1729.294877;0.001061435;
Electricity;Electricity;Hydro river;HYDRO_RIVER;5044.92;50.4447982;1262.82;40;1;0;1;0;0.115;5.59331371;14103.12269;416.8494403;1.1192E-07;-0.016088634;3.42422E-05;876.8127902;1.18143E-05;
Heat;Heat high temperature;Boiler coal (industry);IND_BOILER_COAL;115.18;2.303586478;48.18;17;0.9;0;1;0;1.00E+15;0.805180337;3362.581159;39.32287691;0.003526706;0.013489316;0.000311491;71.33342793;0.406082863;
Heat;Heat high temperature;Boiler gas (industry);IND_BOILER_GAS;58.89;1.179885757;12.32;17;0.95;0;1;0;1.00E+15;0.038679851;61.54298815;2.500057146;6.41496E-05;0;0;7.620600154;0.203012203;
Heat;Heat high temperature;Boiler oil (industry);IND_BOILER_OIL;54.86;1.179885757;12.32;17;0.95;0;1;0;1.00E+15;0.038679851;61.54298815;2.500057146;0.000374451;0;0;7.620600154;0.281197252;
Heat;Heat high temperature;Boiler waste (industry);IND_BOILER_WASTE;115.18;2.303586478;28.87;17;0.9;0;1;0;1.00E+15;0.540437805;1446.884457;48.72582722;7.0689E-05;0.01172001;0.022683767;53.11134943;0.335306892;
Heat;Heat high temperature;Boiler wood (industry);IND_BOILER_WOOD;115.18;2.303586478;28.87;17;0.9;0;1;0;1.00E+15;0.512749341;1372.755652;46.22943759;0.000409611;0.000896995;0.014475759;50.3902746;0.434754156;
Heat;Heat high temperature;Cogeneration gas (industry);IND_COGEN_GAS;1342.54;86.29723587;1024.32;25;0.85;0;1;0;1.00E+15;3.000530809;2733.932791;121.8477429;0.000347791;0.025080508;0.000892849;306.0681924;0.396635555;
Heat;Heat high temperature;Cogeneration waste (industry);IND_COGEN_WASTE;2744.24;101.1669784;647.82;25;0.85;0;1;0;1.00E+15;2.571243885;7298.792611;272.2900313;0.000289795;0.048047108;0.092993895;565.5128676;1.374617107;
Heat;Heat high temperature;Cogeneration wood (industry);IND_COGEN_WOOD;1030.52;37.72995429;165.33;25;0.85;0;1;0;1.00E+15;1.110304265;2752.194831;120.53687;0.000726603;0.00471444;0.015371722;135.1560399;0.59176561;
Heat;Heat high temperature;Electrical resistors (industry);IND_DIRECT_ELEC;332.34;1.507631801;1.47;15;0.95;0;1;0;1.00E+15;0.006608316;11.77523203;0.447459524;0;0;0;0.867443287;0;
Synthetic fuels;Synthetic fuels;Carbon capture from industry;INDUSTRY_CCS;2519.09;62.532;0;40;1;0;1;0;1.00E+15;0;0;0;0.000341138;0.035862458;0.006417849;0;0.184279329;
Storage;Other storage;LFO storage;LFO_STORAGE;0.01;0.000397;0;20;1;0;1;0;1.00E+15;0.000419117;0.316918029;0.019784143;0;0;0;0.017572645;0;
Synthetic fuels;Synthetic fuels;Methane to methanol;METHANE_TO_METHANOL;683.66;29.89393908;0;25;0.85;0;1;0;1.00E+15;0.488903667;258.4315538;33.76881892;2.93632E-05;0.004241788;0.019997704;63.71883628;0.004109649;
Storage;Other storage;Methanol storage;METHANOL_STORAGE;0.01;0.000397;0;20;1;0;1;0;1.00E+15;37.13926577;70355.07423;1383.022363;0;0;0;1655.32076;0;
Synthetic fuels;Synthetic fuels;Methanol to HVC;METHANOL_TO_HVC;662.4;59.6158203;0;20;1;0;1;0;1.00E+15;15.5087043;29379.04182;577.5258186;0;0;0;691.2328409;0.255652834;
Electricity;Electricity;Nuclear;NUCLEAR;4845.73;102.930986;707.88;60;0.849;0;1;0;0;2.076506753;6233.69246;188.6383938;6.04398E-06;0.007817583;0.113017287;191.7291626;0.000373193;
Synthetic fuels;Synthetic fuels;Oil to HVC;OIL_TO_HVC;375.28;1.995174709;0;20;1;0;1;0;1.00E+15;15.5087043;29379.04182;577.5258186;0;0;0;691.2328409;0.468380098;
Storage;Electricity storage;Batteries of plug-in hybrid cars;PHEV_BATT;0;0;0;1;1;0;1;0;1.00E+15;1.329411215;996.8236585;332.407275;0;0;0;71.59759651;0;
Storage;Electricity storage;Pumped hydro storage;PHS;58.8;0;8.33;50;1;0;1;5;6.5;25.13387885;64350.49096;1943.933574;0;0;0;4565.614189;0;
Electricity;Electricity;Photovoltaic;PV;715.97;8.176400602;2081.43;25;1;0;1;0;59.2;4.194410533;5713.203186;601.8332062;0;0;0;451.1561007;0;
Synthetic fuels;Synthetic fuels;Wood pyrolisis for diesel alone;REDIFUEL;6609;177;1100.251804;20;1;0;1;0;1.00E+15;18.54029758;52987.48135;695.0973719;0.000324053;0.369814042;0.117118575;905.0988421;0.93240696;
Synthetic fuels;Synthetic fuels;Steam methane reforming;SMR;647.24;59.72777924;0;25;0.86;0;1;0;1.00E+15;0;0;0;2.9868E-05;0.004421984;0.01213508;0;0.257601761;
Synthetic fuels;Synthetic fuels;Hydrogen methanation;SYN_METHANATION;202.65;51.77828947;0;40;1;0;1;0;1.00E+15;0.782022849;10766.90497;31.12873382;2.37867E-06;0.000334956;9.65445E-05;73.40666413;4.33748E-05;
Synthetic fuels;Synthetic fuels;Hydrogen methanolation;SYN_METHANOLATION;1197.93;33.99460133;0;20;0.95;0;1;0;1.00E+15;37.13926577;70355.07423;1383.022363;5.36003E-05;0.098334423;0.043558187;1655.32076;0.005590982;
Mobility;Freight;Train (freight);TRAIN_FREIGHT;104.42;2.088311688;0;40;0.34247;0;1;0;1.00E+15;1.064116926;1460.200843;60.73454694;2.81997E-05;0;0;146.9021722;0.002276507;
Mobility;Passenger public;Train (passenger);TRAIN_PUB;1506.02;54.35274934;0;40;0.27507;0;0.5;0;1.00E+15;0.833852799;1090.416981;48.84715256;0;0;0;45.06860384;0.00011674;
Mobility;Passenger public;Tram or metro;TRAMWAY_TROLLEY;625;12.5;0;30;0.34247;0;0.3;0;1.00E+15;0.327370443;334.1047328;14.85807138;0;0;0;20.58722607;0;
Mobility;Freight;Trucks diesel;TRUCK_DIESEL;379.01;18.55555556;0;15;0.09259;0;1;11;1.00E+15;1.751889707;2972.103935;97.33707854;0.000268229;1.55733E-05;2.75588E-06;138.6433209;0.134376491;
Mobility;Freight;Truck electric;TRUCK_ELEC;424.3818702;23.13333333;0;15;0.09259;0;1;0;1.00E+15;2.08838808;3407.395579;197.3752732;5.82835E-06;1.55733E-05;2.75588E-06;171.1259583;0.000362768;
Mobility;Freight;Truck fuel cell (hydrogen);TRUCK_FUEL_CELL;473.0336346;12.06666667;0;15;0.09259;0;1;0;1.00E+15;5.078964773;3694.480273;137.7881071;4.47024E-06;1.55733E-05;2.75588E-06;183.6971139;0.000341401;
Mobility;Freight;Truck methanol;TRUCK_METHANOL;379.01;18.55555556;0;15;0.09259;0;1;0;1.00E+15;1.728313515;2920.35649;95.21599536;0.000307484;1.55733E-05;2.75588E-06;135.7086708;0.154419121;
Mobility;Freight;Truck gas;TRUCK_NG;377.52;18.55555556;0;15;0.09259;0;1;0;1.00E+15;1.737102404;2960.543586;95.76618928;0.000116701;1.55733E-05;2.75588E-06;137.2728102;0.143478052;
Storage;Thermal storage;Decentralised fuel cell cogeneration gas;TS_DEC_ADVCOGEN_GAS;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;0.031921523;146.6416911;4.888855527;0;0;0;4.423806216;0;
Storage;Thermal storage;Decentralised fuel cell cogenration H2;TS_DEC_ADVCOGEN_H2;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;0.031921523;146.6416911;4.888855527;0;0;0;4.423806216;0;
Storage;Thermal storage;Decentralised boiler gas;TS_DEC_BOILER_GAS;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;0.031921523;146.6416911;4.888855527;0;0;0;4.423806216;0;
Storage;Thermal storage;Decentralised boiler oil;TS_DEC_BOILER_OIL;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;0.031921523;146.6416911;4.888855527;0;0;0;4.423806216;0;
Storage;Thermal storage;Decentralised boiler wood;TS_DEC_BOILER_WOOD;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;0.031921523;146.6416911;4.888855527;0;0;0;4.423806216;0;
Storage;Thermal storage;Decentralised cogeneration gas;TS_DEC_COGEN_GAS;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;0.031921523;146.6416911;4.888855527;0;0;0;4.423806216;0;
Storage;Thermal storage;Decentralised cogenration oil;TS_DEC_COGEN_OIL;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;0.031921523;146.6416911;4.888855527;0;0;0;4.423806216;0;
Storage;Thermal storage;Decentralised direct elec;TS_DEC_DIRECT_ELEC;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;0.031921523;146.6416911;4.888855527;0;0;0;4.423806216;0;
Storage;Thermal storage;Decentralised electrical heat pumps;TS_DEC_HP_ELEC;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;0.031921523;146.6416911;4.888855527;0;0;0;4.423806216;0;
Storage;Thermal storage;Decentralised thermal heat pumps gas;TS_DEC_THHP_GAS;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;0.031921523;146.6416911;4.888855527;0;0;0;4.423806216;0;
Storage;Thermal storage;Centralised daily;TS_DHN_DAILY;3;0.0086;0;40;1;0;1;0;1.00E+15;0.031921523;146.6416911;4.888855527;0;0;0;4.423806216;0;
Storage;Thermal storage;Centralised seasonal;TS_DHN_SEASONAL;0.52;0.002875;0;25;1;0;1;0;1.00E+15;0.031921523;146.6416911;4.888855527;0;0;0;4.423806216;0;
Storage;Thermal storage;Thermal storage industries;TS_HIGH_TEMP;28.03;0.3;0;25;1;0;1;0;1.00E+15;0.031921523;146.6416911;4.888855527;0;0;0;4.423806216;0;
Electricity;Electricity;Wind offshore;WIND_OFFSHORE;4760.34;33.12006462;622.85;30;1;0;1;0;6;4.275406073;5616.374491;452.9848467;8.51245E-07;0.00732096;0.00026044;512.4391972;8.98578E-05;
Electricity;Electricity;Wind onshore;WIND_ONSHORE;999.22;11.62164706;622.85;30;1;0;1;0;10;2.709495698;10254.42996;286.5577396;5.88806E-07;0.005063905;0.000180146;332.0592304;6.21546E-05;
