Category;Subcategory;Technologies name;Technologies param;c_inv;c_maint;gwp_constr;lifetime;c_p;fmin_perc;fmax_perc;f_min;f_max;crit_1_constr;crit_2_constr;crit_3_constr;lca_tech;lca_op;Comment
;;Name (simplified);Name (in model and documents);"[Meuro/GW]
[Meuro/GWh] 
[Meuro/(Mkmpass/h)] 
[Meuro/(Mtonkm/h)]";"[Meuro/GW/y]
[Meuro/GWh/y] 
[Meuro/(Mkmpass/h)/y] 
[Meuro/(Mtonkm/h)/y]";"[ktonCO2_eq/GW]
[ktonCO2_eq/GWh]
[ktonCO2_eq/(Mkmpass/h)]
[ktonCO2_eq/(Mtonkm/h)]";[years];[];[];[];[GW];[GW];[Einv];[CC_REF];[landuse];[CC_ANNE];[CC_ANNE];
Synthetic fuels;Synthetic fuels;Wood pyrolysis to gasoline only;ADLIBIO_TO_FUEL;515.19;9.5;881.57;20;1;0;1;0;1.00E+15;8647.463175;0;0;678.7783657;0.02933063;
Synthetic fuels;Synthetic fuels;Wood pyrolysis to gasoline only;ADLIBIO_TO_HVC;669.75;15.25;949.7;20;1;0;1;0;1.00E+15;8284.124386;0;0;650.2582654;0.253460057;
Storage;Other storage;Ammonia storage;AMMONIA_STORAGE;0.01;0.0004;0;20;1;0;1;0;1.00E+15;0.00659;0;1;66.49162005;0;
Synthetic fuels;Synthetic fuels;Amonia to H2;AMMONIA_TO_H2;630.24;58.1587;0;25;0.86;0;1;0;1.00E+15;4440;0;1;348.5156334;0;
Synthetic fuels;Synthetic fuels;Carbon capture atmospheric;ATM_CCS;4977.27;123.552;0;40;1;0;1;0;1.00E+15;5610;0;1;863.1709629;-0.975376733;
Storage;Electricity storage;Batteries;BATT_LI;156.66;0.2422;61.3;15;1;0;1;0;1.00E+15;274;0;1;68.77326878;0;
Storage;Electricity storage;Batteries of electric cars;BEV_BATT;0;0;0;1;1;0;1;0;1.00E+15;5610;0;1;0;0;
Synthetic fuels;Synthetic fuels;Biomass hydrolysis;BIO_HYDROLYSIS;1472.71;100.411;0;15;0.85;0;1;0;1.00E+15;547;0;1;67.9352623;0.61418745;
Synthetic fuels;Synthetic fuels;Biomass methanolation;BIOMASS_TO_METHANOL;1764;26.95;0;20;1;0;1;0;1.00E+15;547;0;1;1557.197434;0.569380184;
Synthetic fuels;Synthetic fuels;Biomass methanation;BIOMETHANATION;912.22;12.6364;0;20;0.85;0;1;0;1.00E+15;5610;0;1;1437.444828;0.831690481;
Mobility;Freight;Boat diesel;BOAT_FREIGHT_DIESEL;79;3.81944;0;40;0.11416;0;1;0;1.00E+15;109;0;1;26.3381373;0.026980401;
Mobility;Freight;Boat methanol;BOAT_FREIGHT_METHANOL;79;3.81944;0;40;0.11416;0;1;0;1.00E+15;109;0;1;26.3381373;0.031000171;
Mobility;Freight;Boat gas;BOAT_FREIGHT_NG;78.5;3.81944;0;40;0.11416;0;1;0;1.00E+15;109;1;1;26.3381373;0.029938306;
Mobility;Passenger public;Bus gas;BUS_COACH_CNG_STOICH;627.96;30.5556;0;15;0.2968;0;1;0;1.00E+15;380;1;1;164.0515377;0.066852731;
Mobility;Passenger public;Bus diesel;BUS_COACH_DIESEL;631.97;30.5556;0;15;0.2968;0;1;0;1.00E+15;380;1;1;159.5423972;0.068264597;
Mobility;Passenger public;Bus electric;BUS_COACH_ELECTRIC;707.62;31.25;0;15;0.2968;0;1;0;1.00E+15;405.7452575;1;1;190.4819433;0.003013993;
Mobility;Passenger public;Bus fuel cell (H2);BUS_COACH_FC_HYBRIDH2;788.746;31.25;0;15;0.2968;0;1;0;1.00E+15;505;1;1;190.4819433;0.003013993;
Mobility;Passenger public;Bus diesel hybrid;BUS_COACH_HYDIESEL;861.1;33.3333;0;15;0.2968;0;1;0;1.00E+15;470;1;1;161.0865232;0.049788192;
Mobility;Passenger private;Car electric;CAR_BEV;414.67;10;0;10;0.05137;0;1;0;1.00E+15;788;1;1;197.6153233;0.006955091;
Mobility;Passenger private;Car diesel;CAR_DIESEL;449.28;24;0;10;0.05137;0;1;0;1.00E+15;738;1;1;138.5971218;0.114456294;
Mobility;Passenger private;Car fuel cell (H2);CAR_FUEL_CELL;576.21;10;0;10;0.05137;0;1;0;1.00E+15;1020;1;1;313.7467775;0.006396209;
Mobility;Passenger private;Car gasoline;CAR_GASOLINE;434.63;24;0;10;0.05137;0;1;0;1.00E+15;677;1;1;136.4813399;0.127030364;
Mobility;Passenger private;Car hybrid (gasoline);CAR_HEV;443.72;34;0;10;0.05137;0;1;0;1.00E+15;857;1;1;139.2176147;0.086807006;
Mobility;Passenger private;Car methanol;CAR_METHANOL;434.63;24;0;10;0.05137;0;1;0;1.00E+15;677;1;1;136.4813399;0.117973397;
Mobility;Passenger private;Car gas;CAR_NG;441.22;24;0;10;0.05137;0;1;0;1.00E+15;677;1;1;138.9592605;0.087430408;
Mobility;Passenger private;Car plug-in hybrid;CAR_PHEV;461.55;34;0;10;0.05137;0;1;0;1.00E+15;868;1;1;156.2905981;0.033276165;
Electricity;Electricity;Combined cycle gas turbine;CCGT;750.87;19.0172;183.79;25;0.96154;0;1;0;1.00E+15;615;1;1;98.43556892;0.364464382;
Electricity;Electricity;Amonia combined cycle gas turbine;CCGT_AMMONIA;750.87;19.0172;183.79;25;0.63;0;1;0;1.00E+15;615;1;1;124.0288206;0.00325314;
Storage;Other storage;CO2 storage;CO2_STORAGE;49.5;0.495;0;30;1;0;1;0;1.00E+15;0.0659;1;1;13.44959288;0;
Electricity;Electricity;Intagrated gasification combined cycle with coal;COAL_IGCC;3139.97;46.8413;331.6;35;0.856;0;1;0;0;914;1;1;233.5708567;0.591679818;
Electricity;Electricity;Ultra-supercritical coal power plant;COAL_US;2434.64;28.4256;331.6;35;0.868;0;1;0;0;914;1;1;161.044176;0.652107094;
Heat;Heat low temperature decentralised;Advanced cogeneration (Fuel cell) gas (decentralised);DEC_ADVCOGEN_GAS;5652.51;105.342;2193.45;20;1;0;1;0;1.00E+15;4410;1;1;872.6221105;0.930239225;
Heat;Heat low temperature decentralised;Advanced cogeneration (Fuel cell) gas (decentralised);DEC_ADVCOGEN_H2;5652.51;105.342;2193.45;20;1;0;1;0;1.00E+15;4410;1;1;872.6221105;0.004639049;
Heat;Heat low temperature decentralised;Bioler gas (decentralised);DEC_BOILER_GAS;158.54;4.757;21.09;17;1;0;1;0;1.00E+15;162;1;1;23.06093791;0.207852956;
Heat;Heat low temperature decentralised;Boiler oil (decentralised);DEC_BOILER_OIL;142.38;8.54013;21.09;17;1;0;1;0;1.00E+15;147;1;1;23.06093791;0.287243009;
Heat;Heat low temperature decentralised;Boiler wood (decentralised);DEC_BOILER_WOOD;462.44;16.1813;21.09;17;1;0;1;0;1.00E+15;237;1;1;178.4588066;0.441904895;
Heat;Heat low temperature decentralised;Cogeneration gas (decentralised);DEC_COGEN_GAS;1309.8;84.1924;1024.32;20;1;0;1;0;1.00E+15;1400;1;1;452.4830861;0.396473272;
Heat;Heat low temperature decentralised;Cogeneration oil (decentralised);DEC_COGEN_OIL;1214.48;74.5133;1024.32;20;1;0;1;0;1.00E+15;1400;1;1;452.4830861;0.599893286;
Heat;Heat low temperature decentralised;Direct electrical heaters (decentralised);DEC_DIRECT_ELEC;37.8;0.16521;1.47;15;1;0;1;0;1.00E+15;5.59;1;1;0.832280962;0;
Heat;Heat low temperature decentralised;Electrical heat pump (decentralised);DEC_HP_ELEC;453.53;18.9099;164.89;18;1;0;1;0;1.00E+15;212;1;1;114.5500305;0.017632095;
Heat;Heat low temperature decentralised;Solar thermal (decentralised);DEC_SOLAR;688.69;7.64116;221.22;20;1;0;1;0;1.00E+15;1950;1;1;1592.187525;0;
Heat;Heat low temperature decentralised;Thermal heat pump gas (decentralised);DEC_THHP_GAS;290.98;8.50441;381.93;20;1;0;1;0;1.00E+15;1300;1;1;229.7503482;0.12558201;
Infrastructure;Infrastructure;Distric heating network;DHN;825.88;0;0;60;1;0;1;0;1.00E+15;0;1;1;0;0;
Heat;Heat low temperature centralised;Boiler gas (DHN);DHN_BOILER_GAS;58.89;1.17989;12.32;17;0.95;0;1;0;1.00E+15;45.6;1;1;7.190481389;0.203012203;
Heat;Heat low temperature centralised;Boiler oil (DHN);DHN_BOILER_OIL;54.86;1.17989;12.32;17;0.95;0;1;0;1.00E+15;45.6;1;1;7.190481389;0.281197252;
