Category;Subcategory;Technologies name;Technologies param;c_inv;c_maint;gwp_constr;lifetime;c_p;fmin_perc;fmax_perc;f_min;f_max;crit_1_tech;crit_2_tech;crit_3_tech;crit_1_op;crit_2_op;crit_3_op;lca_tech;lca_op;Comment
Synthetic fuels;Synthetic fuels;Biomass methanation;BIOMETHANATION;1010.66;14;0;20;0.85;0;1;0;1.00E+15;11.67453507;59913.95275;795.7669752;9.22E-05;0.167352304;0.008697348;2017.07323;0.843502413;
Mobility;Freight;Boat diesel;BOAT_FREIGHT_DIESEL;75.75;3.819444444;0;40;0.11416;0;1;0;1.00E+15;0.248332754;325.3422923;15.59555781;0.00035249;0.000178597;6.78E-06;34.06822416;0.030256187;
Mobility;Freight;Boat methanol;BOAT_FREIGHT_METHANOL;75.75;3.819444444;0;40;0.11416;0;1;0;1.00E+15;0.248332754;325.3422923;15.59555781;0.000405163;0.000178597;6.78E-06;34.06822416;0.034765544;
Mobility;Freight;Boat gas;BOAT_FREIGHT_NG;75.85;3.819444444;0;40;0.11416;0;1;0;1.00E+15;0.248332754;325.3422923;15.59555781;2.69E-05;0.000178597;6.78E-06;34.06822416;0.034511512;
Mobility;Passenger public;Bus gas;BUS_COACH_CNG_STOICH;606.83;30.55555556;0;15;0.2968;0;1;0;1.00E+15;1.660464896;3990.494003;249.0077324;8.68E-05;8.23E-05;1.75E-05;198.6361708;0.076275171;
Mobility;Passenger public;Bus diesel;BUS_COACH_DIESEL;605.98;30.55555556;0;15;0.2968;0;1;0;1.00E+15;1.643556365;3930.962785;247.8830421;3.56E-05;8.23E-05;1.75E-05;195.4773043;0.076215396;
Mobility;Passenger public;Bus electric;BUS_COACH_ELECTRIC;732.593897;31.25;0;15;0.2968;0;1;0;1.00E+15;7.254684818;5036.955704;338.7041658;3.48E-07;8.23E-05;1.75E-05;306.6420256;0.003017603;
Mobility;Passenger public;Bus fuel cell (H2);BUS_COACH_FC_HYBRIDH2;883.3527697;31.25;0;15;0.2968;0;1;0;1.00E+15;7.254684818;5036.955704;338.7041658;3.40E-07;8.23E-05;1.75E-05;306.6420256;0.003017603;
Mobility;Passenger public;Bus diesel hybrid;BUS_COACH_HYDIESEL;829.15;33.33333333;0;15;0.2968;0;1;0;1.00E+15;1.706120229;3963.952938;253.0489784;2.71E-05;8.23E-05;1.75E-05;199.3015593;0.058324933;
Mobility;Passenger private;Car electric;CAR_BEV;445.47;10;0;10;0.05137;0;1;0;1.00E+15;2.633654691;2342.03587;267.5769337;2.67E-05;0.056449256;0.003928917;281.4230568;0.009484131;
Mobility;Passenger private;Car diesel;CAR_DIESEL;430.81;24;0;10;0.05137;0;1;0;1.00E+15;1.234855869;1179.127914;99.07708322;6.44E-05;0.050581506;0.003522183;185.6695853;0.129986516;
Mobility;Passenger private;Car fuel cell (H2);CAR_FUEL_CELL;739.14;10;0;10;0.05137;0;1;0;1.00E+15;17.99784427;4575.819979;326.0893012;2.52E-05;0.05327915;0.003709175;521.3423341;0.00927921;
Mobility;Passenger private;Car gasoline;CAR_GASOLINE;416.76;24;0;10;0.05137;0;1;100;1.00E+15;1.206564676;1162.399223;97.66041308;8.61E-05;0.049820094;0.003469404;182.6473125;0.147163388;
Mobility;Passenger private;Car hybrid (gasoline);CAR_HEV;427.25;34;0;10;0.05137;0;1;0;1.00E+15;1.376854639;1305.973367;109.8053147;6.67E-05;0.049820094;0.003469404;196.0624949;0.104053214;
Mobility;Passenger private;Car methanol;CAR_METHANOL;416.76;24;0;10;0.05137;0;1;0;1.00E+15;1.206564676;1162.399223;97.66041308;8.14E-05;0.049820094;0.003469404;182.6473125;0.136771518;
Mobility;Passenger private;Car gas;CAR_NG;426.37;24;0;10;0.05137;0;1;0;1.00E+15;1.238925707;1217.172943;100.0096242;8.14E-05;0.049640704;0.003456969;188.2503663;0.09844511;
Mobility;Passenger private;Car plug-in hybrid;CAR_PHEV;459.26;34;0;10;0.05137;0;1;0;1.00E+15;1.795609997;1651.717568;151.1416171;3.92E-05;0.0525362;0.003657676;226.7347547;0.040726865;
Electricity;Electricity;Combined cycle gas turbine;CCGT;779.03;19.73031183;183.79;25;0.96154;0;1;0;1.00E+15;1.992448142;1790.437117;57.66010937;0.000119368;0.003899704;0.000946281;136.7389073;0.364512646;
Electricity;Electricity;Amonia combined cycle gas turbine;CCGT_AMMONIA;779.03;19.73031183;183.79;25;0.63;0;1;0;1.00E+15;2.510484734;2255.950835;72.65174;5.58E-05;0.004848904;0.001179131;172.2910285;0.003312236;
Storage;Other storage;CO2 storage;CO2_STORAGE;49.5;0.495;0;30;1;0;1;0;1.00E+15;0.107925784;50.95923384;7.960323186;0;0;0;15.34691405;0;
Electricity;Electricity;Intagrated gasification combined cycle with coal;COAL_IGCC;3281.09;48.94653057;331.6;35;0.856;0;1;0;0;3.618182688;4972.122035;128.0237595;0.003577813;0.005245919;0.037576126;305.6637699;0.591746046;
Electricity;Electricity;Ultra-supercritical coal power plant;COAL_US;2544.06;29.70315573;331.6;35;0.868;0;1;0;0;1.870652935;3766.932586;125.963289;0.003943209;0.005781676;0.041413714;241.0755897;0.652180087;
Heat;Heat low temperature decentralised;Advanced cogeneration (Fuel cell) gas (decentralised);DEC_ADVCOGEN_GAS;7772.2;144.8450229;2193.45;20;1;0;1;0;1.00E+15;14.32729455;20141.94478;977.3735553;0.000208037;0.24927492;0.008298623;1307.75077;0.931612363;
Heat;Heat low temperature decentralised;Advanced cogeneration (Fuel cell) gas (decentralised);DEC_ADVCOGEN_H2;7772.2;144.8450229;2193.45;20;1;0;1;0;1.00E+15;14.32729455;20141.94478;977.3735553;0.000196155;0.24927492;0.008298623;1307.75077;0.006012187;
Heat;Heat low temperature decentralised;Bioler gas (decentralised);DEC_BOILER_GAS;158.54;4.756999719;21.09;17;1;0;1;0;1.00E+15;0.457583713;323.5002206;21.73405401;6.57E-05;0;0;34.72522517;0.207852956;
Heat;Heat low temperature decentralised;Boiler oil (decentralised);DEC_BOILER_OIL;142.38;8.54012548;21.09;17;1;0;1;0;1.00E+15;0.457583713;323.5002206;21.73405401;0.000382501;0;0;34.72522517;0.287243009;
Heat;Heat low temperature decentralised;Boiler wood (decentralised);DEC_BOILER_WOOD;462.44;16.18129038;21.09;17;1;0;1;0;1.00E+15;1.150268841;11865.26374;88.24944969;0.000416357;0.000900258;0.014715618;249.5838168;0.441916983;
Heat;Heat low temperature decentralised;Cogeneration gas (decentralised);DEC_COGEN_GAS;1440.78;92.61166776;1024.32;20;1;0;1;0;1.00E+15;4.422294412;3654.579989;205.4713476;0.000347716;0.01747415;0.000787407;584.441283;0.396914507;
Heat;Heat low temperature decentralised;Cogeneration oil (decentralised);DEC_COGEN_OIL;1335.92;81.96460343;1024.32;20;1;0;1;0;1.00E+15;4.422294412;3654.579989;205.4713476;0.005743987;0.005435575;0.00457951;584.441283;0.600124773;
Heat;Heat low temperature decentralised;Direct electrical heaters (decentralised);DEC_DIRECT_ELEC;40.7;0.177919281;1.47;15;1;0;1;0;1.00E+15;0.007656179;10.77121757;0.51281064;0;0;0;1.161338963;0;
Heat;Heat low temperature decentralised;Electrical heat pump (decentralised);DEC_HP_ELEC;504.88;21.05066017;164.89;18;1;0;1;0;1.00E+15;1.31336797;580.1751946;31.16314991;5.84E-07;0.000329277;6.99E-05;129.1635933;0.017646534;
Heat;Heat low temperature decentralised;Solar thermal (decentralised);DEC_SOLAR;729.2;8.090645191;221.22;20;1;0;1;0;1.00E+15;42.37997259;22999.49994;1117.834695;0;0;0;1934.068632;0;
Heat;Heat low temperature decentralised;Thermal heat pump gas (decentralised);DEC_THHP_GAS;323.92;9.467178575;381.93;20;1;0;1;0;1.00E+15;3.886675845;2504.67473;168.1982129;1.78E-05;0;0;330.6477986;0.12558201;
Infrastructure;Infrastructure;Distric heating network;DHN;825.88;0;0;60;1;0;1;0;1.00E+15;0;0;0;0;0;0;0;0;
Heat;Heat low temperature centralised;Boiler gas (DHN);DHN_BOILER_GAS;58.89;1.179885757;12.32;17;0.95;0;1;0;1.00E+15;0.043351046;54.91685963;2.930251711;6.41E-05;0;0;9.819641097;0.203012203;
Heat;Heat low temperature centralised;Boiler oil (DHN);DHN_BOILER_OIL;54.86;1.179885757;12.32;17;0.95;0;1;0;1.00E+15;0.043351046;54.91685963;2.930251711;0.000374451;0;0;9.819641097;0.281197252;
Heat;Heat low temperature centralised;Boiler wood (DHN);DHN_BOILER_WOOD;115.18;2.303586478;28.87;17;0.9;0;1;0;1.00E+15;0.515844212;1272.20664;44.23661952;0.000409616;0.000885684;0.014477388;66.90248973;0.434762821;
Heat;Heat low temperature centralised;Cogeneration hydrolysis (DHN);DHN_COGEN_BIO_HYDROLYSIS;4642.41;226.8449866;647.8;15;0.85;0;1;0;1.00E+15;3.018544422;14041.83225;112.2657998;0.001695686;2.975054571;0.169124355;304.13456;2.859838486;
Heat;Heat low temperature centralised;Cogeneration gas (DHN);DHN_COGEN_GAS;1283.66;37.53160408;490.88;25;0.85;0;1;0;1.00E+15;2.490560177;2238.046396;72.07513671;0.000347716;0.01747415;0.000787407;170.9236342;0.396914507;
Heat;Heat low temperature centralised;Cogeneration waste (DHN);DHN_COGEN_WASTE;3019.68;111.3212848;647.82;25;0.85;0;1;0;1.00E+15;2.815125897;6929.263576;288.1413889;0.000289795;0.048047108;0.092993895;715.192068;1.37569113;
Heat;Heat low temperature centralised;Cogeneration wet biomass (DHN);DHN_COGEN_WET_BIOMASS;1406.41;114.4595982;1024;25;0.75;0;1;0;1.00E+15;26.44209832;115618.341;1688.309078;0.000481967;0.345670872;0.017838767;4335.541864;2.230182949;
Heat;Heat low temperature centralised;Cogeneration wood (DHN);DHN_COGEN_WOOD;1105.93;40.49068265;165.33;25;0.85;0;1;0;1.00E+15;0.619637877;1578.043394;65.46976254;0.000771807;0.006017608;0.017476137;104.1679599;0.650727858;
Heat;Heat low temperature centralised;Geothermal (DHN);DHN_DEEP_GEO;1522.39;57.04;808.76;30;0.85;0;1;0;0;2.788566185;8117.231435;3919.585523;9.59E-08;2.40E-05;1.45E-05;690.371634;2.11141E-05;
Heat;Heat low temperature centralised;Heat pump (DHN);DHN_HP_ELEC;353.75;11.9955052;174.79;25;0.95;0;1;0;1.00E+15;1.31336797;580.1751946;31.16314991;4.38E-07;0.000247208;5.24E-05;129.1635933;0.013248304;
Heat;Heat low temperature centralised;Solar thermal (DHN);DHN_SOLAR;367.1;0.433;221.22;30;1;0;1;0;1.00E+15;42.37997259;22999.49994;1117.834695;0;0;0;1934.068632;0;
Storage;Other storage;Diesel storage;DIESEL_STORAGE;0.01;0.000397;0;20;1;0;1;0;1.00E+15;0.000542592;0.375074652;0.024648963;0;0;0;0.032531466;0;
Infrastructure;Infrastructure;Efficiency mesures in energy system;EFFICIENCY;5600;0;0;1;1;0;1;0;1.00E+15;0;0;0;0;0;0;0;0;
Storage;Other storage;Gas storage;GAS_STORAGE;0.05;0.001309164;0;50;1;0;1;0;1.00E+15;0.212609268;100.3875537;15.68150286;0;0;0;30.2327771;0;
Synthetic fuels;Synthetic fuels;Gas to HVC;GAS_TO_HVC;817.51;20.43764838;0;20;1;0;1;0;1.00E+15;16.34945657;28217.02442;657.8338289;0;0;0;1013.586806;0.554515439;
Synthetic fuels;Synthetic fuels;Wood gasification;GASIFICATION_SNG;2565.08;180.8253968;0;25;0.85;0;1;0;1.00E+15;0.829793912;10555.64499;33.50370503;0.000225402;0.494553936;0.028148584;98.06703772;0.411839603;
Storage;Other storage;Gasoline storage;GASOLINE_STORAGE;0.01;0.000397;0;20;1;0;1;0;1.00E+15;0.000561374;0.388058405;0.025502223;0;0;0;0.03365759;0;
Electricity;Electricity;Geothermal power plant;GEOTHERMAL;7658.18;142.272;24929.09;30;0.95;0;1;0;0;41.85855418;104456.9906;7331.926343;2.66E-08;6.67E-06;4.04E-06;9862.930626;5.86502E-06;
Infrastructure;Infrastructure;Electrical grid cost;GRID;74919.06;0;0;80;1;0;1;0;1.00E+15;107.3873683;51765.31212;1721.870772;0;0;0;1596.005776;0;
Synthetic fuels;Synthetic fuels;Biomass to hydrogen;H2_BIOMASS;2777.92;195.7018447;0;25;0.86;0;1;0;1.00E+15;0.829793912;10555.64499;33.50370503;3.40E-06;0.004356337;0.002320721;98.06703772;0.000350069;
Synthetic fuels;Synthetic fuels;Electrolysers;H2_ELECTROLYSIS;759.49;20.88607595;0;15;0.9;0;1;0;1.00E+15;1.543702364;1733.042232;128.6075076;1.37E-06;0.002201414;0.000572367;184.6468485;0.000124268;
Storage;Other storage;Hydrogen storage;H2_STORAGE;6.19;0.39;0;20;1;0;1;0;1.00E+15;0.083563801;39.4562553;6.163447137;0;0;0;11.88267;0;
Synthetic fuels;Synthetic fuels;Haber bosch (H2 to amonia);HABER_BOSCH;868.14;16.97331115;0;20;1;0;1;0;1.00E+15;40.9023267;70592.06808;1645.738748;0.000225101;0.010218926;0.441917693;2535.745362;0.001221588;
Electricity;Electricity;Hydro river;HYDRO_RIVER;5044.92;50.4447982;1262.82;40;1;0;1;0;0.115;6.102756202;11846.80751;441.8323945;1.09E-07;-0.016380629;3.02E-05;1173.640198;2.25213E-05;
Heat;Heat high temperature;Boiler coal (industry);IND_BOILER_COAL;115.18;2.303586478;48.18;17;0.9;0;1;0;1.00E+15;0.825206716;3111.500126;39.42723483;0.003526761;0.013128117;0.000324288;92.78296771;0.406130957;
Heat;Heat high temperature;Boiler gas (industry);IND_BOILER_GAS;58.89;1.179885757;12.32;17;0.95;0;1;0;1.00E+15;0.043351046;54.91685963;2.930251711;6.41E-05;0;0;9.819641097;0.203012203;
Heat;Heat high temperature;Boiler oil (industry);IND_BOILER_OIL;54.86;1.179885757;12.32;17;0.95;0;1;0;1.00E+15;0.043351046;54.91685963;2.930251711;0.000374451;0;0;9.819641097;0.281197252;
Heat;Heat high temperature;Boiler waste (industry);IND_BOILER_WASTE;115.18;2.303586478;28.87;17;0.9;0;1;0;1.00E+15;0.591532193;1383.970848;49.85685067;7.07E-05;0.01172001;0.022683767;75.56185094;0.335568875;
Heat;Heat high temperature;Boiler wood (industry);IND_BOILER_WOOD;115.18;2.303586478;28.87;17;0.9;0;1;0;1.00E+15;0.56122599;1313.065321;47.30251486;0.000409616;0.000885684;0.014477388;71.69056066;0.434762821;
Heat;Heat high temperature;Cogeneration gas (industry);IND_COGEN_GAS;1440.78;92.61166776;1024.32;25;0.85;0;1;0;1.00E+15;3.085535102;2422.962728;134.1496049;0.000347716;0.01747415;0.000787407;377.4976652;0.396914507;
Heat;Heat high temperature;Cogeneration waste (industry);IND_COGEN_WASTE;3019.68;111.3212848;647.82;25;0.85;0;1;0;1.00E+15;2.815125897;6929.263576;288.1413889;0.000289795;0.048047108;0.092993895;715.192068;1.37569113;
Heat;Heat high temperature;Cogeneration wood (industry);IND_COGEN_WOOD;1105.93;40.49068265;165.33;25;0.85;0;1;0;1.00E+15;1.245438605;2625.752467;122.541757;0.000726622;0.003778357;0.015364704;192.0262741;0.591820419;
Heat;Heat high temperature;Electrical resistors (industry);IND_DIRECT_ELEC;332.34;1.507631801;1.47;15;0.95;0;1;0;1.00E+15;0.007656179;10.77121757;0.51281064;0;0;0;1.161338963;0;
Synthetic fuels;Synthetic fuels;Carbon capture from industry;INDUSTRY_CCS;2610.46;64.8;0;40;1;0;1;0;1.00E+15;0;0;0;0.000344051;0.031986122;0.006758347;0;0.185495028;
Storage;Other storage;LFO storage;LFO_STORAGE;0.01;0.000397;0;20;1;0;1;0;1.00E+15;0.000440865;0.304754643;0.020027709;0;0;0;0.026432379;0;
Synthetic fuels;Synthetic fuels;Methane to methanol;METHANE_TO_METHANOL;1096.04;47.92583575;0;25;0.85;0;1;0;1.00E+15;0.503649466;237.8077784;37.14786566;2.95E-05;0.004012562;0.020012289;71.61833611;0.004153148;
Storage;Other storage;Methanol storage;METHANOL_STORAGE;0.01;0.000397;0;20;1;0;1;0;1.00E+15;39.15264621;67572.34831;1575.338915;0;0;0;2427.27368;0;
Synthetic fuels;Synthetic fuels;Methanol to HVC;METHANOL_TO_HVC;714.6;64.31408985;0;20;1;0;1;0;1.00E+15;16.34945657;28217.02442;657.8338289;0;0;0;1013.586806;0.255785274;
Electricity;Electricity;Nuclear;NUCLEAR;4845.73;102.930986;707.88;60;0.849;0;1;0;0;2.680731146;5728.133006;258.4467421;6.04E-06;0.007817583;0.113017287;324.545242;0.000556192;
Synthetic fuels;Synthetic fuels;Oil to HVC;OIL_TO_HVC;404.86;2.152412646;0;20;1;0;1;0;1.00E+15;16.34945657;28217.02442;657.8338289;0;0;0;1013.586806;0.468512538;
Storage;Electricity storage;Batteries of plug-in hybrid cars;PHEV_BATT;0;0;0;1;1;0;1;0;1.00E+15;1.384510197;908.3653029;337.619684;0;0;0;89.94743694;0;
Storage;Electricity storage;Pumped hydro storage;PHS;58.8;0;8.33;50;1;0;1;5;6.5;27.10150323;55981.14232;2114.294484;0;0;0;6034.284018;0;
Electricity;Electricity;Photovoltaic;PV;947.02;10.815;2081.43;25;1;0;1;0;59.2;5.024993854;5935.20949;735.0263154;0;0;0;673.5766764;0;
Synthetic fuels;Synthetic fuels;Wood pyrolisis for diesel alone;REDIFUEL;6950;186;1100.251804;20;1;0;1;0;1.00E+15;19.52434624;51259.28248;785.8007491;0.000348823;0.331754393;0.123861816;1300.158307;0.94391636;
Synthetic fuels;Synthetic fuels;Steam methane reforming;SMR;698.25;64.43487218;0;25;0.86;0;1;0;1.00E+15;0;0;0;3.00E-05;0.004137889;0.012149708;0;0.257652562;
Synthetic fuels;Synthetic fuels;Hydrogen methanation;SYN_METHANATION;291.97;74.6;0;40;1;0;1;0;1.00E+15;0.812453493;10533.67825;32.33160434;2.40E-06;0.000297355;9.82E-05;94.13918128;4.98222E-05;
Synthetic fuels;Synthetic fuels;Hydrogen methanolation;SYN_METHANOLATION;1920.51;54.5;0;20;0.95;0;1;0;1.00E+15;39.15264621;67572.34831;1575.338915;5.56E-05;0.09393654;0.043954862;2427.27368;0.006766556;
Mobility;Freight;Train (freight);TRAIN_FREIGHT;104.42;2.088311688;0;40;0.34247;0;1;0;1.00E+15;1.134873789;1381.145407;62.98927236;2.82E-05;0;0;180.3398131;0.002276507;
Mobility;Passenger public;Train (passenger);TRAIN_PUB;1506.02;54.35274934;0;40;0.27507;0;0.5;0;1.00E+15;0.859278573;1066.196283;55.08344032;0;0;0;58.361964;0.00011674;
Mobility;Passenger public;Tram or metro;TRAMWAY_TROLLEY;625;12.5;0;30;0.34247;0;0.3;0;1.00E+15;0.365789446;290.9053637;18.1217893;0;0;0;34.62568813;0;
Mobility;Freight;Trucks diesel;TRUCK_DIESEL;368;18.55555556;0;15;0.09259;0;1;46;1.00E+15;1.719639243;2756.889684;103.3906588;0.000292975;1.37E-05;2.90E-06;160.303401;0.147005317;
Mobility;Freight;Truck electric;TRUCK_ELEC;444.8901846;23.13333333;0;15;0.09259;0;1;0;1.00E+15;2.939645998;3869.716018;302.3980771;5.90E-06;1.37E-05;2.90E-06;268.0735124;0.000341951;
Mobility;Freight;Truck fuel cell (hydrogen);TRUCK_FUEL_CELL;536.4431487;12.06666667;0;15;0.09259;0;1;0;1.00E+15;7.742193689;3852.040377;189.1562774;4.52E-06;1.37E-05;2.90E-06;272.9806747;0.000341951;
Mobility;Freight;Truck methanol;TRUCK_METHANOL;368;18.55555556;0;15;0.09259;0;1;0;1.00E+15;1.688465842;2697.728403;100.2254851;0.000335932;1.37E-05;2.90E-06;156.0660417;0.168936288;
Mobility;Freight;Truck gas;TRUCK_NG;368.51;18.55555556;0;15;0.09259;0;1;0;1.00E+15;1.702512013;2743.06592;101.160586;0.000128987;1.37E-05;2.90E-06;158.6098954;0.159317535;
Storage;Thermal storage;Decentralised fuel cell cogeneration gas;TS_DEC_ADVCOGEN_GAS;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;0.038893394;142.4170532;5.017064776;0;0;0;7.045591391;0;
Storage;Thermal storage;Decentralised fuel cell cogenration H2;TS_DEC_ADVCOGEN_H2;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;0.038893394;142.4170532;5.017064776;0;0;0;7.045591391;0;
Storage;Thermal storage;Decentralised boiler gas;TS_DEC_BOILER_GAS;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;0.038893394;142.4170532;5.017064776;0;0;0;7.045591391;0;
Storage;Thermal storage;Decentralised boiler oil;TS_DEC_BOILER_OIL;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;0.038893394;142.4170532;5.017064776;0;0;0;7.045591391;0;
Storage;Thermal storage;Decentralised boiler wood;TS_DEC_BOILER_WOOD;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;0.038893394;142.4170532;5.017064776;0;0;0;7.045591391;0;
Storage;Thermal storage;Decentralised cogeneration gas;TS_DEC_COGEN_GAS;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;0.038893394;142.4170532;5.017064776;0;0;0;7.045591391;0;
Storage;Thermal storage;Decentralised cogenration oil;TS_DEC_COGEN_OIL;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;0.038893394;142.4170532;5.017064776;0;0;0;7.045591391;0;
Storage;Thermal storage;Decentralised direct elec;TS_DEC_DIRECT_ELEC;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;0.038893394;142.4170532;5.017064776;0;0;0;7.045591391;0;
Storage;Thermal storage;Decentralised electrical heat pumps;TS_DEC_HP_ELEC;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;0.038893394;142.4170532;5.017064776;0;0;0;7.045591391;0;
Storage;Thermal storage;Decentralised thermal heat pumps gas;TS_DEC_THHP_GAS;18.97;0.132802697;0;20;1;0;1;0;1.00E+15;0.038893394;142.4170532;5.017064776;0;0;0;7.045591391;0;
Storage;Thermal storage;Centralised daily;TS_DHN_DAILY;3;0.0086;0;40;1;0;1;0;1.00E+15;0.038893394;142.4170532;5.017064776;0;0;0;7.045591391;0;
Storage;Thermal storage;Centralised seasonal;TS_DHN_SEASONAL;0.55;0.003;0;25;1;0;1;0;1.00E+15;0.038893394;142.4170532;5.017064776;0;0;0;7.045591391;0;
Storage;Thermal storage;Thermal storage industries;TS_HIGH_TEMP;28.03;0.3;0;25;1;0;1;0;1.00E+15;0.038893394;142.4170532;5.017064776;0;0;0;7.045591391;0;
Electricity;Electricity;Wind offshore;WIND_OFFSHORE;5081.78;35.35646769;622.85;30;1;0;1;0;6;4.610752212;5153.386157;470.2435681;8.30E-07;0.005100092;0.000229635;653.9241603;0.000171293;
Electricity;Electricity;Wind onshore;WIND_ONSHORE;1060.39;12.33317647;622.85;30;1;0;1;0;10;3.016259707;9851.619161;296.0135898;5.74E-07;0.003527732;0.000158838;459.2942493;0.000118483;
