Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.004845	0.000000	-0.209096
CCGT_AMMONIA	0.000104	0.000000	0.000038
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	11895.909820	0.000000	0.000000
WIND_ONSHORE	3347.582883	0.000000	84.412135
WIND_OFFSHORE	1078.849410	0.000000	119.931080
HYDRO_RIVER	36.234859	0.000000	-7.502107
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	387.170803	0.000000	597.902407
IND_COGEN_WOOD	0.000066	0.000000	0.000095
IND_COGEN_WASTE	0.000419	0.000000	0.000192
IND_BOILER_GAS	33.173069	0.000000	0.000000
IND_BOILER_WOOD	0.002926	0.000000	0.000035
IND_BOILER_OIL	0.000352	0.000000	0.000000
IND_BOILER_COAL	0.016164	0.000000	0.001018
IND_BOILER_WASTE	255.900987	0.000000	170.440917
IND_DIRECT_ELEC	2.330579	0.000000	0.000000
DHN_HP_ELEC	145.485894	0.000000	8.827965
DHN_COGEN_GAS	197.491887	0.000000	297.225089
DHN_COGEN_WOOD	0.000155	0.000000	0.000070
DHN_COGEN_WASTE	0.000355	0.000000	0.000178
DHN_COGEN_WET_BIOMASS	0.016705	0.000000	0.005963
DHN_COGEN_BIO_HYDROLYSIS	0.001504	0.000000	0.005509
DHN_BOILER_GAS	0.000142	0.000000	0.000000
DHN_BOILER_WOOD	0.001191	0.000000	0.000015
DHN_BOILER_OIL	0.000056	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.007116	0.000000	0.000000
DEC_HP_ELEC	648.775094	0.000000	27.362984
DEC_THHP_GAS	0.097221	0.000000	0.000000
DEC_COGEN_GAS	0.002290	0.000000	0.000986
DEC_COGEN_OIL	0.004364	0.000000	0.000402
DEC_ADVCOGEN_GAS	0.003451	0.000000	0.003264
DEC_ADVCOGEN_H2	0.001264	0.000000	0.001839
DEC_BOILER_GAS	0.001652	0.000000	0.000000
DEC_BOILER_WOOD	0.008225	0.000000	0.000026
DEC_BOILER_OIL	0.001158	0.000000	0.000000
DEC_SOLAR	0.047061	0.000000	0.000000
DEC_DIRECT_ELEC	0.000399	0.000000	0.000000
TRAMWAY_TROLLEY	78.587233	0.000000	0.000000
BUS_COACH_DIESEL	0.001254	0.000000	0.000001
BUS_COACH_HYDIESEL	0.004083	0.000000	0.000004
BUS_COACH_CNG_STOICH	1589.592915	0.000000	1.350206
BUS_COACH_FC_HYBRIDH2	0.002503	0.000000	0.000004
BUS_COACH_ELECTRIC	0.044899	0.000000	0.000033
TRAIN_PUB	424.320282	0.000000	0.000000
CAR_GASOLINE	6191.681731	0.000000	1255.704794
CAR_DIESEL	0.000204	0.000000	0.000135
CAR_NG	0.000373	0.000000	0.000149
CAR_METHANOL	0.000290	0.000000	0.000151
CAR_HEV	0.000293	0.000000	0.000145
CAR_PHEV	0.184096	0.000000	0.016604
CAR_BEV	28993.253014	0.000000	3402.295740
CAR_FUEL_CELL	0.000721	0.000000	0.000201
TRAIN_FREIGHT	247.342459	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000320	0.000000	0.000007
BOAT_FREIGHT_NG	0.000017	0.000000	0.000001
BOAT_FREIGHT_METHANOL	210.053526	0.000000	4.680946
TRUCK_DIESEL	6467.159827	0.000000	0.408139
TRUCK_METHANOL	0.000590	0.000000	0.000000
TRUCK_FUEL_CELL	0.000901	0.000000	0.000000
TRUCK_ELEC	3183.143280	0.000000	0.155970
