Category;Subcategory;Technologies name;Technologies param;c_inv;c_maint;gwp_constr;lifetime;c_p;fmin_perc;fmax_perc;f_min;f_max;crit_1_constr;crit_2_constr;crit_3_constr;lca_tech;lca_op;Comment
;;Name (simplified);Name (in model and documents);"[Meuro/GW]
[Meuro/GWh] 
[Meuro/(Mkmpass/h)] 
[Meuro/(Mtonkm/h)]";"[Meuro/GW/y]
[Meuro/GWh/y] 
[Meuro/(Mkmpass/h)/y] 
[Meuro/(Mtonkm/h)/y]";"[ktonCO2_eq/GW]
[ktonCO2_eq/GWh]
[ktonCO2_eq/(Mkmpass/h)]
[ktonCO2_eq/(Mtonkm/h)]";[years];[];[];[];[GW];[GW];[Einv];[CC_REF];[landuse];[CC_ANNE];[CC_ANNE];
Synthetic fuels;Synthetic fuels;Wood pyrolysis to gasoline only;ADLIBIO_TO_FUEL;765;11.56;881.57;20;1;0;1;0;1.00E+15;8647.463175;0;0;778.049286;0.030281282;
Synthetic fuels;Synthetic fuels;Wood pyrolysis to gasoline only;ADLIBIO_TO_HVC;994.5;15.028;949.7;20;1;0;1;0;1.00E+15;8284.124386;0;0;745.3581384;0.254771431;
Storage;Other storage;Ammonia storage;AMMONIA_STORAGE;0.01;0.000397;0;20;1;0;1;0;1.00E+15;0.00659;0;1;68.51866505;0;
Synthetic fuels;Synthetic fuels;Amonia to H2;AMMONIA_TO_H2;664.24;61.29681022;0;25;0.86;0;1;0;1.00E+15;4440;0;1;399.4858314;0;
Synthetic fuels;Synthetic fuels;Carbon capture atmospheric;ATM_CCS;5099.09;126.576;0;40;1;0;1;0;1.00E+15;5610;0;1;1004.519837;-0.974651529;
Storage;Electricity storage;Batteries;BATT_LI;253.55;0.391997682;61.3;15;1;0;1;0;1.00E+15;274;0;1;75.40549979;0;
Storage;Electricity storage;Batteries of electric cars;BEV_BATT;0;0;0;1;1;0;1;0;1.00E+15;5610;0;1;0;0;
Synthetic fuels;Synthetic fuels;Biomass hydrolysis;BIO_HYDROLYSIS;1552.18;105.8285286;0;15;0.85;0;1;0;1.00E+15;547;0;1;83.90962164;0.614941758;
Synthetic fuels;Synthetic fuels;Biomass methanolation;BIOMASS_TO_METHANOL;2268;34.65;0;20;1;0;1;0;1.00E+15;547;0;1;1784.936605;0.599877013;
Synthetic fuels;Synthetic fuels;Biomass methanation;BIOMETHANATION;961.44;13.31818182;0;20;0.85;0;1;0;1.00E+15;5610;0;1;1736.083743;0.840868424;
Mobility;Freight;Boat diesel;BOAT_FREIGHT_DIESEL;77.15;3.819444444;0;40;0.11416;0;1;0;1.00E+15;109;0;1;28.92260412;0.028524248;
Mobility;Freight;Boat methanol;BOAT_FREIGHT_METHANOL;77.15;3.819444444;0;40;0.11416;0;1;0;1.00E+15;109;0;1;28.92260412;0.03277476;
Mobility;Freight;Boat gas;BOAT_FREIGHT_NG;76.92;3.819444444;0;40;0.11416;0;1;0;1.00E+15;109;1;1;28.92260412;0.032062434;
Mobility;Passenger public;Bus gas;BUS_COACH_CNG_STOICH;615.38;30.55555556;0;15;0.2968;0;1;0;1.00E+15;380;1;1;173.4465926;0.071239326;
Mobility;Passenger public;Bus diesel;BUS_COACH_DIESEL;617.16;30.55555556;0;15;0.2968;0;1;0;1.00E+15;380;1;1;170.7311548;0.072010828;
Mobility;Passenger public;Bus electric;BUS_COACH_ELECTRIC;617.16;31.25;0;15;0.2968;0;1;0;1.00E+15;405.7452575;1;1;233.0165006;0.003014721;
Mobility;Passenger public;Bus fuel cell (H2);BUS_COACH_FC_HYBRIDH2;1034.41;31.25;0;15;0.2968;0;1;0;1.00E+15;505;1;1;233.0165006;0.003014721;
Mobility;Passenger public;Bus diesel hybrid;BUS_COACH_HYDIESEL;841.42;33.33333333;0;15;0.2968;0;1;0;1.00E+15;470;1;1;172.5671531;0.053698837;
Mobility;Passenger private;Car electric;CAR_BEV;422.18;10;0;10;0.05137;0;1;0;1.00E+15;788;1;1;218.0906778;0.008042089;
Mobility;Passenger private;Car diesel;CAR_DIESEL;438.75;24;0;10;0.05137;0;1;0;1.00E+15;738;1;1;150.2193192;0.121756289;
Mobility;Passenger private;Car fuel cell (H2);CAR_FUEL_CELL;605.68;10;0;10;0.05137;0;1;0;1.00E+15;1020;1;1;377.1462197;0.007569837;
Mobility;Passenger private;Car gasoline;CAR_GASOLINE;424.45;24;0;10;0.05137;0.17;1;0;1.00E+15;677;1;1;147.8066593;0.136399492;
Mobility;Passenger private;Car hybrid (gasoline);CAR_HEV;433.58;34;0;10;0.05137;0;1;0;1.00E+15;857;1;1;154.0707728;0.094708533;
Mobility;Passenger private;Car methanol;CAR_METHANOL;424.45;24;0;10;0.05137;0;1;0;1.00E+15;677;1;1;147.8066593;0.126720956;
Mobility;Passenger private;Car gas;CAR_NG;432.38;24;0;10;0.05137;0;1;0;1.00E+15;677;1;1;151.3672984;0.094096328;
Mobility;Passenger private;Car plug-in hybrid;CAR_PHEV;456.57;34;0;10;0.05137;0;1;0;1.00E+15;868;1;1;175.4089985;0.036689731;
Electricity;Electricity;Combined cycle gas turbine;CCGT;764.95;19.37373993;183.79;25;0.96154;0;1;0;1.00E+15;615;1;1;118.926989;0.364478068;
Electricity;Electricity;Amonia combined cycle gas turbine;CCGT_AMMONIA;764.95;19.37373993;183.79;25;0.63;0;1;0;1.00E+15;615;1;1;149.8480107;0.003270015;
Storage;Other storage;CO2 storage;CO2_STORAGE;49.5;0.495;0;30;1;0;1;0;1.00E+15;0.0659;1;1;13.85961342;0;
Electricity;Electricity;Intagrated gasification combined cycle with coal;COAL_IGCC;3210.53;47.89391701;331.6;35;0.856;0;1;0;0;914;1;1;256.5274014;0.591706002;
Electricity;Electricity;Ultra-supercritical coal power plant;COAL_US;2489.35;29.06437818;331.6;35;0.868;0;1;0;0;914;1;1;194.3255933;0.652135953;
Heat;Heat low temperature decentralised;Advanced cogeneration (Fuel cell) gas (decentralised);DEC_ADVCOGEN_GAS;6712.36;125.0934289;2193.45;20;1;0;1;0;1.00E+15;4410;1;1;1003.462391;0.930750965;
Heat;Heat low temperature decentralised;Advanced cogeneration (Fuel cell) gas (decentralised);DEC_ADVCOGEN_H2;6712.36;125.0934289;2193.45;20;1;0;1;0;1.00E+15;4410;1;1;1003.462391;0.005150789;
Heat;Heat low temperature decentralised;Bioler gas (decentralised);DEC_BOILER_GAS;158.54;4.756999719;21.09;17;1;0;1;0;1.00E+15;162;1;1;26.50474158;0.207852956;
Heat;Heat low temperature decentralised;Boiler oil (decentralised);DEC_BOILER_OIL;142.38;8.54012548;21.09;17;1;0;1;0;1.00E+15;147;1;1;26.50474158;0.287243009;
Heat;Heat low temperature decentralised;Boiler wood (decentralised);DEC_BOILER_WOOD;462.44;16.18129038;21.09;17;1;0;1;0;1.00E+15;237;1;1;219.3823597;0.441911868;
Heat;Heat low temperature decentralised;Cogeneration gas (decentralised);DEC_COGEN_GAS;1375.29;88.4020465;1024.32;20;1;0;1;0;1.00E+15;1400;1;1;496.241637;0.396783366;
Heat;Heat low temperature decentralised;Cogeneration oil (decentralised);DEC_COGEN_OIL;1275.2;78.23893964;1024.32;20;1;0;1;0;1.00E+15;1400;1;1;496.241637;0.60004256;
Heat;Heat low temperature decentralised;Direct electrical heaters (decentralised);DEC_DIRECT_ELEC;39.25;0.171565021;1.47;15;1;0;1;0;1.00E+15;5.59;1;1;0.918008371;0;
Heat;Heat low temperature decentralised;Electrical heat pump (decentralised);DEC_HP_ELEC;479.2;19.98028762;164.89;18;1;0;1;0;1.00E+15;212;1;1;118.7541711;0.017635007;
Heat;Heat low temperature decentralised;Solar thermal (decentralised);DEC_SOLAR;708.95;7.865905047;221.22;20;1;0;1;0;1.00E+15;1950;1;1;1695.891421;0;
Heat;Heat low temperature decentralised;Thermal heat pump gas (decentralised);DEC_THHP_GAS;307.45;8.985796613;381.93;20;1;0;1;0;1.00E+15;1300;1;1;271.4813498;0.12558201;
Infrastructure;Infrastructure;Distric heating network;DHN;825.88;0;0;60;1;0;1;0;1.00E+15;0;1;1;0;0;
Heat;Heat low temperature centralised;Boiler gas (DHN);DHN_BOILER_GAS;58.89;1.179885757;12.32;17;0.95;0;1;0;1.00E+15;45.6;1;1;8.105171797;0.203012203;
Heat;Heat low temperature centralised;Boiler oil (DHN);DHN_BOILER_OIL;54.86;1.179885757;12.32;17;0.95;0;1;0;1.00E+15;45.6;1;1;8.105171797;0.281197252;
Heat;Heat low temperature centralised;Boiler wood (DHN);DHN_BOILER_WOOD;115.18;2.303586478;28.87;17;0.9;0;1;0;1.00E+15;277;1;1;52.04142411;0.434757788;
Heat;Heat low temperature centralised;Cogeneration hydrolysis (DHN);DHN_COGEN_BIO_HYDROLYSIS;4431.39;216.5338508;647.8;15;0.85;0;1;0;1.00E+15;1820;1;1;262.0311815;2.856550399;
Heat;Heat low temperature centralised;Cogeneration gas (DHN);DHN_COGEN_GAS;1225.32;35.82562208;490.88;25;0.85;0;1;0;1.00E+15;615;1;1;148.6587363;0.396783366;
Heat;Heat low temperature centralised;Cogeneration waste (DHN);DHN_COGEN_WASTE;2836.05;104.5517472;647.82;25;0.85;0;1;0;1.00E+15;1820;1;1;607.6499721;1.377513734;
Heat;Heat low temperature centralised;Cogeneration wet biomass (DHN);DHN_COGEN_WET_BIOMASS;1342.48;109.2568892;1024;25;0.75;0;1;0;1.00E+15;1820;1;1;3725.322814;2.224891554;
Heat;Heat low temperature centralised;Cogeneration wood (DHN);DHN_COGEN_WOOD;1055.66;38.65019707;165.33;25;0.85;0;1;0;1.00E+15;786;1;1;79.79033916;0.65067731;
Heat;Heat low temperature centralised;Geothermal (DHN);DHN_DEEP_GEO;1477.61;55.36235294;808.76;30;0.85;0;1;0;0;8650;1;1;557.1872409;2.10E-05;
Heat;Heat low temperature centralised;Heat pump (DHN);DHN_HP_ELEC;335.77;11.38556425;174.79;25;0.95;0;1;0;1.00E+15;212;1;1;118.7541711;0.01323965;
Heat;Heat low temperature centralised;Solar thermal (DHN);DHN_SOLAR;356.9;0.420972222;221.22;30;1;0;1;0;1.00E+15;781;1;1;1695.891421;0;
Storage;Other storage;Diesel storage;DIESEL_STORAGE;0.01;0.000397;0;20;1;0;1;0;1.00E+15;0.00659;1;1;0.024096909;0;
Infrastructure;Infrastructure;Efficiency mesures in energy system;EFFICIENCY;5600;0;0;1;1;0;1;0;1.00E+15;0;1;1;0;0;
Storage;Other storage;Gas storage;GAS_STORAGE;0.05;0.001309164;0;50;1;0;1;0;1.00E+15;982;1;1;27.30285724;0;
Synthetic fuels;Synthetic fuels;Gas to HVC;GAS_TO_HVC;777.69;19.44230836;0;20;1;0;1;0;1.00E+15;547;0;1;745.3581384;0.298730165;
Synthetic fuels;Synthetic fuels;Wood gasification;GASIFICATION_SNG;2484.92;175.1746032;0;25;0.85;0;1;0;1.00E+15;0.00659;0;1;83.90962164;0.389663728;
Storage;Other storage;Gasoline storage;GASOLINE_STORAGE;0.01;0.000397;0;20;1;0;1;0;1.00E+15;0.0659;0;1;0.024931058;0;
Electricity;Electricity;Geothermal power plant;GEOTHERMAL;7317.82;135.9488;24929.09;30;0.95;0;1;0;0;89500;0;1;4861.21506;5.82E-06;
Infrastructure;Infrastructure;Electrical grid cost;GRID;74919.06;0;0;80;1;0;1;0;1.00E+15;0;0;1;1266.207126;0;
Synthetic fuels;Synthetic fuels;Biomass to hydrogen;H2_BIOMASS;2272.85;160.1196912;0;25;0.86;0;1;0;1.00E+15;547;0;1;83.90962164;0.000296394;
Synthetic fuels;Synthetic fuels;Electrolysers;H2_ELECTROLYSIS;632.91;17.40506329;0;15;0.9;0;1;0;1.00E+15;3330;0;1;135.3870818;9.48E-05;
Storage;Other storage;Hydrogen storage;H2_STORAGE;6.19;0.39;0;20;1;0;1;0;1.00E+15;0.659;0;1;10.7310963;0;
Synthetic fuels;Synthetic fuels;Haber bosch (H2 to amonia);HABER_BOSCH;825.86;16.14668885;0;20;1;0;1;0;1.00E+15;982;0;1;1864.703084;0.001113269;
Electricity;Electricity;Hydro river;HYDRO_RIVER;5044.92;50.4447982;1262.82;40;1;0;1;0;0.115;8260;0;1;974.0140179;1.75E-05;
Heat;Heat high temperature;Boiler coal (industry);IND_BOILER_COAL;115.18;2.303586478;48.18;17;0.9;0;1;0;1.00E+15;149;0;1;78.92670616;0.406103279;
Heat;Heat high temperature;Boiler gas (industry);IND_BOILER_GAS;58.89;1.179885757;12.32;17;0.95;0;1;0;1.00E+15;45.6;0;1;8.105171797;0.203012203;
Heat;Heat high temperature;Boiler oil (industry);IND_BOILER_OIL;54.86;1.179885757;12.32;17;0.95;0;1;0;1.00E+15;45.6;0;1;8.105171797;0.281197252;
Heat;Heat high temperature;Boiler waste (industry);IND_BOILER_WASTE;115.18;2.303586478;28.87;17;0.9;0;1;0;1.00E+15;277;0;1;58.79355341;0.336013458;
Heat;Heat high temperature;Boiler wood (industry);IND_BOILER_WOOD;115.18;2.303586478;28.87;17;0.9;0;1;0;1.00E+15;277;0;1;55.78135998;0.434757788;
Heat;Heat high temperature;Cogeneration gas (industry);IND_COGEN_GAS;1375.29;88.4020465;1024.32;25;0.85;0;1;0;1.00E+15;2010;0;1;320.73352;0.396783366;
Heat;Heat high temperature;Cogeneration waste (industry);IND_COGEN_WASTE;2836.05;104.5517472;647.82;25;0.85;0;1;0;1.00E+15;1820;0;1;607.6499721;1.377513734;
Heat;Heat high temperature;Cogeneration wood (industry);IND_COGEN_WOOD;1055.66;38.65019707;165.33;25;0.85;0;1;0;1.00E+15;786;0;1;148.6720381;0.591790222;
Heat;Heat high temperature;Electrical resistors (industry);IND_DIRECT_ELEC;332.34;1.507631801;1.47;15;0.95;0;1;0;1.00E+15;5.59;0;1;0.918008371;0;
Synthetic fuels;Synthetic fuels;Carbon capture from industry;INDUSTRY_CCS;2549.54;63.288;0;40;1;0;1;0;1.00E+15;1400;0;1;0;0.18445632;
